Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63857246649465;631928;1;100;0,727034;e7ced685f4
63857246650064;633128;1;100;0,02848;e7ced685f4
63857246650365;633461;1;100;0,087156;e7ced685f4
63857246671231;654259;1;100;0,03191;e7ced685f4
63857246676664;659525;1;100;0,197938;e7ced685f4
63857246688364;671190;-1;100;0,715287;e7ced685f4
63857246718631;701388;2;100;2,392069;e7ced685f4
63857246742196;724986;2;100;2,568658;e7ced685f4
63857246748763;731384;2;100;0,027602;e7ced685f4
63857246749930;732318;2;100;5,545798;e7ced685f4
63857246752663;735451;2;100;0,509983;e7ced685f4
63857246757996;740717;2;100;0,931631;e7ced685f4
63857246760029;742717;2;100;0,348753;e7ced685f4
63857246760863;743850;2;100;0,123217;e7ced685f4
63857246765996;749050;2;100;9998,771;e7ced685f4
63857246772862;755782;2;100;0,242684;e7ced685f4
63857246774795;757182;2;100;0,999091;e7ced685f4
63857246776963;759648;2;100;1,084369;e7ced685f4
63857246777513;760381;2;100;0,374677;e7ced685f4
63857246781729;764448;2;100;0,34961;e7ced685f4
63857246782229;765114;2;100;0,451148;e7ced685f4
63857246787963;770980;2;100;0,022355;e7ced685f4
63857246788862;771648;2;100;0,149636;e7ced685f4
63857246789495;772248;2;100;4,516094;e7ced685f4
63857246795462;778246;2;100;0,227861;e7ced685f4
63857246796262;779246;2;100;0,116948;e7ced685f4
63857246801479;784512;2;100;9999,108;e7ced685f4
63857246815562;798445;-2;100;0,073206;e7ced685f4
63857246816795;799645;-2;100;0,3105;e7ced685f4
63857246820995;803978;-2;100;0,159284;e7ced685f4
63857246822328;805178;3;100;0,261665;e7ced685f4
63857246833945;816710;3;100;0,685497;e7ced685f4
63857246834178;817176;3;100;0,178808;e7ced685f4
63857246839395;822443;3;100;9999,788;e7ced685f4
63857246848527;831242;3;100;2,038311;e7ced685f4
63857246854728;837774;3;100;9999,868;e7ced685f4
63857246870227;852973;3;100;0,987481;e7ced685f4
63857246872561;855372;3;100;2,035097;e7ced685f4
63857246875994;858838;3;100;0,119929;e7ced685f4
63857246878628;861638;3;100;0,036822;e7ced685f4
63857246889410;872504;3;100;0,009291;e7ced685f4
63857246891060;873170;3;100;2,913387;e7ced685f4
63857246909694;892235;-3;100;0,125934;e7ced685f4
63857246910693;893368;-3;100;0,789009;e7ced685f4
63857246911993;894769;4;100;0,204069;e7ced685f4
63857246918193;901168;4;100;0,043357;e7ced685f4
63857246922660;905434;4;100;0,385149;e7ced685f4
63857246923893;906833;4;100;0,222386;e7ced685f4
63857246930476;912366;4;100;5,102774;e7ced685f4
63857246935326;917900;4;100;1,899165;e7ced685f4
63857246940126;923166;4;100;9999,572;e7ced685f4
63857246947743;930431;4;100;0,34734;e7ced685f4
63857246949059;932032;4;100;0,076342;e7ced685f4
63857246956376;939364;-4;100;9999,907;e7ced685f4
63857246968492;951296;-4;100;0,192676;e7ced685f4
63857246976776;959562;5;100;0,100333;e7ced685f4
63857246990892;973694;5;100;0,544749;e7ced685f4
63857246996775;979560;5;100;1,053965;e7ced685f4
63857247001642;984759;5;100;9999,694;e7ced685f4
63857247008058;990892;5;100;0,272331;e7ced685f4
63857247022141;1004891;-5;100;0,204962;e7ced685f4
63857247024007;1006757;-5;100;0,14236;e7ced685f4
63857247027241;1009956;-5;100;0,206415;e7ced685f4
63857247028791;1011690;6;100;0,035939;e7ced685f4
63857247030391;1013423;6;100;0,028286;e7ced685f4
63857247037041;1019689;6;100;1,101936;e7ced685f4
63857247041191;1023956;6;100;2,204311;e7ced685f4
63857247050308;1032488;6;100;2,495693;e7ced685f4
63857247057641;1040487;6;100;0,056561;e7ced685f4
63857247058374;1041354;6;100;0,018505;e7ced685f4
63857247058457;1041553;6;100;0,021884;e7ced685f4
63857247061174;1044154;6;100;0,016004;e7ced685f4
63857247062307;1045020;-6;100;2,134952;e7ced685f4
63857247065924;1048687;-6;100;0,271278;e7ced685f4
63857247069624;1052552;-6;100;0,334271;e7ced685f4
63857247070957;1053752;-6;100;0,15121;e7ced685f4
63857247074174;1057019;-6;100;0,234791;e7ced685f4
63857247075374;1058285;7;100;0,08006;e7ced685f4
63857247076940;1060018;7;100;0,018775;e7ced685f4
63857247077123;1060218;7;100;0,016376;e7ced685f4
63857247077440;1060418;7;100;0,02242;e7ced685f4
63857247077923;1060818;7;100;0,061444;e7ced685f4
63857247083173;1065751;7;100;0,377042;e7ced685f4
63857247084574;1067618;7;100;0,062655;e7ced685f4
63857247087757;1070284;7;100;2,189771;e7ced685f4
63857247094290;1077017;7;100;0,23607;e7ced685f4
63857247099273;1082283;7;100;0,010211;e7ced685f4
63857247100023;1082882;7;100;1,323637;e7ced685f4
63857247102590;1085416;7;100;0,215495;e7ced685f4
63857247108723;1091816;7;100;0,019141;e7ced685f4
63857247111523;1094348;7;100;0,087968;e7ced685f4
63857247125806;1108747;-7;100;0,002734;e7ced685f4
63857247127825;1110613;-7;100;0,227711;e7ced685f4
63857247128839;1111614;8;100;0,254902;e7ced685f4
63857247134494;1117012;8;100;0,664505;e7ced685f4
63857247145056;1128145;8;100;1,277383;e7ced685f4
63857247145930;1128611;8;100;2,408941;e7ced685f4
63857247150981;1133744;8;100;0,526364;e7ced685f4
63857247164921;1147677;-8;100;0,094279;e7ced685f4
63857247166788;1149742;-8;100;0,00441;e7ced685f4
