Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63857171275625;400589;0;100;5,347;f671189e62
63857171275892;400855;0;100;5,2851;f671189e62
63857171276209;401189;0;100;5,224;f671189e62
63857171276642;401589;0;100;5,1635;f671189e62
63857171276909;401855;0;100;5,1038;f671189e62
63857171277225;402189;0;100;5,0448;f671189e62
63857171277625;402589;0;100;4,9864;f671189e62
63857171277925;402922;0;100;4,9287;f671189e62
63857171278242;403188;0;100;4,8717;f671189e62
63857171278542;403522;0;100;4,8154;f671189e62
63857171278942;403922;0;100;4,7596;f671189e62
63857171279259;404188;0;100;6,7868;f671189e62
63857171279559;404522;0;100;6,7083;f671189e62
63857171279909;404855;0;100;6,6307;f671189e62
63857171280226;405188;0;100;6,554;f671189e62
63857171280625;405588;0;100;6,4782;f671189e62
63857171280925;405922;0;100;6,4033;f671189e62
63857171281242;406188;0;100;6,3292;f671189e62
63857171281559;406522;0;100;6,256;f671189e62
63857171281975;406921;0;100;6,1836;f671189e62
63857171282259;407188;0;100;6,1121;f671189e62
63857171282559;407521;0;100;6,0414;f671189e62
63857171282858;407855;0;100;5,9715;f671189e62
63857171283292;408255;0;100;7,9847;f671189e62
63857171283575;408521;0;100;7,8923;f671189e62
63857171283875;408855;0;100;7,801;f671189e62
63857171284275;409254;0;100;7,7107;f671189e62
63857171284576;409521;0;100;7,6216;f671189e62
63857171284977;409921;0;100;7,5334;f671189e62
63857171285243;410188;0;100;7,4462;f671189e62
63857171285559;410521;0;100;7,3601;f671189e62
63857171285875;410854;0;100;7,275;f671189e62
63857171286259;411254;0;100;7,1908;f671189e62
63857171286576;411521;0;100;7,1076;f671189e62
63857171286892;411854;0;100;7,0254;f671189e62
63857171287308;412254;0;100;6,9441;f671189e62
63857171287592;412521;0;100;6,8638;f671189e62
63857171287892;412854;0;100;6,7844;f671189e62
63857171288208;413187;0;100;6,7059;f671189e62
63857171288642;413587;0;100;6,6283;f671189e62
63857171288909;413854;0;100;6,5517;f671189e62
63857171289225;414187;0;100;6,4759;f671189e62
63857171289692;414654;0;100;6,401;f671189e62
63857171289959;414921;0;100;6,3269;f671189e62
63857171290275;415187;0;100;6,2537;f671189e62
63857171290542;415521;0;100;6,1814;f671189e62
63857171290858;415854;0;100;6,1099;f671189e62
63857171291258;416254;0;100;6,0392;f671189e62
63857171291559;416521;0;100;5,9693;f671189e62
63857171291875;416854;0;100;5,9003;f671189e62
63857171292292;417254;0;100;5,832;f671189e62
63857171292609;417520;0;100;5,7646;f671189e62
63857171292892;417854;0;100;5,6979;f671189e62
63857171293192;418187;0;100;5,632;f671189e62
63857171293625;418587;0;100;5,5668;f671189e62
63857171293925;418854;0;100;5,5024;f671189e62
63857171294242;419187;0;100;5,4388;f671189e62
63857171294625;419587;0;100;5,3758;f671189e62
63857171294942;419853;0;100;5,3137;f671189e62
63857171295292;420253;0;100;5,2522;f671189e62
63857171295608;420520;0;100;5,1914;f671189e62
63857171295875;420853;0;100;5,1314;f671189e62
63857171296192;421187;0;100;5,072;f671189e62
63857171296626;421587;0;100;5,0133;f671189e62
63857171296926;421853;0;100;4,9553;f671189e62
63857171297209;422187;0;100;4,898;f671189e62
63857171297625;422587;0;100;4,8414;f671189e62
63857171297929;422920;0;100;4,7854;f671189e62
63857171298225;423186;0;100;4,73;f671189e62
63857171298525;423520;0;100;4,6753;f671189e62
63857171298958;423920;0;100;4,6212;f671189e62
63857171299258;424186;0;100;4,5677;f671189e62
63857171299575;424520;0;100;4,5149;f671189e62
63857171299859;424853;0;100;4,4627;f671189e62
63857171300242;425186;0;100;4,411;f671189e62
63857171300542;425520;0;100;6,4423;f671189e62
63857171300942;425919;0;100;6,3677;f671189e62
63857171301242;426186;0;100;6,2941;f671189e62
63857171301559;426520;0;100;6,2213;f671189e62
63857171301942;426919;0;100;6,1493;f671189e62
63857171302259;427253;0;100;6,0782;f671189e62
63857171302575;427519;0;100;6,0079;f671189e62
63857171302875;427853;0;100;5,9384;f671189e62
63857171303308;428253;0;100;5,8697;f671189e62
63857171303576;428519;0;100;5,8018;f671189e62
63857171303892;428853;0;100;5,7346;f671189e62
63857171304292;429253;0;100;5,6683;f671189e62
63857171304625;429586;0;100;5,6027;f671189e62
63857171304908;429852;0;100;5,5379;f671189e62
63857171305208;430186;0;100;5,4739;f671189e62
63857171305642;430586;0;100;5,4105;f671189e62
63857171305909;430853;0;100;5,3479;f671189e62
63857171306225;431186;0;100;5,2861;f671189e62
63857171306542;431519;0;100;5,2249;f671189e62
63857171306925;431919;0;100;5,1645;f671189e62
63857171307242;432186;0;100;5,1047;f671189e62
63857171307558;432519;0;100;5,0457;f671189e62
63857171307975;432919;0;100;4,9873;f671189e62
63857171308242;433185;0;100;4,9296;f671189e62
63857171308558;433519;0;100;4,8726;f671189e62
63857171308863;433852;0;100;4,8162;f671189e62
63857171309258;434252;0;100;4,7605;f671189e62
63857171309575;434519;0;100;4,7055;f671189e62
63857171309875;434852;0;100;4,651;f671189e62
63857171310275;435252;0;100;4,5972;f671189e62
63857171310625;435585;0;100;4,544;f671189e62
63857171310892;435852;0;100;4,4915;f671189e62
63857171311208;436185;0;100;4,4395;f671189e62
63857171311642;436585;0;100;4,3882;f671189e62
63857171311909;436852;0;100;4,3374;f671189e62
63857171312225;437185;0;100;4,2872;f671189e62
63857171312642;437585;0;100;4,2376;f671189e62
63857171312925;437918;0;100;4,1886;f671189e62
63857171313225;438185;0;100;4,1401;f671189e62
63857171313530;438518;0;100;4,0923;f671189e62
63857171313958;438918;0;100;4,0449;f671189e62
63857171314241;439185;0;100;3,9981;f671189e62
63857171314542;439518;0;100;3,9519;f671189e62
63857171314858;439851;0;100;3,9062;f671189e62
63857171315258;440251;0;100;3,861;f671189e62
63857171315608;440518;0;100;3,8163;f671189e62
63857171315875;440851;0;100;3,7722;f671189e62
63857171316191;441185;0;100;3,7285;f671189e62
63857171316608;441585;0;100;3,6854;f671189e62
63857171316892;441851;0;100;3,6428;f671189e62
63857171317242;442185;0;100;3,6006;f671189e62
63857171317625;442585;0;100;3,559;f671189e62
63857171317908;442851;0;100;3,5178;f671189e62
63857171318242;443184;0;100;5,5594;f671189e62
63857171318525;443518;0;100;5,495;f671189e62
63857171318925;443918;0;100;5,4315;f671189e62
63857171319258;444184;0;100;5,3686;f671189e62
63857171319574;444518;0;100;5,3065;f671189e62
63857171319958;444918;0;100;5,2452;f671189e62
63857171320241;445251;0;100;5,1845;f671189e62
63857171320575;445518;0;100;5,1245;f671189e62
63857171320858;445851;0;100;5,0652;f671189e62
63857171321292;446251;0;100;5,0066;f671189e62
63857171321591;446518;0;100;4,9487;f671189e62
63857171321874;446851;0;100;4,8915;f671189e62
63857171322291;447251;0;100;4,8349;f671189e62
63857171322575;447517;0;100;4,7789;f671189e62
63857171322891;447851;0;100;4,7237;f671189e62
63857171323192;448184;0;100;4,669;f671189e62
63857171323625;448584;0;100;4,615;f671189e62
63857171323891;448851;0;100;6,6439;f671189e62
63857171324241;449184;0;100;6,567;f671189e62
63857171324558;449517;0;100;6,4911;f671189e62
63857171324941;449917;0;100;6,416;f671189e62
63857171325258;450184;0;100;6,3417;f671189e62
63857171325575;450517;0;100;6,2684;f671189e62
63857171325875;450850;0;100;6,1959;f671189e62
63857171326191;451184;0;100;6,1242;f671189e62
63857171326590;451584;0;100;6,0533;f671189e62
63857171326891;451850;0;100;5,9833;f671189e62
63857171327208;452184;0;100;5,9141;f671189e62
63857171327641;452584;0;100;5,8457;f671189e62
63857171327908;452850;0;100;5,7781;f671189e62
63857171328274;453250;0;100;5,7112;f671189e62
63857171328575;453517;0;100;5,6452;f671189e62
63857171328892;453850;0;100;5,5799;f671189e62
63857171329292;454250;0;100;5,5153;f671189e62
63857171329591;454583;0;100;7,5338;f671189e62
63857171329908;454850;0;100;7,4466;f671189e62
63857171330258;455183;0;100;7,3605;f671189e62
63857171330575;455517;0;100;7,2753;f671189e62
63857171330858;455850;0;100;7,1912;f671189e62
63857171331275;456250;0;100;7,108;f671189e62
63857171331558;456517;0;100;7,0257;f671189e62
63857171331858;456850;0;100;6,9445;f671189e62
63857171332325;457250;0;100;6,8641;f671189e62
63857171332641;457583;0;100;6,7847;f671189e62
63857171332942;457916;0;100;6,7062;f671189e62
63857171333258;458183;0;100;6,6287;f671189e62
63857171333530;458516;0;100;6,552;f671189e62
63857171333975;458916;0;100;6,4762;f671189e62
63857171334276;459183;0;100;6,4013;f671189e62
63857171334592;459516;0;100;6,3272;f671189e62
63857171334892;459849;0;100;6,254;f671189e62
63857171335209;460183;0;100;6,1817;f671189e62
63857171335641;460583;1;100;6,1102;f671189e62
63857171335908;460849;1;100;6,0395;f671189e62
63857171336224;461183;1;100;5,9696;f671189e62
63857171336724;461649;1;100;5,9006;f671189e62
63857171337041;461983;1;100;5,8323;f671189e62
63857171337241;462183;1;100;5,7648;f671189e62
63857171337542;462516;1;100;5,6982;f671189e62
63857171337858;462849;1;100;5,6322;f671189e62
63857171338274;463249;1;100;5,5671;f671189e62
63857171338559;463516;1;100;5,5027;f671189e62
63857171338875;463849;1;100;5,439;f671189e62
63857171339308;464249;1;100;5,3761;f671189e62
63857171339574;464516;1;100;5,3139;f671189e62
63857171339874;464849;1;100;5,2524;f671189e62
63857171340190;465182;1;100;5,1917;f671189e62
63857171340591;465582;1;100;5,1316;f671189e62
63857171340908;465849;1;100;5,0723;f671189e62
63857171341207;466182;1;100;5,0136;f671189e62
63857171341641;466582;1;100;4,9556;f671189e62
63857171341924;466849;1;100;4,8983;f671189e62
63857171342241;467182;1;100;4,8416;f671189e62
63857171342508;467516;1;100;4,7856;f671189e62
63857171342941;467915;1;100;4,7302;f671189e62
63857171343241;468182;1;100;4,6755;f671189e62
63857171343524;468515;1;100;4,6214;f671189e62
63857171343958;468915;1;100;4,568;f671189e62
63857171344258;469182;1;100;4,5151;f671189e62
63857171344541;469515;1;100;4,4629;f671189e62
63857171344857;469848;1;100;4,4113;f671189e62
63857171345274;470248;1;100;4,3602;f671189e62
63857171345558;470515;1;100;4,3098;f671189e62
63857171345891;470848;1;100;4,2599;f671189e62
63857171346291;471248;1;100;4,2107;f671189e62
63857171346598;471582;1;100;4,162;f671189e62
63857171346907;471848;1;100;4,1138;f671189e62
63857171347191;472182;1;100;4,0662;f671189e62
63857171347641;472581;1;100;4,0192;f671189e62
63857171347924;472848;1;100;3,9727;f671189e62
63857171348241;473181;1;100;3,9267;f671189e62
63857171348658;473581;1;100;3,8813;f671189e62
63857171348941;473915;1;100;3,8364;f671189e62
63857171349241;474181;1;100;3,792;f671189e62
63857171349558;474515;1;100;3,7482;f671189e62
63857171349874;474848;1;100;3,7048;f671189e62
63857171350258;475248;1;100;3,6619;f671189e62
63857171350592;475515;1;100;3,6196;f671189e62
63857171350891;475848;1;100;3,5777;f671189e62
63857171351207;476181;1;100;3,5363;f671189e62
63857171351624;476581;1;100;3,4954;f671189e62
63857171351891;476848;1;100;3,455;f671189e62
63857171352208;477181;1;100;3,415;f671189e62
63857171352641;477581;1;100;3,3755;f671189e62
63857171352908;477848;1;100;3,3365;f671189e62
63857171353224;478181;1;100;3,2979;f671189e62
63857171353624;478581;1;100;3,2597;f671189e62
63857171353924;478914;1;100;3,222;f671189e62
63857171354241;479181;1;100;3,1847;f671189e62
63857171354541;479514;1;100;3,1479;f671189e62
63857171354940;479914;1;100;3,1115;f671189e62
63857171355207;480181;1;100;3,0755;f671189e62
63857171355641;480581;1;100;3,0399;f671189e62
63857171355908;480847;1;100;3,0047;f671189e62
63857171356225;481181;1;100;2,97;f671189e62
63857171356608;481581;1;100;2,9356;f671189e62
63857171356891;481847;1;100;2,9017;f671189e62
63857171357191;482181;1;100;2,8681;f671189e62
63857171357624;482580;1;100;2,8349;f671189e62
63857171357929;482847;1;100;2,8021;f671189e62
63857171358207;483180;1;100;2,7697;f671189e62
63857171358524;483514;1;100;2,7377;f671189e62
63857171358907;483914;1;100;2,706;f671189e62
63857171359224;484180;1;100;2,6747;f671189e62
63857171359531;484514;1;100;2,6438;f671189e62
63857171359957;484914;1;100;2,6132;f671189e62
63857171360240;485180;1;100;2,5829;f671189e62
63857171360541;485514;1;100;2,5531;f671189e62
63857171360857;485847;1;100;2,5235;f671189e62
63857171361258;486247;1;100;2,4943;f671189e62
63857171361558;486514;1;100;2,4655;f671189e62
63857171361908;486847;1;100;2,437;f671189e62
63857171362191;487180;1;100;2,4088;f671189e62
63857171362607;487580;1;100;4,4632;f671189e62
63857171362890;487847;1;100;4,4115;f671189e62
63857171363191;488180;1;100;4,3605;f671189e62
63857171363624;488580;1;100;4,3101;f671189e62
63857171363924;488913;1;100;4,2602;f671189e62
63857171364241;489180;1;100;4,2109;f671189e62
63857171364540;489513;1;100;4,1622;f671189e62
63857171364941;489913;1;100;4,114;f671189e62
63857171365257;490180;1;100;4,0665;f671189e62
63857171365558;490513;1;100;4,0194;f671189e62
63857171365958;490913;1;100;3,9729;f671189e62
63857171366258;491246;1;100;6,0092;f671189e62
63857171366540;491513;1;100;5,9397;f671189e62
63857171366857;491846;1;100;5,871;f671189e62
63857171367274;492246;1;100;5,8031;f671189e62
63857171367591;492513;1;100;5,7359;f671189e62
63857171367890;492846;1;100;5,6696;f671189e62
63857171368207;493179;1;100;5,604;f671189e62
63857171368591;493579;1;100;5,5392;f671189e62
63857171368907;493846;1;100;5,4751;f671189e62
63857171369191;494179;1;100;5,4118;f671189e62
63857171369624;494579;1;100;5,3492;f671189e62
63857171369924;494913;1;100;5,2873;f671189e62
63857171370240;495179;1;100;5,2261;f671189e62
63857171370540;495513;1;100;5,1657;f671189e62
63857171370940;495912;1;100;5,1059;f671189e62
63857171371241;496179;1;100;7,1291;f671189e62
63857171371557;496512;1;100;7,0466;f671189e62
63857171371957;496912;1;100;6,9651;f671189e62
63857171372257;497246;1;100;6,8845;f671189e62
63857171372574;497512;1;100;6,8049;f671189e62
63857171372858;497846;1;100;6,7262;f671189e62
63857171373274;498246;1;100;6,6484;f671189e62
63857171373591;498512;1;100;6,5715;f671189e62
63857171373890;498846;1;100;6,4954;f671189e62
63857171374207;499179;1;100;6,4203;f671189e62
63857171374590;499579;1;100;6,346;f671189e62
63857171374907;499845;1;100;6,2726;f671189e62
63857171375190;500179;1;100;6,2;f671189e62
63857171375640;500579;1;100;6,1283;f671189e62
63857171375923;500845;1;100;6,0574;f671189e62
63857171376240;501179;1;100;5,9874;f671189e62
63857171376540;501512;1;100;5,9181;f671189e62
63857171376941;501912;1;100;5,8496;f671189e62
63857171377241;502179;1;100;5,782;f671189e62
63857171377557;502512;1;100;7,7973;f671189e62
63857171377957;502912;1;100;7,7071;f671189e62
63857171378258;503245;1;100;7,618;f671189e62
63857171378574;503512;1;100;7,5299;f671189e62
63857171378858;503845;1;100;7,4427;f671189e62
63857171379273;504245;1;100;7,3566;f671189e62
63857171379574;504512;1;100;7,2715;f671189e62
63857171379890;504845;1;100;7,1874;f671189e62
63857171380207;505178;1;100;7,1043;f671189e62
63857171380590;505578;1;100;7,0221;f671189e62
63857171380907;505845;1;100;6,9409;f671189e62
63857171381207;506178;1;100;6,8606;f671189e62
63857171381607;506578;1;100;6,7812;f671189e62
63857171381907;506845;1;100;8,785;f671189e62
63857171382224;507178;1;100;8,6834;f671189e62
63857171382507;507511;1;100;8,5829;f671189e62
63857171382924;507911;1;100;8,4837;f671189e62
63857171383241;508178;1;100;8,3855;f671189e62
63857171383525;508511;1;100;8,2885;f671189e62
63857171383929;508911;1;100;8,1926;f671189e62
63857171384240;509178;1;100;8,0979;f671189e62
63857171384557;509511;1;100;8,0042;f671189e62
63857171384874;509844;1;100;7,9116;f671189e62
63857171385257;510244;1;100;7,8201;f671189e62
63857171385573;510511;1;100;7,7296;f671189e62
63857171385874;510844;1;100;7,6402;f671189e62
63857171386273;511244;1;100;7,5518;f671189e62
63857171386574;511511;1;100;7,4644;f671189e62
63857171386974;511911;1;100;7,3781;f671189e62
63857171387259;512244;1;100;7,2927;f671189e62
63857171387557;512511;1;100;7,2084;f671189e62
63857171387873;512844;1;100;7,125;f671189e62
63857171388290;513244;1;100;7,0426;f671189e62
63857171388574;513511;1;100;6,9611;f671189e62
63857171388907;513844;1;100;6,8806;f671189e62
63857171389190;514177;1;100;6,801;f671189e62
63857171389607;514577;1;100;6,7223;f671189e62
63857171389924;514844;1;100;6,6445;f671189e62
63857171390197;515177;1;100;6,5677;f671189e62
63857171390507;515511;1;100;8,574;f671189e62
63857171390907;515910;1;100;8,4748;f671189e62
63857171391241;516177;1;100;8,3767;f671189e62
63857171391523;516511;1;100;8,2798;f671189e62
63857171391924;516910;1;100;8,1841;f671189e62
63857171392224;517177;1;100;8,0894;f671189e62
63857171392540;517510;1;100;7,9958;f671189e62
63857171392857;517844;1;100;7,9033;f671189e62
63857171393273;518244;1;100;7,8119;f671189e62
63857171393574;518510;1;100;9,8038;f671189e62
63857171393857;518844;1;100;9,6904;f671189e62
63857171394290;519243;1;100;9,5783;f671189e62
63857171394598;519510;1;100;9,4675;f671189e62
63857171394907;519843;1;100;9,3579;f671189e62
63857171395174;520177;1;100;9,2497;f671189e62
63857171395607;520577;1;100;9,1427;f671189e62
63857171395890;520844;1;100;9,0369;f671189e62
63857171396190;521177;1;100;8,9324;f671189e62
63857171396623;521577;1;100;8,829;f671189e62
63857171396940;521910;1;100;8,7269;f671189e62
63857171397241;522177;1;100;8,626;f671189e62
63857171397523;522510;1;100;8,5262;f671189e62
63857171397940;522910;1;100;8,4275;f671189e62
63857171398223;523177;1;100;8,33;f671189e62
63857171398574;523510;1;100;8,2337;f671189e62
63857171398873;523843;1;100;8,1384;f671189e62
63857171399306;524243;1;100;8,0443;f671189e62
63857171399574;524510;1;100;7,9512;f671189e62
63857171399890;524843;1;100;7,8593;f671189e62
63857171400308;525243;1;100;7,7683;f671189e62
63857171400590;525510;1;100;7,6785;f671189e62
63857171400907;525843;1;100;7,5896;f671189e62
63857171401290;526243;1;100;7,5018;f671189e62
63857171401606;526576;1;100;7,4151;f671189e62
63857171401907;526843;1;100;7,3293;f671189e62
63857171402223;527176;1;100;7,2445;f671189e62
63857171402640;527576;1;100;7,1607;f671189e62
63857171402923;527843;1;100;7,0779;f671189e62
63857171403240;528176;1;100;6,996;f671189e62
63857171403540;528509;1;100;6,9151;f671189e62
63857171403923;528909;1;100;6,8351;f671189e62
63857171404240;529176;1;100;6,756;f671189e62
63857171404523;529509;1;100;6,6778;f671189e62
63857171404939;529909;1;100;6,6006;f671189e62
63857171405257;530176;1;100;6,5242;f671189e62
63857171405573;530509;1;100;6,4488;f671189e62
63857171405840;530842;1;100;6,3742;f671189e62
63857171406273;531242;1;100;6,3004;f671189e62
63857171406573;531509;1;100;6,2275;f671189e62
63857171406856;531842;1;100;6,1555;f671189e62
63857171407273;532242;1;100;6,0843;f671189e62
63857171407590;532509;1;100;6,0139;f671189e62
63857171407890;532842;1;100;5,9443;f671189e62
63857171408206;533175;1;100;5,8756;f671189e62
63857171408597;533575;1;100;7,8899;f671189e62
63857171408906;533842;1;100;7,7986;f671189e62
63857171409190;534175;1;100;7,7084;f671189e62
63857171409640;534575;1;100;7,6192;f671189e62
63857171409923;534842;1;100;7,5311;f671189e62
63857171410223;535175;1;100;7,4439;f671189e62
63857171410506;535509;1;100;7,3578;f671189e62
63857171410940;535908;1;100;7,2727;f671189e62
63857171411240;536175;1;100;7,1886;f671189e62
63857171411523;536508;1;100;7,1054;f671189e62
63857171411940;536908;1;100;7,0232;f671189e62
63857171412257;537175;1;100;6,942;f671189e62
63857171412573;537508;1;100;8,9439;f671189e62
63857171412873;537842;1;100;8,8405;f671189e62
63857171413257;538242;1;100;8,7382;f671189e62
63857171413573;538508;1;100;8,6371;f671189e62
63857171413857;538842;1;100;8,5372;f671189e62
63857171414273;539242;1;100;8,4384;f671189e62
63857171414590;539508;1;100;8,3408;f671189e62
63857171414906;539841;1;100;8,2443;f671189e62
63857171415173;540175;1;100;8,149;f671189e62
63857171415606;540575;1;100;8,0547;f671189e62
63857171415906;540841;1;100;7,9615;f671189e62
63857171416223;541175;1;100;7,8694;f671189e62
63857171416606;541575;1;100;7,7784;f671189e62
63857171416923;541841;1;100;7,6884;f671189e62
63857171417240;542175;1;100;7,5995;f671189e62
63857171417525;542508;1;100;7,5116;f671189e62
63857171417929;542908;1;100;7,4247;f671189e62
63857171418240;543175;1;100;7,3388;f671189e62
63857171418557;543508;1;100;7,2539;f671189e62
63857171418990;543974;1;100;7,17;f671189e62
63857171419190;544174;1;100;7,087;f671189e62
63857171419640;544574;1;100;7,005;f671189e62
63857171419923;544908;1;100;6,924;f671189e62
63857171420240;545174;1;100;6,8439;f671189e62
63857171420539;545508;1;100;6,7647;f671189e62
63857171420940;545907;1;100;6,6865;f671189e62
63857171421240;546174;1;100;6,6091;f671189e62
63857171421557;546507;1;100;6,5327;f671189e62
63857171421873;546841;1;100;6,4571;f671189e62
63857171422256;547241;1;100;6,3824;f671189e62
63857171422573;547507;1;100;6,3086;f671189e62
63857171422873;547841;1;100;6,2356;f671189e62
63857171423264;548241;1;100;8,2457;f671189e62
63857171423573;548507;1;100;8,1503;f671189e62
63857171423890;548841;1;100;8,056;f671189e62
63857171424196;549174;1;100;7,9629;f671189e62
63857171424623;549574;1;100;7,8707;f671189e62
63857171424906;549841;1;100;7,7797;f671189e62
63857171425206;550174;1;100;7,6897;f671189e62
63857171425606;550574;1;100;9,683;f671189e62
63857171425906;550840;1;100;9,571;f671189e62
63857171426223;551174;1;100;9,4603;f671189e62
63857171426539;551507;1;100;9,3508;f671189e62
63857171426923;551907;1;100;9,2427;f671189e62
63857171427239;552174;1;100;9,1357;f671189e62
63857171427539;552507;1;100;9,0301;f671189e62
63857171427930;552907;1;100;8,9256;f671189e62
63857171428239;553173;1;100;8,8223;f671189e62
63857171428556;553507;1;100;8,7203;f671189e62
63857171428863;553840;1;100;8,6194;f671189e62
63857171429256;554240;1;100;8,5197;f671189e62
63857171429573;554507;1;100;8,4211;f671189e62
63857171429873;554840;1;100;8,3237;f671189e62
63857171430272;555240;1;100;8,2274;f671189e62
63857171430573;555507;1;100;8,1323;f671189e62
63857171430889;555840;1;100;8,0382;f671189e62
63857171431206;556173;1;100;7,9452;f671189e62
63857171431640;556573;1;100;7,8533;f671189e62
63857171431906;556840;1;100;7,7624;f671189e62
63857171432191;557173;1;100;7,6726;f671189e62
63857171432639;557573;1;100;7,5839;f671189e62
63857171432906;557906;1;100;7,4962;f671189e62
63857171433223;558173;1;100;7,4094;f671189e62
63857171433530;558506;1;100;7,3237;f671189e62
63857171433922;558906;1;100;7,239;f671189e62
63857171434239;559173;1;100;7,1553;f671189e62
63857171434539;559506;1;100;7,0725;f671189e62
63857171434939;559906;1;100;6,9907;f671189e62
63857171435256;560239;1;100;6,9098;f671189e62
63857171435556;560506;1;100;6,8299;f671189e62
63857171435872;560839;1;100;6,7509;f671189e62
63857171436256;561239;1;100;6,6728;f671189e62
63857171436573;561506;1;100;8,6778;f671189e62
63857171436890;561839;1;100;8,5774;f671189e62
63857171437190;562173;1;100;8,4782;f671189e62
63857171437606;562572;1;100;8,3801;f671189e62
63857171437889;562839;1;100;8,2832;f671189e62
63857171438196;563172;1;100;8,1874;f671189e62
63857171438639;563572;1;100;8,0927;f671189e62
63857171438906;563906;1;100;7,9991;f671189e62
63857171439206;564172;1;100;7,9065;f671189e62
63857171439523;564506;1;100;9,8973;f671189e62
63857171439923;564906;1;100;9,7828;f671189e62
63857171440223;565172;1;100;9,6696;f671189e62
63857171440539;565506;1;100;9,5578;f671189e62
63857171440856;565839;1;100;9,4472;f671189e62
63857171441239;566239;1;100;9,3379;f671189e62
63857171441556;566506;1;100;9,2299;f671189e62
63857171441856;566839;1;100;9,1231;f671189e62
63857171442256;567239;1;100;9,0176;f671189e62
63857171442589;567505;1;100;8,9133;f671189e62
63857171442906;567839;1;100;8,8102;f671189e62
63857171443172;568172;1;100;8,7083;f671189e62
63857171443572;568572;1;100;8,6075;f671189e62
63857171443906;568839;1;100;8,508;f671189e62
63857171444189;569172;1;100;10,4918;f671189e62
63857171444623;569572;1;100;10,3704;f671189e62
63857171444923;569838;1;100;10,2505;f671189e62
63857171445206;570172;1;100;10,1319;f671189e62
63857171445523;570505;1;100;10,0147;f671189e62
63857171445939;570905;1;100;9,8988;f671189e62
63857171446223;571172;1;100;9,7843;f671189e62
63857171446523;571505;1;100;9,6711;f671189e62
63857171446923;571905;1;100;9,5592;f671189e62
63857171447264;572172;1;100;9,4487;f671189e62
63857171447539;572505;1;100;11,4216;f671189e62
63857171447839;572838;1;100;11,2895;f671189e62
63857171448272;573238;1;100;11,1589;f671189e62
63857171448556;573505;1;100;11,0298;f671189e62
63857171448905;573838;1;100;10,9022;f671189e62
63857171449289;574238;1;100;10,7761;f671189e62
63857171449606;574571;1;100;10,6514;f671189e62
63857171449872;574838;1;100;10,5282;f671189e62
63857171450173;575171;1;100;10,4064;f671189e62
63857171450539;575505;1;100;10,286;f671189e62
63857171450922;575905;1;100;10,1671;f671189e62
63857171451239;576238;1;100;10,0494;f671189e62
63857171451539;576504;1;100;9,9332;f671189e62
