Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63856219196262;483825;0;100;0,1232;ceda45263f
63856219196579;484158;0;100;0,1218;ceda45263f
63856219196962;484558;0;100;0,1204;ceda45263f
63856219197279;484825;0;100;0,119;ceda45263f
63856219197595;485158;0;100;0,1176;ceda45263f
63856219198012;485558;0;100;0,1162;ceda45263f
63856219198295;485825;0;100;0,1149;ceda45263f
63856219198595;486158;0;100;0,1136;ceda45263f
63856219198912;486492;0;100;2,1945;ceda45263f
63856219199295;486892;0;100;2,1691;ceda45263f
63856219199612;487158;0;100;4,2263;ceda45263f
63856219199916;487491;0;100;4,1774;ceda45263f
63856219200311;487891;0;100;4,1291;ceda45263f
63856219200628;488158;0;100;6,1636;ceda45263f
63856219200929;488491;0;100;6,0923;ceda45263f
63856219201279;488825;0;100;6,0218;ceda45263f
63856219201595;489158;0;100;5,9521;ceda45263f
63856219201979;489558;0;100;5,8833;ceda45263f
63856219202295;489825;0;100;5,8152;ceda45263f
63856219202612;490158;0;100;5,7479;ceda45263f
63856219202912;490491;0;100;5,6814;ceda45263f
63856219203312;490891;0;100;5,6157;ceda45263f
63856219203645;491158;0;100;5,5508;ceda45263f
63856219203928;491491;0;100;5,4865;ceda45263f
63856219204312;491891;0;100;5,4231;ceda45263f
63856219204628;492158;0;100;5,3603;ceda45263f
63856219204945;492491;0;100;5,2983;ceda45263f
63856219205245;492824;0;100;5,237;ceda45263f
63856219205679;493224;0;100;5,1765;ceda45263f
63856219205945;493491;0;100;5,1166;ceda45263f
63856219206262;493824;0;100;5,0574;ceda45263f
63856219206645;494224;0;100;4,9989;ceda45263f
63856219206962;494557;0;100;4,9411;ceda45263f
63856219207279;494824;0;100;4,8839;ceda45263f
63856219207595;495157;0;100;4,8274;ceda45263f
63856219207978;495557;0;100;4,7716;ceda45263f
63856219208278;495824;0;100;4,7164;ceda45263f
63856219208595;496157;0;100;4,6618;ceda45263f
63856219209028;496557;0;100;4,6079;ceda45263f
63856219209295;496891;0;100;4,5546;ceda45263f
63856219209612;497157;0;100;4,5019;ceda45263f
63856219209911;497490;0;100;4,4498;ceda45263f
63856219210311;497890;0;100;4,3983;ceda45263f
63856219210662;498157;0;100;4,3474;ceda45263f
63856219210929;498490;0;100;4,2972;ceda45263f
63856219211245;498824;0;100;4,2474;ceda45263f
63856219211645;499224;0;100;4,1983;ceda45263f
63856219211945;499491;0;100;4,1497;ceda45263f
63856219212262;499824;0;100;4,1017;ceda45263f
63856219212645;500224;0;100;4,0543;ceda45263f
63856219212961;500557;0;100;4,0074;ceda45263f
63856219213279;500824;0;100;3,961;ceda45263f
63856219213578;501157;0;100;3,9152;ceda45263f
63856219213978;501557;0;100;3,8699;ceda45263f
63856219214278;501823;0;100;3,8252;ceda45263f
63856219214595;502157;0;100;3,7809;ceda45263f
63856219215028;502557;0;100;3,7372;ceda45263f
63856219215295;502890;0;100;3,6939;ceda45263f
63856219215612;503157;0;100;3,6512;ceda45263f
63856219215911;503490;0;100;3,609;ceda45263f
63856219216311;503890;0;100;3,5672;ceda45263f
63856219216662;504157;0;100;3,526;ceda45263f
63856219216929;504490;0;100;3,4852;ceda45263f
63856219217361;504890;0;100;3,4448;ceda45263f
63856219217678;505223;0;100;3,405;ceda45263f
63856219217978;505556;0;100;3,3656;ceda45263f
63856219218295;505823;0;100;3,3267;ceda45263f
63856219218595;506156;0;100;3,2882;ceda45263f
63856219218911;506490;0;100;3,2502;ceda45263f
63856219219295;506890;0;100;3,2126;ceda45263f
63856219219611;507156;0;100;3,1754;ceda45263f
63856219219916;507490;0;100;3,1387;ceda45263f
63856219220311;507889;0;100;3,1024;ceda45263f
63856219220628;508156;0;100;3,0665;ceda45263f
63856219220911;508490;0;100;3,031;ceda45263f
63856219221211;508823;0;100;2,9959;ceda45263f
63856219221644;509223;0;100;2,9613;ceda45263f
63856219221945;509490;0;100;2,927;ceda45263f
63856219222228;509823;0;100;2,8932;ceda45263f
63856219222662;510223;0;100;2,8597;ceda45263f
63856219222961;510489;0;100;2,8266;ceda45263f
63856219223278;510822;0;100;2,7939;ceda45263f
63856219223578;511156;0;100;2,7616;ceda45263f
63856219223978;511556;0;100;2,7296;ceda45263f
63856219224295;511823;0;100;2,6981;ceda45263f
63856219224580;512156;0;100;2,6669;ceda45263f
63856219224983;512556;0;100;2,636;ceda45263f
63856219225294;512889;0;100;2,6055;ceda45263f
63856219225644;513156;0;100;2,5754;ceda45263f
63856219225917;513489;0;100;2,5456;ceda45263f
63856219226311;513889;0;100;2,5161;ceda45263f
63856219226628;514156;0;100;2,487;ceda45263f
63856219226928;514489;0;100;2,4583;ceda45263f
63856219227244;514822;0;100;2,4298;ceda45263f
63856219227644;515222;0;100;2,4017;ceda45263f
63856219227945;515489;0;100;2,3739;ceda45263f
63856219228261;515822;0;100;2,3465;ceda45263f
63856219228645;516222;0;100;2,3193;ceda45263f
63856219228961;516555;0;100;2,2925;ceda45263f
63856219229278;516822;0;100;2,266;ceda45263f
63856219229578;517155;0;100;2,2398;ceda45263f
63856219229978;517555;0;100;2,2138;ceda45263f
63856219230278;517822;0;100;2,1882;ceda45263f
63856219230583;518155;0;100;2,1629;ceda45263f
63856219230911;518488;0;100;2,1379;ceda45263f
63856219231294;518888;0;100;2,1132;ceda45263f
63856219231611;519155;0;100;2,0887;ceda45263f
63856219231911;519488;0;100;2,0646;ceda45263f
63856219232311;519888;0;100;2,0407;ceda45263f
63856219232644;520155;0;100;2,0171;ceda45263f
63856219232928;520488;0;100;1,9937;ceda45263f
63856219233245;520821;0;100;1,9707;ceda45263f
63856219233661;521221;0;100;1,9479;ceda45263f
63856219233945;521488;0;100;1,9253;ceda45263f
63856219234245;521821;0;100;1,9031;ceda45263f
63856219234644;522221;0;100;1,8811;ceda45263f
63856219234983;522555;0;100;1,8593;ceda45263f
63856219235261;522821;0;100;1,8378;ceda45263f
63856219235578;523155;0;100;1,8165;ceda45263f
63856219235995;523555;0;100;1,7955;ceda45263f
63856219236277;523821;0;100;1,7747;ceda45263f
63856219236578;524154;0;100;1,7542;ceda45263f
63856219236894;524488;0;100;1,7339;ceda45263f
63856219237328;524888;0;100;1,7139;ceda45263f
63856219237595;525154;0;100;1,694;ceda45263f
63856219237911;525488;0;100;1,6744;ceda45263f
63856219238328;525888;0;100;1,6551;ceda45263f
63856219238644;526154;0;100;1,6359;ceda45263f
63856219238961;526488;0;100;1,617;ceda45263f
63856219239228;526821;0;100;1,5983;ceda45263f
63856219239650;527221;0;100;1,5798;ceda45263f
63856219239928;527488;0;100;1,5615;ceda45263f
63856219240244;527821;0;100;1,5435;ceda45263f
63856219240662;528221;0;100;1,5256;ceda45263f
63856219240944;528487;0;100;1,508;ceda45263f
63856219241244;528821;0;100;1,4905;ceda45263f
63856219241561;529154;0;100;1,4733;ceda45263f
63856219241995;529554;0;100;1,4562;ceda45263f
63856219242295;529887;0;100;1,4394;ceda45263f
63856219242611;530154;0;100;1,4227;ceda45263f
63856219242928;530487;0;100;1,4063;ceda45263f
63856219243311;530887;0;100;1,39;ceda45263f
63856219243628;531154;0;100;1,3739;ceda45263f
63856219243911;531487;0;100;1,358;ceda45263f
63856219244244;531820;0;100;1,3423;ceda45263f
63856219244644;532220;0;100;1,3268;ceda45263f
63856219244944;532487;0;100;1,3114;ceda45263f
63856219245227;532820;0;100;1,2963;ceda45263f
63856219245644;533220;0;100;1,2813;ceda45263f
63856219245960;533487;0;100;1,2665;ceda45263f
63856219246278;533820;0;100;1,2518;ceda45263f
63856219246585;534153;0;100;1,2373;ceda45263f
63856219246978;534553;0;100;1,223;ceda45263f
63856219247294;534820;0;100;1,2089;ceda45263f
63856219247594;535153;0;100;1,1949;ceda45263f
63856219247977;535553;0;100;1,1811;ceda45263f
63856219248294;535887;0;100;1,1674;ceda45263f
63856219248611;536153;0;100;1,1539;ceda45263f
63856219248945;536487;0;100;1,1405;ceda45263f
63856219249244;536820;0;100;1,1274;ceda45263f
63856219249594;537153;0;100;1,1143;ceda45263f
63856219249978;537553;0;100;1,1014;ceda45263f
63856219250284;537820;0;100;1,0887;ceda45263f
63856219250560;538153;0;100;1,0761;ceda45263f
63856219250994;538553;0;100;1,0636;ceda45263f
63856219251294;538820;0;100;1,0513;ceda45263f
63856219251611;539153;0;100;1,0392;ceda45263f
63856219251927;539486;0;100;1,0271;ceda45263f
63856219252311;539886;0;100;1,0153;ceda45263f
63856219252627;540153;0;100;1,0035;ceda45263f
63856219252928;540486;0;100;0,9919;ceda45263f
63856219253328;540886;0;100;0,9804;ceda45263f
63856219253644;541153;0;100;0,9691;ceda45263f
63856219253911;541486;0;100;0,9579;ceda45263f
63856219254261;541819;0;100;0,9468;ceda45263f
63856219254644;542219;0;100;0,9359;ceda45263f
63856219254949;542486;0;100;0,925;ceda45263f
63856219255227;542819;0;100;0,9143;ceda45263f
63856219255661;543219;0;100;0,9037;ceda45263f
63856219255961;543486;0;100;0,8933;ceda45263f
63856219256244;543819;0;100;0,883;ceda45263f
63856219256594;544152;0;100;0,8727;ceda45263f
63856219256978;544552;0;100;0,8627;ceda45263f
63856219257294;544819;0;100;0,8527;ceda45263f
63856219257595;545152;0;100;0,8428;ceda45263f
63856219257994;545552;0;100;0,8331;ceda45263f
63856219258278;545886;0;100;0,8234;ceda45263f
63856219258611;546152;0;100;0,8139;ceda45263f
63856219258927;546486;0;100;0,8045;ceda45263f
63856219259311;546886;0;100;0,7952;ceda45263f
63856219259615;547152;0;100;0,786;ceda45263f
63856219259927;547486;0;100;0,7769;ceda45263f
63856219260244;547819;0;100;0,7679;ceda45263f
63856219260644;548219;0;100;0,759;ceda45263f
63856219260944;548485;0;100;0,7502;ceda45263f
63856219261261;548819;0;100;0,7416;ceda45263f
63856219261644;549219;0;100;0,733;ceda45263f
63856219261961;549552;0;100;0,7245;ceda45263f
63856219262277;549819;0;100;0,7161;ceda45263f
63856219262594;550152;0;100;0,7078;ceda45263f
63856219262978;550552;0;100;0,6996;ceda45263f
63856219263327;550885;0;100;0,6916;ceda45263f
63856219263594;551152;0;100;0,6836;ceda45263f
63856219263911;551485;0;100;0,6756;ceda45263f
63856219264311;551885;0;100;0,6678;ceda45263f
63856219264644;552152;0;100;0,6601;ceda45263f
63856219264927;552485;0;100;0,6525;ceda45263f
63856219265227;552818;0;100;0,6449;ceda45263f
63856219265660;553218;0;100;0,6375;ceda45263f
63856219265927;553485;0;100;0,6301;ceda45263f
63856219266244;553818;0;100;0,6228;ceda45263f
63856219266677;554218;0;100;0,6156;ceda45263f
63856219266944;554485;0;100;0,6085;ceda45263f
63856219267260;554818;0;100;0,6014;ceda45263f
63856219267561;555151;0;100;0,5945;ceda45263f
63856219267994;555551;0;100;0,5876;ceda45263f
63856219268277;555818;0;100;0,5808;ceda45263f
63856219268628;556151;0;100;0,5741;ceda45263f
63856219268894;556485;0;100;0,5674;ceda45263f
63856219269327;556885;0;100;0,5609;ceda45263f
63856219269627;557151;0;100;0,5544;ceda45263f
63856219269944;557484;0;100;0,548;ceda45263f
63856219270327;557884;0;100;0,5416;ceda45263f
63856219270644;558218;0;100;0,5354;ceda45263f
63856219270910;558484;0;100;0,5292;ceda45263f
63856219271227;558818;0;100;0,5231;ceda45263f
63856219271660;559218;0;100;0,517;ceda45263f
63856219271961;559485;0;100;0,511;ceda45263f
63856219272244;559818;0;100;0,5051;ceda45263f
63856219272660;560218;0;100;0,4993;ceda45263f
63856219272944;560551;0;100;0,4935;ceda45263f
63856219273260;560817;0;100;0,4878;ceda45263f
63856219273561;561151;0;100;0,4821;ceda45263f
63856219273994;561551;0;100;0,4766;ceda45263f
63856219274277;561817;0;100;0,471;ceda45263f
63856219274578;562151;0;100;0,4656;ceda45263f
63856219274894;562484;0;100;0,4602;ceda45263f
63856219275310;562884;0;100;0,4549;ceda45263f
63856219275627;563151;0;100;0,4496;ceda45263f
63856219275911;563484;0;100;0,4444;ceda45263f
63856219276327;563884;0;100;0,4393;ceda45263f
63856219276644;564217;0;100;0,4342;ceda45263f
63856219276910;564484;0;100;0,4292;ceda45263f
63856219277227;564817;0;100;0,4242;ceda45263f
63856219277660;565217;0;100;0,4193;ceda45263f
63856219277961;565484;0;100;0,4145;ceda45263f
63856219278244;565817;0;100;0,4097;ceda45263f
63856219278643;566217;0;100;0,4049;ceda45263f
63856219278993;566550;0;100;0,4002;ceda45263f
63856219279260;566817;0;100;0,3956;ceda45263f
63856219279577;567150;0;100;0,391;ceda45263f
63856219279961;567550;0;100;0,3865;ceda45263f
63856219280277;567817;0;100;0,382;ceda45263f
63856219280661;568217;0;100;0,3776;ceda45263f
63856219280944;568483;0;100;0,3733;ceda45263f
63856219281244;568817;0;100;0,3689;ceda45263f
63856219281561;569150;0;100;0,3647;ceda45263f
63856219281993;569550;0;100;0,3604;ceda45263f
63856219282260;569817;0;100;0,3563;ceda45263f
63856219282577;570150;0;100;0,3522;ceda45263f
63856219282995;570550;0;100;0,3481;ceda45263f
63856219283244;570816;0;100;0,3441;ceda45263f
63856219283660;571216;0;100;0,3401;ceda45263f
63856219283943;571483;0;100;0,3361;ceda45263f
63856219284260;571816;0;100;0,3323;ceda45263f
63856219284560;572150;0;100;0,3284;ceda45263f
63856219284993;572550;1;100;0,3246;ceda45263f
63856219285260;572816;1;100;0,3209;ceda45263f
63856219285577;573150;1;100;0,3171;ceda45263f
63856219285994;573550;1;100;0,3135;ceda45263f
63856219286276;573816;1;100;0,3098;ceda45263f
63856219286593;574150;1;100;0,3063;ceda45263f
63856219286893;574483;1;100;0,3027;ceda45263f
63856219287294;574883;1;100;0,2992;ceda45263f
63856219287610;575150;1;100;0,2958;ceda45263f
63856219287910;575483;1;100;0,2923;ceda45263f
63856219288310;575883;1;100;0,289;ceda45263f
63856219288660;576216;1;100;0,2856;ceda45263f
63856219288927;576483;1;100;0,2823;ceda45263f
63856219289244;576816;1;100;0,279;ceda45263f
63856219289660;577216;1;100;0,2758;ceda45263f
63856219289943;577483;1;100;0,2726;ceda45263f
63856219290260;577816;1;100;0,2695;ceda45263f
63856219290560;578149;1;100;0,2664;ceda45263f
63856219290949;578549;1;100;0,2633;ceda45263f
63856219291260;578816;1;100;0,2602;ceda45263f
63856219291577;579149;1;100;0,2572;ceda45263f
63856219291977;579549;1;100;0,2542;ceda45263f
63856219292283;579816;1;100;0,2513;ceda45263f
63856219292593;580149;1;100;0,2484;ceda45263f
63856219292993;580549;1;100;0,2455;ceda45263f
63856219293310;580882;1;100;0,2427;ceda45263f
63856219293577;581149;1;100;0,2399;ceda45263f
63856219293893;581482;1;100;0,2371;ceda45263f
63856219294326;581882;1;100;0,2344;ceda45263f
63856219294627;582149;1;100;0,2316;ceda45263f
63856219294910;582482;1;100;0,229;ceda45263f
63856219295327;582882;1;100;0,2263;ceda45263f
63856219295644;583215;1;100;0,2237;ceda45263f
63856219295960;583482;1;100;0,2211;ceda45263f
63856219296227;583815;1;100;0,2186;ceda45263f
63856219296660;584215;1;100;0,216;ceda45263f
63856219296943;584482;1;100;0,2135;ceda45263f
63856219297243;584815;1;100;0,2111;ceda45263f
63856219297560;585148;1;100;0,2086;ceda45263f
63856219297993;585548;1;100;0,2062;ceda45263f
63856219298260;585815;1;100;2,2861;ceda45263f
63856219298577;586148;1;100;2,2596;ceda45263f
63856219298993;586548;1;100;2,2335;ceda45263f
63856219299277;586815;1;100;2,2076;ceda45263f
63856219299577;587148;1;100;2,1821;ceda45263f
63856219299893;587481;1;100;2,1569;ceda45263f
63856219300395;587881;1;100;2,1319;ceda45263f
63856219300643;588148;1;100;2,1073;ceda45263f
63856219300910;588481;1;100;2,0829;ceda45263f
63856219301310;588881;1;100;2,0588;ceda45263f
63856219301660;589148;1;100;2,035;ceda45263f
63856219301926;589481;1;100;2,0114;ceda45263f
63856219302227;589815;1;100;1,9882;ceda45263f
63856219302660;590215;1;100;1,9652;ceda45263f
63856219302927;590481;1;100;1,9424;ceda45263f
63856219303243;590814;1;100;1,92;ceda45263f
63856219303676;591214;1;100;1,8977;ceda45263f
63856219303993;591548;1;100;1,8758;ceda45263f
63856219304260;591814;1;100;1,8541;ceda45263f
63856219304560;592148;1;100;1,8326;ceda45263f
63856219304993;592548;1;100;1,8114;ceda45263f
63856219305310;592881;1;100;1,7905;ceda45263f
63856219305593;593148;1;100;1,7698;ceda45263f
63856219305893;593481;1;100;1,7493;ceda45263f
63856219306326;593881;1;100;1,7291;ceda45263f
63856219306643;594148;1;100;1,7091;ceda45263f
63856219306910;594481;1;100;1,6893;ceda45263f
63856219307226;594814;1;100;1,6698;ceda45263f
63856219307660;595214;1;100;1,6504;ceda45263f
63856219307926;595481;1;100;1,6313;ceda45263f
63856219308243;595814;1;100;1,6125;ceda45263f
63856219308660;596214;1;100;1,5938;ceda45263f
63856219308977;596547;1;100;1,5754;ceda45263f
63856219309293;596814;1;100;1,5572;ceda45263f
63856219309593;597147;1;100;1,5391;ceda45263f
63856219309993;597547;1;100;1,5213;ceda45263f
63856219310293;597880;1;100;1,5037;ceda45263f
63856219310610;598147;1;100;1,4863;ceda45263f
63856219310926;598480;1;100;1,4691;ceda45263f
63856219311343;598880;1;100;1,4522;ceda45263f
63856219311648;599214;1;100;1,4354;ceda45263f
63856219311975;599547;1;100;1,4188;ceda45263f
63856219312285;599814;1;100;1,4023;ceda45263f
63856219312561;600147;1;100;1,3861;ceda45263f
63856219312994;600547;1;100;1,3701;ceda45263f
63856219313285;600814;1;100;1,3542;ceda45263f
63856219313576;601147;1;100;1,3386;ceda45263f
63856219313877;601480;1;100;1,3231;ceda45263f
63856219314279;601880;1;100;1,3078;ceda45263f
63856219314573;602147;1;100;1,2926;ceda45263f
63856219314893;602480;1;100;1,2777;ceda45263f
63856219315303;602880;1;100;1,2629;ceda45263f
63856219315627;603147;1;100;1,2483;ceda45263f
63856219315912;603480;1;100;1,2339;ceda45263f
63856219316237;603813;1;100;1,2196;ceda45263f
63856219316641;604213;1;100;1,2055;ceda45263f
63856219316943;604480;1;100;1,1915;ceda45263f
63856219317228;604813;1;100;1,1778;ceda45263f
63856219317685;605213;1;100;1,1641;ceda45263f
63856219317962;605480;1;100;1,1507;ceda45263f
63856219318257;605813;1;100;1,1374;ceda45263f
63856219318543;606146;1;100;1,1242;ceda45263f
63856219318949;606546;1;100;1,1112;ceda45263f
63856219319276;606813;1;100;1,0983;ceda45263f
63856219319596;607146;1;100;1,0856;ceda45263f
63856219319881;607480;1;100;1,0731;ceda45263f
63856219320294;607879;1;100;1,0607;ceda45263f
63856219320643;608146;1;100;1,0484;ceda45263f
63856219320911;608480;1;100;1,0363;ceda45263f
63856219321310;608879;1;100;1,0243;ceda45263f
63856219321659;609213;1;100;1,0124;ceda45263f
63856219321922;609479;1;100;1,0007;ceda45263f
63856219322243;609813;1;100;0,9891;ceda45263f
63856219322649;610213;1;100;0,9777;ceda45263f
63856219322943;610479;1;100;0,9664;ceda45263f
63856219323243;610812;1;100;0,9552;ceda45263f
63856219323555;611146;1;100;0,9442;ceda45263f
63856219323942;611546;1;100;0,9332;ceda45263f
63856219324260;611812;1;100;0,9224;ceda45263f
63856219324576;612146;1;100;0,9118;ceda45263f
63856219324963;612546;1;100;0,9012;ceda45263f
63856219325277;612812;1;100;0,8908;ceda45263f
63856219325577;613146;1;100;0,8805;ceda45263f
63856219325893;613479;1;100;0,8703;ceda45263f
63856219326309;613879;1;100;0,8602;ceda45263f
63856219326616;614146;1;100;0,8503;ceda45263f
63856219326893;614479;1;100;0,8404;ceda45263f
63856219327293;614879;1;100;0,8307;ceda45263f
63856219327609;615145;1;100;0,8211;ceda45263f
63856219327910;615479;1;100;0,8116;ceda45263f
63856219328218;615812;1;100;0,8022;ceda45263f
63856219328654;616212;1;100;0,7929;ceda45263f
63856219328926;616479;1;100;0,7838;ceda45263f
63856219329360;616879;1;100;0,7747;ceda45263f
63856219329648;617212;1;100;0,7657;ceda45263f
63856219329943;617479;1;100;0,7569;ceda45263f
63856219330243;617812;1;100;0,7481;ceda45263f
63856219330675;618212;1;100;0,7395;ceda45263f
63856219330945;618545;1;100;0,7309;ceda45263f
63856219331249;618812;1;100;0,7225;ceda45263f
63856219331576;619145;1;100;0,7141;ceda45263f
63856219331961;619545;1;100;0,7058;ceda45263f
63856219332259;619812;1;100;0,6977;ceda45263f
63856219332576;620145;1;100;0,6896;ceda45263f
63856219332976;620545;1;100;0,6816;ceda45263f
63856219333310;620878;1;100;0,6738;ceda45263f
63856219333585;621145;1;100;0,666;ceda45263f
63856219333884;621478;1;100;0,6583;ceda45263f
63856219334326;621878;1;100;0,6506;ceda45263f
63856219334551;622145;1;100;0,6431;ceda45263f
63856219334950;622545;1;100;0,6357;ceda45263f
63856219335248;622811;1;100;0,6283;ceda45263f
63856219335576;623145;1;100;0,6211;ceda45263f
63856219335982;623545;1;100;0,6139;ceda45263f
63856219336276;623811;1;100;0,6068;ceda45263f
63856219336593;624144;1;100;0,5997;ceda45263f
63856219336891;624478;1;100;0,5928;ceda45263f
63856219337285;624878;1;100;0,5859;ceda45263f
63856219337594;625144;1;100;0,5792;ceda45263f
63856219337910;625478;1;100;0,5725;ceda45263f
63856219338315;625878;1;100;0,5658;ceda45263f
63856219338638;626144;1;100;0,5593;ceda45263f
63856219338926;626478;1;100;0,5528;ceda45263f
63856219339224;626811;1;100;0,5464;ceda45263f
63856219339623;627144;1;100;0,5401;ceda45263f
63856219339912;627477;1;100;0,5339;ceda45263f
63856219340356;627878;1;100;0,5277;ceda45263f
63856219340613;628211;1;100;0,5216;ceda45263f
63856219340908;628477;1;100;0,5156;ceda45263f
63856219341251;628811;1;100;0,5096;ceda45263f
63856219341641;629211;1;100;0,5037;ceda45263f
63856219341952;629477;1;100;0,4979;ceda45263f
63856219342225;629811;1;100;0,4921;ceda45263f
63856219342659;630211;1;100;0,4864;ceda45263f
63856219342948;630544;1;100;0,4808;ceda45263f
63856219343242;630811;1;100;0,4752;ceda45263f
63856219343560;631144;1;100;0,4697;ceda45263f
63856219343970;631544;1;100;0,4643;ceda45263f
63856219344260;631810;1;100;0,4589;ceda45263f
63856219344578;632144;1;100;0,4536;ceda45263f
63856219344950;632477;1;100;0,4484;ceda45263f
63856219345245;632810;1;100;0,4432;ceda45263f
63856219345542;633144;1;100;0,4381;ceda45263f
63856219345956;633544;1;100;0,433;ceda45263f
63856219346272;633810;1;100;0,428;ceda45263f
63856219346593;634143;1;100;0,423;ceda45263f
63856219346893;634477;1;100;0,4181;ceda45263f
63856219347319;634877;1;100;0,4133;ceda45263f
63856219347610;635143;1;100;0,4085;ceda45263f
63856219347909;635477;1;100;0,4038;ceda45263f
63856219348215;635810;1;100;0,3991;ceda45263f
63856219348656;636210;1;100;0,3945;ceda45263f
63856219348877;636477;1;100;0,3899;ceda45263f
63856219349276;636877;1;100;0,3854;ceda45263f
63856219349592;637143;1;100;0,381;ceda45263f
63856219349976;637543;1;100;0,3766;ceda45263f
63856219350291;637810;1;100;0,3722;ceda45263f
63856219350548;638143;1;100;0,3679;ceda45263f
63856219350910;638476;1;100;0,3636;ceda45263f
63856219351318;638876;1;100;0,3594;ceda45263f
63856219351639;639210;1;100;0,3553;ceda45263f
63856219351917;639476;1;100;0,3512;ceda45263f
63856219352212;639810;1;100;0,3471;ceda45263f
63856219352660;640210;1;100;0,3431;ceda45263f
63856219352976;640543;1;100;0,3391;ceda45263f
63856219353270;640810;1;100;0,3352;ceda45263f
63856219353559;641143;1;100;0,3313;ceda45263f
63856219353878;641476;1;100;0,3275;ceda45263f
63856219354293;641876;1;100;0,3237;ceda45263f
63856219354643;642143;1;100;0,32;ceda45263f
63856219354959;642476;1;100;0,3163;ceda45263f
63856219355278;642876;1;100;0,3126;ceda45263f
63856219355573;643143;1;100;0,309;ceda45263f
63856219355883;643476;1;100;0,3054;ceda45263f
63856219356309;643876;1;100;0,3019;ceda45263f
63856219356625;644143;1;100;0,2984;ceda45263f
63856219356912;644476;1;100;0,2949;ceda45263f
63856219357517;645076;1;100;0,2915;ceda45263f
63856219357610;645209;1;100;0,2881;ceda45263f
63856219357909;645476;1;100;0,2848;ceda45263f
63856219358225;645809;1;100;0,2815;ceda45263f
63856219358643;646209;1;100;0,2783;ceda45263f
63856219358920;646476;1;100;0,275;ceda45263f
63856219359246;646809;1;100;0,2719;ceda45263f
63856219359659;647209;1;100;0,2687;ceda45263f
63856219359943;647542;1;100;0,2656;ceda45263f
63856219360293;647876;1;100;0,2625;ceda45263f
63856219360644;648142;1;100;0,2595;ceda45263f
63856219360909;648475;1;100;0,2565;ceda45263f
63856219361225;648809;1;100;0,2535;ceda45263f
63856219361642;649209;1;100;0,2506;ceda45263f
63856219361959;649475;1;100;0,2477;ceda45263f
63856219362225;649809;1;100;0,2448;ceda45263f
63856219362659;650209;1;100;0,242;ceda45263f
63856219362950;650475;1;100;0,2392;ceda45263f
63856219363242;650808;1;100;0,2364;ceda45263f
63856219363558;651142;1;100;0,2337;ceda45263f
63856219363943;651542;1;100;0,231;ceda45263f
63856219364293;651809;1;100;0,2283;ceda45263f
63856219364591;652142;1;100;0,2257;ceda45263f
63856219364985;652542;1;100;0,2231;ceda45263f
63856219365343;652875;1;100;0,2205;ceda45263f
63856219365659;653208;1;100;0,2179;ceda45263f
63856219365952;653542;1;100;0,2154;ceda45263f
63856219366242;653808;1;100;0,2129;ceda45263f
63856219366585;654142;1;100;0,2105;ceda45263f
63856219366975;654541;1;100;0,208;ceda45263f
63856219367293;654808;1;100;0,2056;ceda45263f
63856219367560;655141;1;100;0,2032;ceda45263f
63856219367875;655475;1;100;0,2009;ceda45263f
63856219368279;655875;1;100;0,1986;ceda45263f
