Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63857506418672;642579;3;100;0,006284;4195c2f34e
63857506443172;666577;4;100;0,065876;4195c2f34e
63857506443489;667510;4;100;0,00551;4195c2f34e
63857506455306;678509;4;100;0,268695;4195c2f34e
63857506458106;681909;4;100;0,036288;4195c2f34e
63857506462822;686375;4;100;0,175914;4195c2f34e
63857506468339;691908;4;100;0,072942;4195c2f34e
63857506485973;709972;4;100;0,008945;4195c2f34e
63857506494556;717838;4;100;0,223349;4195c2f34e
63857506494756;718705;4;100;0,015206;4195c2f34e
63857506506589;730504;4;100;0,002331;4195c2f34e
63857506506807;730771;4;100;0,005858;4195c2f34e
63857506509506;732903;4;100;0,104734;4195c2f34e
63857506512157;735570;4;100;0,153486;4195c2f34e
63857506527704;750836;-4;100;0,204344;4195c2f34e
63857506530504;754035;-4;100;0,09963;4195c2f34e
63857506537761;761034;5;100;0,218722;4195c2f34e
63857506549629;772967;5;100;0,085704;4195c2f34e
63857506552428;776366;5;100;0,006284;4195c2f34e
63857506554124;777566;5;100;0,141258;4195c2f34e
63857506566524;789964;5;100;0,107213;4195c2f34e
63857506575356;798564;5;100;0,283117;4195c2f34e
63857506583124;806430;5;100;0,103297;4195c2f34e
63857506584162;807830;5;100;0,04672;4195c2f34e
63857506587352;811030;5;100;0,077674;4195c2f34e
63857506604539;827827;5;100;0,154497;4195c2f34e
63857506613458;837027;-5;100;0,067505;4195c2f34e
63857506618386;841760;6;100;0,19832;4195c2f34e
63857506638754;862091;6;100;0,233128;4195c2f34e
63857506645262;868690;6;100;0,130005;4195c2f34e
63857506645743;869690;6;100;0,041662;4195c2f34e
63857506655159;879023;6;100;0,028127;4195c2f34e
63857506656157;879355;6;100;0,305321;4195c2f34e
63857506664926;888489;6;100;0,061486;4195c2f34e
63857506672425;896221;6;100;0,015225;4195c2f34e
63857506684428;907953;6;100;0,133953;4195c2f34e
63857506684671;908620;6;100;0,016288;4195c2f34e
63857506692026;915352;6;100;0,153942;4195c2f34e
63857506694852;918285;6;100;0,296469;4195c2f34e
63857506697093;921085;6;100;0,005661;4195c2f34e
63857506707894;931218;7;100;0,17064;4195c2f34e
63857506708494;932151;7;100;0,12749;4195c2f34e
63857506721939;945882;7;100;0,011502;4195c2f34e
63857506729173;952948;7;100;0,00736;4195c2f34e
63857506741927;965214;7;100;0,334909;4195c2f34e
63857506747024;970680;7;100;0,040921;4195c2f34e
63857506753881;977812;7;100;0,017543;4195c2f34e
63857506764121;987879;7;100;0,03293;4195c2f34e
63857506783661;1006276;-7;100;0,396561;4195c2f34e
63857506803761;1026808;8;100;0,499362;4195c2f34e
63857506810695;1034407;8;100;0,027073;4195c2f34e
63857506810890;1034807;8;100;0,009145;4195c2f34e
63857506819957;1043406;8;100;0,073295;4195c2f34e
63857506843555;1066804;8;100;0,172113;4195c2f34e
63857506853521;1076736;8;100;0,487979;4195c2f34e
63857506870058;1093267;-8;100;0,351065;4195c2f34e
