Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63857261015100;1075367;4;100;0,002322;6511a4907e
63857261020147;1080433;4;100;0,000663;6511a4907e
63857261020782;1081167;4;100;0,000366;6511a4907e
63857261023850;1084032;4;100;0,000857;6511a4907e
63857261034813;1095298;4;100;1,7E-05;6511a4907e
63857261035414;1095564;4;100;0,000196;6511a4907e
63857261044615;1104764;4;100;0,000479;6511a4907e
63857261046948;1106631;4;100;0,001543;6511a4907e
63857261047213;1107764;4;100;0,000706;6511a4907e
63857261053144;1113163;4;100;0,001552;6511a4907e
63857261065251;1125495;4;100;0,001024;6511a4907e
63857261066201;1126561;4;100;0,000325;6511a4907e
63857261068071;1128161;4;100;0,002126;6511a4907e
63857261070815;1130761;4;100;0,002384;6511a4907e
63857261071543;1131894;4;100;0,000794;6511a4907e
63857261072882;1133427;4;100;0,000202;6511a4907e
63857261074898;1134627;4;100;0,012548;6511a4907e
63857261075650;1135628;4;100;0,015069;6511a4907e
63857261078135;1138427;4;100;0,001484;6511a4907e
63857261081248;1141493;4;100;0,010433;6511a4907e
63857261084234;1144760;4;100;0,00258;6511a4907e
63857261085476;1145626;4;100;0,023322;6511a4907e
63857261087815;1147893;-4;100;0,007212;6511a4907e
63857261089215;1149426;-4;100;0,023963;6511a4907e
63857261090382;1150892;-4;100;0,00409;6511a4907e
63857261115147;1174157;5;100;0,007197;6511a4907e
63857261116571;1176091;5;100;0,006827;6511a4907e
63857261117207;1177556;5;100;0,005633;6511a4907e
63857261123315;1182822;5;100;0,042462;6511a4907e
63857261124447;1185022;5;100;0,000146;6511a4907e
63857261125113;1185490;5;100;0,004774;6511a4907e
63857261126213;1185955;5;100;0,036464;6511a4907e
63857261126638;1186955;5;100;0,010534;6511a4907e
63857261127333;1187622;5;100;0,014868;6511a4907e
63857261133167;1192689;5;100;0,04248;6511a4907e
63857261140138;1200555;5;100;0,003475;6511a4907e
63857261140711;1200888;5;100;0,024154;6511a4907e
63857261146847;1207220;5;100;7,9E-05;6511a4907e
63857261149113;1209220;5;100;0,01384;6511a4907e
63857261149414;1209820;5;100;0,006889;6511a4907e
63857261157642;1217353;5;100;0,012123;6511a4907e
63857261169646;1229818;5;100;0,009279;6511a4907e
63857261172607;1232951;5;100;0,000362;6511a4907e
63857261174938;1235351;5;100;0,000602;6511a4907e
63857261175679;1236084;5;100;0,00093;6511a4907e
63857261178197;1237950;-5;100;0,031759;6511a4907e
63857261178901;1239083;-5;100;0,026513;6511a4907e
63857261182245;1242750;-5;100;0,001464;6511a4907e
63857261182570;1243016;-5;100;0,000458;6511a4907e
63857261203475;1263882;6;100;0,000295;6511a4907e
63857261203680;1264214;6;100;0,000188;6511a4907e
63857261206710;1266415;6;100;0,0114;6511a4907e
63857261207141;1267614;6;100;0,004109;6511a4907e
63857261207645;1268081;6;100;0,001837;6511a4907e
63857261208035;1268348;6;100;0,012251;6511a4907e
63857261214412;1274613;6;100;0,002502;6511a4907e
63857261215467;1275147;6;100;0,010537;6511a4907e
63857261217479;1277746;6;100;0,016712;6511a4907e
63857261220135;1280080;6;100;0,00435;6511a4907e
63857261220845;1280813;6;100;0,012559;6511a4907e
63857261224213;1284479;6;100;0,00594;6511a4907e
63857261225309;1285879;6;100;0,000905;6511a4907e
63857261228333;1288612;6;100;0,007538;6511a4907e
63857261234333;1294611;6;100;0,03539;6511a4907e
63857261237276;1297612;6;100;0,000101;6511a4907e
63857261238105;1298678;6;100;0,004047;6511a4907e
63857261240112;1300477;6;100;0,00651;6511a4907e
63857261254245;1313609;6;100;0,034695;6511a4907e
63857261255611;1316076;6;100;0,006852;6511a4907e
63857261256207;1316476;6;100;0,009917;6511a4907e
63857261256711;1316943;6;100;0,012364;6511a4907e
63857261256902;1317476;6;100;0,001128;6511a4907e
63857261257712;1317676;6;100;0,031214;6511a4907e
63857261264440;1324876;6;100;0,000215;6511a4907e
63857261265045;1325342;6;100;0,002936;6511a4907e
63857261266978;1326409;6;100;0,125701;6511a4907e
63857261275545;1334874;6;100;0,157785;6511a4907e
63857261278978;1338873;6;100;0,045864;6511a4907e
63857261279411;1339673;6;100;0,023196;6511a4907e
63857261284478;1344007;6;100;0,165326;6511a4907e
63857261286883;1347207;6;100;0,009664;6511a4907e
63857261304643;1364938;7;100;0,003742;6511a4907e
63857261305143;1365671;7;100;0,000909;6511a4907e
63857261306377;1366605;7;100;0,003822;6511a4907e
63857261307103;1367471;7;100;0,001769;6511a4907e
63857261309408;1369938;7;100;0,002671;6511a4907e
63857261310577;1370737;7;100;0,005185;6511a4907e
63857261311573;1372004;7;100;0,000812;6511a4907e
63857261311978;1372337;7;100;0,003855;6511a4907e
63857261314711;1374070;7;100;0,072461;6511a4907e
63857261317044;1377337;7;100;0,028114;6511a4907e
63857261319810;1379669;7;100;0,029824;6511a4907e
63857261320310;1380669;7;100;0,00235;6511a4907e
63857261320809;1381269;7;100;0,010975;6511a4907e
63857261325776;1386136;7;100;0,104641;6511a4907e
63857261335632;1395601;7;100;0,012021;6511a4907e
63857261336651;1396868;7;100;0,013339;6511a4907e
63857261337577;1398068;7;100;0,000622;6511a4907e
63857261347410;1407800;7;100;0,001353;6511a4907e
63857261348377;1408800;7;100;0,000194;6511a4907e
63857261354109;1414599;-7;100;0,000284;6511a4907e
63857261367673;1428198;-7;100;0,000114;6511a4907e
63857261369943;1430065;-7;100;0,002833;6511a4907e
63857261370443;1430798;-7;100;0,002152;6511a4907e
63857261371043;1431598;-7;100;0,000557;6511a4907e
63857261371243;1431798;8;100;0,000824;6511a4907e
63857261371809;1432264;8;100;0,000296;6511a4907e
63857261372204;1432731;8;100;0,000798;6511a4907e
63857261372633;1433197;8;100;0,000268;6511a4907e
63857261380182;1440397;8;100;0,001937;6511a4907e
63857261380475;1440930;8;100;0,000694;6511a4907e
63857261380877;1441331;8;100;0,000403;6511a4907e
63857261381111;1441597;8;100;0,000297;6511a4907e
63857261382576;1443063;8;100;0,001572;6511a4907e
63857261385642;1445930;8;100;0,03281;6511a4907e
63857261386142;1446529;8;100;0,010801;6511a4907e
63857261389240;1449063;8;100;0,017851;6511a4907e
63857261393641;1453063;8;100;0,079971;6511a4907e
63857261404837;1464994;8;100;0,007965;6511a4907e
63857261405534;1465794;8;100;0,009141;6511a4907e
63857261409440;1469461;8;100;0,008842;6511a4907e
63857261411842;1472127;8;100;0,006597;6511a4907e
63857261414375;1473594;-8;100;0,061078;6511a4907e
63857261415134;1475593;-8;100;0,004722;6511a4907e
63857261418073;1477660;-8;100;0,051997;6511a4907e
63857261420609;1481126;-8;100;0,014236;6511a4907e
63857261421242;1481726;-8;100;0,001128;6511a4907e
