Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63856657296274;672077;1;100;0,560282;66bb61393c
63856657297360;673077;1;100;0,198703;66bb61393c
63856657298460;674076;1;100;0,12184;66bb61393c
63856657299893;675809;1;100;0,018861;66bb61393c
63856657300793;676876;1;100;0,000601;66bb61393c
63856657305026;680542;1;100;0,900283;66bb61393c
63856657310156;686142;1;100;0,014507;66bb61393c
63856657310858;686675;1;100;0,04806;66bb61393c
63856657311060;687142;1;100;0,004773;66bb61393c
63856657314060;690142;1;100;0,000289;66bb61393c
63856657323359;698407;1;100;0,683151;66bb61393c
63856657324227;700007;1;100;0,311851;66bb61393c
63856657324424;700540;1;100;0,075069;66bb61393c
63856657327389;703274;1;100;0,332258;66bb61393c
63856657328090;703806;1;100;0,289451;66bb61393c
63856657332894;708273;1;100;0,803763;66bb61393c
63856657332894;709006;1;100;0,05785;66bb61393c
63856657342354;718271;1;100;0,086732;66bb61393c
63856657349991;726071;1;100;0,028734;66bb61393c
63856657350327;726404;1;100;0,000189;66bb61393c
63856657350525;726604;1;100;0,05099;66bb61393c
63856657350925;726804;1;100;0,125088;66bb61393c
63856657351326;727337;1;100;0,070181;66bb61393c
63856657351823;727737;1;100;0,081296;66bb61393c
63856657352025;728070;1;100;0,01037;66bb61393c
63856657352323;728271;1;100;0,048543;66bb61393c
63856657357361;732937;-1;100;0,203062;66bb61393c
63856657357959;733603;-1;100;0,135994;66bb61393c
63856657359191;734603;-1;100;0,334929;66bb61393c
63856657361859;737669;-1;100;0,042289;66bb61393c
63856657366291;742136;-1;100;0,161576;66bb61393c
63856657366626;742536;-1;100;0,125658;66bb61393c
63856657367191;743136;-1;100;0,055939;66bb61393c
63856657367626;743603;2;100;0,128306;66bb61393c
63856657368213;744069;2;100;0,12494;66bb61393c
63856657369225;745203;2;100;0,010819;66bb61393c
63856657370724;746535;2;100;0,3874;66bb61393c
63856657378065;754069;2;100;0,013263;66bb61393c
63856657378295;754334;2;100;0,033127;66bb61393c
63856657379624;755534;2;100;0,00933;66bb61393c
63856657379928;755868;2;100;0,016964;66bb61393c
63856657380291;756334;2;100;0,001528;66bb61393c
63856657380491;756534;2;100;0,006156;66bb61393c
63856657380691;756801;2;100;0,005251;66bb61393c
63856657383725;759667;2;100;0,042619;66bb61393c
63856657385625;761467;2;100;0,154025;66bb61393c
63856657386625;762534;2;100;0,217613;66bb61393c
63856657387025;763001;2;100;0,114026;66bb61393c
63856657387641;763734;2;100;0,6991;66bb61393c
63856657388658;764600;2;100;0,19641;66bb61393c
63856657388891;764934;2;100;0,314056;66bb61393c
63856657389058;765200;2;100;0,154514;66bb61393c
63856657389391;765400;2;100;0,700728;66bb61393c
63856657400857;776933;2;100;0,014496;66bb61393c
63856657401874;777133;2;100;0,344819;66bb61393c
63856657412424;788332;2;100;0,097217;66bb61393c
63856657413757;789864;2;100;0,051669;66bb61393c
63856657422607;798530;2;100;0,240447;66bb61393c
63856657423324;799063;2;100;0,626746;66bb61393c
63856657430890;806796;2;100;0,067952;66bb61393c
63856657435773;811729;2;100;1,003989;66bb61393c
63856657443306;819261;2;100;2,479422;66bb61393c
63856657452873;828594;2;100;0,987944;66bb61393c
63856657453606;829527;2;100;0,163207;66bb61393c
63856657460673;836394;2;100;0,524181;66bb61393c
63856657461140;837193;2;100;0,035204;66bb61393c
63856657461372;837393;2;100;0,095361;66bb61393c
63856657461773;837860;2;100;0,01567;66bb61393c
63856657463740;839727;2;100;0,046427;66bb61393c
63856657465406;841459;2;100;1,517111;66bb61393c
63856657466606;842459;2;100;5,299802;66bb61393c
63856657470273;846259;2;100;0,137186;66bb61393c
63856657476872;852859;-2;100;0,012443;66bb61393c
63856657479006;854991;-2;100;0,050669;66bb61393c
63856657497739;873456;3;100;1,029402;66bb61393c
63856657498472;874522;3;100;6,570541;66bb61393c
63856657499338;875323;3;100;0,025874;66bb61393c
63856657510206;886055;3;100;0,698374;66bb61393c
63856657510739;886789;3;100;0,925377;66bb61393c
63856657511021;886988;3;100;0,593615;66bb61393c
63856657512871;888922;3;100;0,010944;66bb61393c
63856657518171;894055;3;100;0,169697;66bb61393c
63856657518805;894454;3;100;0,214101;66bb61393c
63856657519701;895588;3;100;0,2053;66bb61393c
63856657520205;896120;3;100;0,108318;66bb61393c
63856657521939;897721;3;100;0,134902;66bb61393c
63856657525071;900587;3;100;0,348325;66bb61393c
63856657529271;904920;3;100;0,072675;66bb61393c
63856657529871;905786;3;100;0,079287;66bb61393c
63856657530071;906119;3;100;0,028409;66bb61393c
63856657531604;907519;3;100;0,03829;66bb61393c
63856657534538;910452;3;100;0,553335;66bb61393c
63856657535138;911119;3;100;0,126587;66bb61393c
63856657538471;914253;3;100;0,315595;66bb61393c
63856657540404;916518;3;100;0,013902;66bb61393c
63856657545205;920918;3;100;0,572709;66bb61393c
63856657551671;927651;-3;100;0,035298;66bb61393c
63856657552771;928651;-3;100;0,158044;66bb61393c
63856657556338;932050;-3;100;0,312207;66bb61393c
63856657556837;932917;-3;100;0,027463;66bb61393c
63856657557838;933650;-3;100;0,165493;66bb61393c
63856657558037;934117;-3;100;0,036251;66bb61393c
63856657562121;937649;-3;100;0,082427;66bb61393c
63856657562338;938383;4;100;0,018113;66bb61393c
63856657576471;952315;4;100;0,33036;66bb61393c
63856657576770;952715;4;100;0,708385;66bb61393c
63856657602370;978379;4;100;0,099305;66bb61393c
63856657602670;978646;4;100;0,030467;66bb61393c
63856657604903;980645;4;100;0,554308;66bb61393c
63856657608670;984711;4;100;0,022902;66bb61393c
63856657611537;987578;4;100;0,061764;66bb61393c
63856657617836;993777;4;100;0,884263;66bb61393c
63856657618670;994777;4;100;9998,723;66bb61393c
63856657625736;1001844;4;100;0,228551;66bb61393c
63856657627836;1003510;4;100;0,065658;66bb61393c
63856657635203;1011042;4;100;0,483058;66bb61393c
63856657636136;1012175;4;100;0,202197;66bb61393c
63856657640736;1016509;4;100;0,510102;66bb61393c
63856657649153;1025041;4;100;0,121429;66bb61393c
63856657652185;1027908;4;100;1,063374;66bb61393c
63856657658136;1033373;4;100;0,111879;66bb61393c
63856657658464;1034373;4;100;0,036354;66bb61393c
63856657660269;1036373;-4;100;0,432912;66bb61393c
63856657660801;1036573;-4;100;0,397777;66bb61393c
63856657663269;1039039;-4;100;0,136683;66bb61393c
63856657664602;1040639;-4;100;0,011312;66bb61393c
63856657668702;1044706;-4;100;0,00742;66bb61393c
63856657670436;1046306;-4;100;0,067008;66bb61393c
63856657670635;1046705;-4;100;0,052923;66bb61393c
63856657671468;1047439;-4;100;0,068391;66bb61393c
63856657671869;1047772;-4;100;0,093037;66bb61393c
63856657672268;1048172;-4;100;0,096566;66bb61393c
63856657672535;1048572;-4;100;0,031043;66bb61393c
63856657673035;1048906;-4;100;0,104247;66bb61393c
63856657673502;1049572;-4;100;0,012257;66bb61393c
63856657676036;1051238;-4;100;0,051119;66bb61393c
63856657676436;1052505;-4;100;0,001986;66bb61393c
63856657679369;1054571;5;100;0,122697;66bb61393c
63856657679568;1055638;5;100;0,103131;66bb61393c
63856657681301;1056838;5;100;0,402465;66bb61393c
63856657684935;1060904;5;100;0,002395;66bb61393c
63856657689218;1065237;5;100;0,091268;66bb61393c
63856657689735;1065770;5;100;0,106336;66bb61393c
63856657697735;1073369;5;100;0,858214;66bb61393c
63856657700135;1075969;5;100;0,062405;66bb61393c
63856657701434;1077503;5;100;0,016381;66bb61393c
63856657701935;1077702;5;100;0,199821;66bb61393c
63856657702568;1078369;5;100;0,216527;66bb61393c
63856657703635;1079703;5;100;0,015059;66bb61393c
63856657710668;1086701;5;100;2,677054;66bb61393c
63856657714368;1090035;5;100;0,021599;66bb61393c
63856657714568;1090634;5;100;0,00299;66bb61393c
63856657719601;1095034;5;100;0,013097;66bb61393c
63856657719834;1095834;5;100;0,011972;66bb61393c
63856657720801;1096234;5;100;0,759055;66bb61393c
63856657723267;1098967;5;100;0,077142;66bb61393c
63856657735901;1111899;5;100;0,164539;66bb61393c
63856657741334;1117298;5;100;1,127446;66bb61393c
63856657752500;1128630;5;100;0,019383;66bb61393c
63856657759634;1135363;5;100;0,928674;66bb61393c
63856657766700;1142563;5;100;0,054236;66bb61393c
63856657768100;1144162;5;100;0,004891;66bb61393c
63856657769035;1144496;5;100;0,091923;66bb61393c
63856657769733;1145296;5;100;0,10139;66bb61393c
63856657770700;1146696;5;100;0,018706;66bb61393c
63856657771133;1146962;5;100;0,258489;66bb61393c
63856657773567;1149229;5;100;0,338644;66bb61393c
63856657781300;1157294;-5;100;9999,955;66bb61393c
63856657791666;1167760;6;100;0,35154;66bb61393c
63856657805800;1181692;6;100;0,411703;66bb61393c
63856657806199;1182225;6;100;0,065356;66bb61393c
63856657806700;1182758;6;100;0,081575;66bb61393c
63856657808034;1184026;6;100;0,110573;66bb61393c
63856657808333;1184426;6;100;0,016491;66bb61393c
63856657812366;1187891;6;100;0,712252;66bb61393c
63856657814700;1190424;6;100;0,058136;66bb61393c
63856657817399;1192358;6;100;0,204854;66bb61393c
63856657820033;1195757;6;100;0,611054;66bb61393c
63856657822366;1198223;6;100;0,065949;66bb61393c
63856657827265;1203290;6;100;0,015745;66bb61393c
63856657832132;1207822;6;100;0,542163;66bb61393c
63856657837699;1213355;6;100;0,829286;66bb61393c
63856657840899;1216689;6;100;0,688619;66bb61393c
63856657843332;1219088;6;100;0,507027;66bb61393c
63856657843532;1219622;6;100;0,040626;66bb61393c
63856657846799;1222088;6;100;0,352772;66bb61393c
63856657859515;1235486;6;100;4,320281;66bb61393c
63856657860331;1236220;6;100;0,318251;66bb61393c
63856657868931;1244486;6;100;0,994757;66bb61393c
63856657869331;1245152;6;100;0,356695;66bb61393c
63856657875731;1251819;6;100;0,458735;66bb61393c
63856657882431;1258151;6;100;1,007729;66bb61393c
63856657887699;1263750;6;100;0,110983;66bb61393c
63856657887898;1264017;6;100;0,019646;66bb61393c
63856657888531;1264350;6;100;0,094142;66bb61393c
63856657889131;1264950;6;100;0,186987;66bb61393c
63856657889331;1265417;6;100;0,036669;66bb61393c
63856657889631;1265617;6;100;0,10857;66bb61393c
63856657891697;1267550;6;100;0,197925;66bb61393c
63856657893531;1269550;6;100;0,002301;66bb61393c
63856657894231;1269817;6;100;0,18381;66bb61393c
63856657894965;1270950;6;100;0,192517;66bb61393c
63856657898497;1274016;6;100;0,316282;66bb61393c
63856657902364;1278415;6;100;1,569548;66bb61393c
63856657904664;1280416;6;100;0,142918;66bb61393c
63856657910231;1286081;-6;100;0,091419;66bb61393c
63856657911864;1287881;-6;100;0,094569;66bb61393c
63856657913130;1289148;-6;100;0,231107;66bb61393c
63856657913399;1289482;-6;100;0,072211;66bb61393c
63856657913697;1289682;-6;100;0,313614;66bb61393c
63856657915830;1291947;-6;100;0,452375;66bb61393c
63856657916231;1292281;-6;100;0,025851;66bb61393c
63856657916764;1292814;-6;100;0,080903;66bb61393c
63856657917764;1293481;-6;100;0,22962;66bb61393c
63856657918164;1294014;-6;100;0,108257;66bb61393c
63856657919597;1295481;-6;100;0,184755;66bb61393c
63856657921130;1297214;-6;100;0,035286;66bb61393c
63856657921730;1297680;7;100;0,188017;66bb61393c
63856657922764;1298613;7;100;0,319474;66bb61393c
63856657934530;1310546;7;100;9999,966;66bb61393c
63856657943597;1319145;7;100;0,42048;66bb61393c
63856657955630;1331278;7;100;1,165843;66bb61393c
63856657963863;1339809;7;100;0,390162;66bb61393c
63856657965897;1341409;7;100;1,298013;66bb61393c
63856657979396;1355208;7;100;0,457932;66bb61393c
63856657980229;1356008;7;100;0,685762;66bb61393c
63856657987496;1363407;7;100;0,079075;66bb61393c
63856657988629;1364673;7;100;0,001496;66bb61393c
63856657996662;1372606;7;100;0,78078;66bb61393c
63856657998296;1374206;7;100;0,168396;66bb61393c
63856657998696;1374739;7;100;0,043876;66bb61393c
63856658019028;1394804;7;100;0,318845;66bb61393c
63856658051911;1427334;8;100;0,597942;66bb61393c
63856658052995;1429134;8;100;0,013283;66bb61393c
63856658056056;1431934;8;100;0,182337;66bb61393c
63856658056245;1432334;8;100;0,129385;66bb61393c
63856658063678;1439733;8;100;0,061787;66bb61393c
63856658063878;1439933;8;100;0,131666;66bb61393c
63856658064611;1440600;8;100;0,075036;66bb61393c
63856658070010;1445665;8;100;0,780822;66bb61393c
63856658079011;1454931;8;100;2,506466;66bb61393c
63856658082810;1458931;8;100;0,003314;66bb61393c
63856658084744;1460731;8;100;0,001148;66bb61393c
63856658085678;1461131;8;100;0,025044;66bb61393c
63856658087115;1463064;8;100;0,038441;66bb61393c
63856658088794;1464730;8;100;0,197053;66bb61393c
63856658090627;1466330;8;100;1,324771;66bb61393c
63856658098843;1474796;8;100;0,163639;66bb61393c
63856658110744;1486728;-8;100;0,781225;66bb61393c
63856658111044;1487061;-8;100;0,384207;66bb61393c
63856658111560;1487461;-8;100;0,14786;66bb61393c
63856658113648;1489194;-8;100;0,378115;66bb61393c
