Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63855509140966;1674110;7;100;0,333333;dcbd3755ee
63855509141200;1674576;7;100;0,133333;dcbd3755ee
63855509141383;1674842;7;100;0,066667;dcbd3755ee
63855509141788;1675176;7;100;0,133333;dcbd3755ee
63855509142294;1675576;7;100;0,2;dcbd3755ee
63855509144759;1677842;-7;100;0,4;dcbd3755ee
63855509148728;1682042;-7;100;0,133333;dcbd3755ee
63855509148930;1682308;-7;100;0,066667;dcbd3755ee
63855509149423;1682775;-7;100;0,133333;dcbd3755ee
63855509155293;1688708;-7;100;0,066667;dcbd3755ee
63855509160297;1693707;8;100;0,066667;dcbd3755ee
63855509162329;1695774;8;100;0,066667;dcbd3755ee
63855509162753;1696174;8;100;0,066667;dcbd3755ee
63855509164865;1698307;8;100;0,066667;dcbd3755ee
63855509165690;1699107;8;100;0,133333;dcbd3755ee
63855509166588;1699973;8;100;0,133333;dcbd3755ee
63855509168731;1702106;8;100;0,133333;dcbd3755ee
63855509171889;1705306;8;100;0,066667;dcbd3755ee
63855509172796;1706040;8;100;0,333333;dcbd3755ee
63855509174453;1707839;8;100;0,066667;dcbd3755ee
63855509174630;1708039;8;100;0,066667;dcbd3755ee
63855509175357;1708839;8;100;0,066667;dcbd3755ee
63855509175964;1709306;8;100;0,133333;dcbd3755ee
63855509177898;1711305;8;100;0,133333;dcbd3755ee
63855509183259;1716638;8;100;0,133333;dcbd3755ee
63855509183590;1716905;8;100;0,133333;dcbd3755ee
63855509185263;1718571;8;100;0,2;dcbd3755ee
63855509188497;1721904;8;100;0,066667;dcbd3755ee
63855509191562;1724971;8;100;0,066667;dcbd3755ee
63855509191964;1725437;8;100;0,066667;dcbd3755ee
63855509192898;1726104;8;100;0,266667;dcbd3755ee
63855509193396;1726770;8;100;0,133333;dcbd3755ee
63855509193797;1727238;8;100;0,066667;dcbd3755ee
63855509195831;1729171;8;100;0,2;dcbd3755ee
63855509199296;1732636;8;100;0,133333;dcbd3755ee
63855509200829;1734236;8;100;0,066667;dcbd3755ee
63855509201550;1734970;8;100;0,066667;dcbd3755ee
63855509204096;1737303;8;100;0,333333;dcbd3755ee
63855509205396;1738837;8;100;0,066667;dcbd3755ee
63855509207827;1741236;8;100;0,066667;dcbd3755ee
63855509208262;1741570;8;100;0,133333;dcbd3755ee
63855509210896;1744036;8;100;0,333333;dcbd3755ee
63855509218402;1751901;8;100;0,066667;dcbd3755ee
63855509218755;1752101;8;100;0,133333;dcbd3755ee
63855509220363;1753701;8;100;0,133333;dcbd3755ee
63855509220763;1754168;8;100;0,066667;dcbd3755ee
63855509223394;1756635;8;100;0,266667;dcbd3755ee
63855509227162;1760434;8;100;0,2;dcbd3755ee
63855509227564;1760967;8;100;0,066667;dcbd3755ee
63855509228162;1761367;-8;100;0,266667;dcbd3755ee
63855509229790;1763100;-8;100;0,2;dcbd3755ee
63855509234296;1767700;-8;100;0,133333;dcbd3755ee
63855509241195;1774633;-8;100;0,066667;dcbd3755ee
