Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63857171596161;720957;2;100;0,010977;f671189e62
63857171596753;721423;2;100;0,050678;f671189e62
63857171598853;723223;2;100;0,160375;f671189e62
63857171605827;730156;2;100;0,066773;f671189e62
63857171608403;732490;2;100;0,438974;f671189e62
63857171613321;737489;-2;100;0,214298;f671189e62
63857171619367;743555;-2;100;0,418212;f671189e62
63857171624303;748821;3;100;0,020286;f671189e62
63857171625636;749621;3;100;0,251095;f671189e62
63857171630336;754754;3;100;0,03629;f671189e62
63857171636597;760819;3;100;0,136282;f671189e62
63857171643003;767552;3;100;0,047384;f671189e62
63857171643585;768152;3;100;0,019074;f671189e62
63857171653869;778084;3;100;0,109239;f671189e62
63857171657317;781351;3;100;0,381702;f671189e62
63857171663202;787351;-3;100;0,365059;f671189e62
63857171668598;792950;-3;100;0,10673;f671189e62
63857171673263;797549;4;100;0,192018;f671189e62
63857171676121;800549;4;100;0,073809;f671189e62
63857171685369;809015;4;100;0,281858;f671189e62
63857171688928;813748;4;100;0,001949;f671189e62
63857171691518;815814;4;100;0,276959;f671189e62
63857171695835;820013;4;100;0,258033;f671189e62
63857171696035;820813;4;100;0,016328;f671189e62
63857171696763;821547;4;100;0,013265;f671189e62
63857171701785;826080;4;100;0,151453;f671189e62
63857171707368;831479;4;100;0,276549;f671189e62
63857171710557;835146;4;100;0,027672;f671189e62
63857171712068;836345;4;100;0,21425;f671189e62
63857171721535;845144;4;100;0,529112;f671189e62
63857171727217;851611;4;100;0,104389;f671189e62
63857171729334;853544;4;100;0,259984;f671189e62
63857171736068;860277;4;100;0,212913;f671189e62
63857171740701;864742;4;100;0,389933;f671189e62
63857171744364;868876;4;100;0,115784;f671189e62
63857171750968;875075;4;100;0,356419;f671189e62
63857171758287;882474;4;100;0,213552;f671189e62
63857171764098;888274;4;100;0,338184;f671189e62
63857171770533;895073;4;100;0,030927;f671189e62
63857171771434;895673;4;100;0,214463;f671189e62
63857171774895;899206;-4;100;0,201684;f671189e62
63857171780085;904405;-4;100;0,252954;f671189e62
63857171781633;906338;-4;100;0,011323;f671189e62
63857171785465;910005;5;100;0,086646;f671189e62
63857171794893;919004;5;100;0,325519;f671189e62
63857171804900;929069;5;100;0,528667;f671189e62
63857171809991;934535;5;100;0,057876;f671189e62
63857171812433;936669;5;100;0,284332;f671189e62
63857171818132;942535;5;100;0,183361;f671189e62
63857171826566;951068;5;100;0,072447;f671189e62
63857171827898;952068;5;100;0,237459;f671189e62
63857171828488;953333;5;100;0,01664;f671189e62
63857171832331;956867;5;100;0,067812;f671189e62
63857171834332;959066;5;100;0,003006;f671189e62
63857171839789;964066;5;100;0,396499;f671189e62
63857171849797;974331;5;100;0,104745;f671189e62
63857171851432;975332;5;100;0,401583;f671189e62
63857171856098;980665;-5;100;0,138336;f671189e62
63857171856899;981598;-5;100;0,033183;f671189e62
63857171861851;986264;-5;100;0,21903;f671189e62
63857171867095;991397;6;100;0,273184;f671189e62
63857171873098;997262;6;100;0,465511;f671189e62
63857171884193;1008528;6;100;0,073503;f671189e62
63857171887332;1011594;6;100;0,235961;f671189e62
63857171890891;1015061;6;100;0,229865;f671189e62
63857171895591;1019793;6;100;0,316001;f671189e62
63857171903060;1027393;6;100;0,301679;f671189e62
63857171903397;1028126;6;100;0,055529;f671189e62
63857171908565;1032925;6;100;0,228259;f671189e62
63857171913198;1037458;6;100;0,273492;f671189e62
63857171920627;1044924;6;100;0,332806;f671189e62
63857171925650;1050057;6;100;0,179646;f671189e62
63857171926897;1051124;6;100;0,301199;f671189e62
63857171938508;1062323;6;100;0,357542;f671189e62
63857171940396;1065123;6;100;0,009911;f671189e62
63857171944630;1069055;6;100;0,043557;f671189e62
63857171948930;1073455;-6;100;0,039397;f671189e62
63857171952350;1076455;-6;100;0,392177;f671189e62
63857171956487;1080987;-6;100;0,119628;f671189e62
63857171964860;1089187;7;100;0,264005;f671189e62
63857171981488;1105585;7;100;0,6087;f671189e62
63857171985684;1110051;7;100;0,273027;f671189e62
63857171991798;1116051;7;100;0,374537;f671189e62
63857171993930;1118583;7;100;0,028988;f671189e62
63857171996929;1121183;7;100;0,227465;f671189e62
63857172001995;1126250;7;100;0,317598;f671189e62
63857172005554;1130049;7;100;0,094061;f671189e62
63857172010488;1134849;7;100;0,211137;f671189e62
63857172013396;1138048;7;100;0,058184;f671189e62
63857172020461;1144714;7;100;0,392652;f671189e62
63857172023528;1147714;7;100;0,564333;f671189e62
63857172027118;1151581;7;100;0,131565;f671189e62
63857172032199;1156380;7;100;0,405098;f671189e62
63857172037529;1161713;7;100;0,399458;f671189e62
63857172039430;1163779;7;100;0,37948;f671189e62
63857172044458;1169179;7;100;0,015042;f671189e62
63857172046596;1171112;7;100;0,07242;f671189e62
63857172051458;1175378;-7;100;0,611379;f671189e62
63857172057161;1181511;-7;100;0,317273;f671189e62
63857172061152;1185510;-7;100;0,106157;f671189e62
63857172064155;1188643;8;100;0,135989;f671189e62
63857172071001;1195310;8;100;0,285891;f671189e62
63857172077355;1201776;8;100;0,210101;f671189e62
63857172080763;1205442;8;100;0,002208;f671189e62
63857172083917;1208241;8;100;0,252534;f671189e62
63857172087994;1212508;8;100;0,117312;f671189e62
63857172097394;1221907;8;100;0,125119;f671189e62
63857172098695;1222973;8;100;0,205066;f671189e62
63857172101927;1226573;8;100;0,048671;f671189e62
63857172106894;1231306;8;100;0,187448;f671189e62
63857172113327;1237705;8;100;0,141275;f671189e62
63857172113527;1238372;8;100;0,023436;f671189e62
63857172115661;1240038;8;100;0,199069;f671189e62
63857172125861;1250037;8;100;0,222522;f671189e62
63857172126796;1251104;8;100;0,237939;f671189e62
63857172132777;1257370;8;100;0,054421;f671189e62
63857172137353;1261836;8;100;0,254162;f671189e62
63857172142953;1267369;8;100;0,178519;f671189e62
63857172146309;1270768;8;100;0,341724;f671189e62
63857172151326;1276035;8;100;0,020639;f671189e62
63857172157561;1281834;-8;100;0,333321;f671189e62
