Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63857171701785;826080;4;100;0,6;f671189e62
63857171707368;831479;4;100;0,733333;f671189e62
63857171710557;835146;4;100;0,333333;f671189e62
63857171712068;836345;4;100;0,666667;f671189e62
63857171721535;845144;4;100;1,266667;f671189e62
63857171727217;851611;4;100;0,466667;f671189e62
63857171729334;853544;4;100;0,666667;f671189e62
63857171736068;860277;4;100;0,666667;f671189e62
63857171740701;864742;4;100;0,866667;f671189e62
63857171744364;868876;4;100;0,4;f671189e62
63857171750968;875075;4;100;0,8;f671189e62
63857171758287;882474;4;100;0,733333;f671189e62
63857171764098;888274;4;100;0,733333;f671189e62
63857171770533;895073;4;100;0,333333;f671189e62
63857171771434;895673;4;100;0,666667;f671189e62
63857171774895;899206;-4;100;0,6;f671189e62
63857171780085;904405;-4;100;0,6;f671189e62
63857171781633;906338;-4;100;0,133333;f671189e62
63857171785465;910005;5;100;0,333333;f671189e62
63857171794893;919004;5;100;0,733333;f671189e62
63857171804900;929069;5;100;0,733333;f671189e62
63857171809991;934535;5;100;0,333333;f671189e62
63857171812433;936669;5;100;0,6;f671189e62
63857171818132;942535;5;100;0,466667;f671189e62
63857171826566;951068;5;100;0,4;f671189e62
63857171827898;952068;5;100;0,733333;f671189e62
63857171828488;953333;5;100;0,066667;f671189e62
63857171832332;956867;5;100;0,4;f671189e62
63857171834332;959066;5;100;0,133333;f671189e62
63857171839789;964066;5;100;0,6;f671189e62
63857171849797;974331;5;100;0,333333;f671189e62
63857171851432;975332;5;100;0,933333;f671189e62
63857171856098;980665;-5;100;0,333333;f671189e62
63857171856899;981598;-5;100;0,2;f671189e62
63857171861851;986264;-5;100;0,466667;f671189e62
63857171867095;991397;6;100;0,6;f671189e62
63857171873098;997262;6;100;0,733333;f671189e62
63857171884193;1008528;6;100;0,533333;f671189e62
63857171887332;1011594;6;100;0,666667;f671189e62
63857171890891;1015061;6;100;0,733333;f671189e62
63857171895591;1019793;6;100;0,666667;f671189e62
63857171903060;1027393;6;100;0,6;f671189e62
63857171903397;1028126;6;100;0,133333;f671189e62
63857171908565;1032925;6;100;0,533333;f671189e62
63857171913198;1037458;6;100;0,6;f671189e62
63857171920627;1044924;6;100;0,533333;f671189e62
63857171925650;1050057;6;100;0,533333;f671189e62
63857171926897;1051124;6;100;0,666667;f671189e62
63857171938508;1062323;6;100;1;f671189e62
63857171940396;1065123;6;100;0,133333;f671189e62
63857171944630;1069055;6;100;0,4;f671189e62
63857171948930;1073455;-6;100;0,333333;f671189e62
63857171952350;1076455;-6;100;0,733333;f671189e62
63857171956487;1080987;-6;100;0,4;f671189e62
63857171964860;1089187;7;100;0,6;f671189e62
63857171981488;1105585;7;100;0,8;f671189e62
63857171985684;1110051;7;100;0,533333;f671189e62
63857171991798;1116051;7;100;0,6;f671189e62
63857171993930;1118583;7;100;0,266667;f671189e62
63857171996929;1121183;7;100;0,6;f671189e62
63857172001995;1126250;7;100;0,6;f671189e62
63857172005554;1130049;7;100;0,4;f671189e62
63857172010488;1134849;7;100;0,533333;f671189e62
63857172013396;1138048;7;100;0,266667;f671189e62
63857172020461;1144714;7;100;0,6;f671189e62
63857172023528;1147714;7;100;0,733333;f671189e62
63857172027118;1151581;7;100;0,4;f671189e62
63857172032199;1156380;7;100;0,666667;f671189e62
63857172037530;1161713;7;100;0,666667;f671189e62
63857172039430;1163779;7;100;0,533333;f671189e62
63857172044458;1169179;7;100;0,133333;f671189e62
63857172046596;1171112;7;100;0,4;f671189e62
63857172051458;1175378;-7;100;0,933333;f671189e62
63857172057161;1181511;-7;100;0,533333;f671189e62
63857172061152;1185510;-7;100;0,466667;f671189e62
63857172064155;1188643;8;100;0,4;f671189e62
63857172071001;1195310;8;100;0,6;f671189e62
63857172077355;1201776;8;100;0,466667;f671189e62
63857172080763;1205442;8;100;0,2;f671189e62
63857172083917;1208241;8;100;0,533333;f671189e62
63857172087994;1212508;8;100;0,333333;f671189e62
63857172097394;1221907;8;100;0,4;f671189e62
63857172098695;1222973;8;100;0,6;f671189e62
63857172101927;1226573;8;100;0,266667;f671189e62
63857172106894;1231306;8;100;0,466667;f671189e62
63857172113327;1237705;8;100;0,533333;f671189e62
63857172113527;1238372;8;100;0,066667;f671189e62
63857172115661;1240038;8;100;0,466667;f671189e62
63857172125861;1250037;8;100;0,666667;f671189e62
63857172126796;1251104;8;100;0,6;f671189e62
63857172132778;1257370;8;100;0,333333;f671189e62
63857172137353;1261836;8;100;0,4;f671189e62
63857172142953;1267369;8;100;0,466667;f671189e62
63857172146310;1270768;8;100;0,466667;f671189e62
63857172151326;1276035;8;100;0,2;f671189e62
63857172157561;1281834;-8;100;0,6;f671189e62
