Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63856650304178;1141193;7;100;0,090067;229f4576b9
63856650307911;1144993;7;100;0,116318;229f4576b9
63856650310528;1147593;7;100;0,150067;229f4576b9
63856650312895;1149993;7;100;0,478336;229f4576b9
63856650313645;1150593;7;100;0,059455;229f4576b9
63856650314228;1151126;7;100;0,451164;229f4576b9
63856650320828;1157792;7;100;0,119094;229f4576b9
63856650324578;1161591;7;100;0,036237;229f4576b9
63856650325895;1163124;7;100;0,03603;229f4576b9
63856650328695;1165658;7;100;0,14856;229f4576b9
63856650332561;1169591;7;100;0,040239;229f4576b9
63856650338977;1175991;7;100;0,074251;229f4576b9
63856650344828;1181656;7;100;0,748568;229f4576b9
63856650353111;1189989;7;100;0,157732;229f4576b9
63856650353694;1190788;7;100;0,074028;229f4576b9
63856650353894;1191056;7;100;0,104023;229f4576b9
63856650357827;1194788;7;100;0,145959;229f4576b9
63856650359110;1196189;7;100;0,980684;229f4576b9
63856650364843;1201854;7;100;0,126164;229f4576b9
63856650372310;1209453;7;100;0,004282;229f4576b9
63856650373643;1210587;7;100;0,190333;229f4576b9
63856650378763;1215786;7;100;0,069603;229f4576b9
63856650380060;1216986;7;100;0,081094;229f4576b9
63856650384861;1221919;7;100;0,269516;229f4576b9
63856650393943;1230918;7;100;0,36029;229f4576b9
63856650394443;1231451;7;100;0,317605;229f4576b9
63856650397526;1234651;7;100;0,014551;229f4576b9
63856650406926;1243983;7;100;0,003836;229f4576b9
63856650409160;1246183;-7;100;0,10111;229f4576b9
63856650413110;1250183;-7;100;0,218705;229f4576b9
63856650414943;1251982;-7;100;0,622337;229f4576b9
63856650415326;1252449;-7;100;0,127308;229f4576b9
63856650415643;1252716;-7;100;0,146673;229f4576b9
63856650423459;1259915;8;100;0,482238;229f4576b9
63856650429992;1267048;8;100;0,053631;229f4576b9
63856650438509;1275580;8;100;0,071893;229f4576b9
63856650439925;1277113;8;100;0,008107;229f4576b9
63856650440959;1277913;8;100;0,352252;229f4576b9
63856650444309;1281246;8;100;0,413278;229f4576b9
63856650448559;1285712;8;100;0,049386;229f4576b9
63856650455259;1292312;8;100;0,080935;229f4576b9
63856650456509;1292979;8;100;0,649431;229f4576b9
63856650462532;1299578;8;100;0,300238;229f4576b9
63856650463158;1300177;8;100;0,229074;229f4576b9
63856650468026;1304778;8;100;0,227473;229f4576b9
63856650478609;1315176;8;100;1,166268;229f4576b9
63856650480758;1317709;8;100;0,149638;229f4576b9
63856650484642;1321642;8;100;0,076921;229f4576b9
63856650486675;1323043;8;100;0,689631;229f4576b9
63856650492558;1329642;8;100;0,032698;229f4576b9
63856650498741;1335641;8;100;0,166986;229f4576b9
63856650502758;1339641;8;100;0,102597;229f4576b9
63856650508208;1345306;8;100;0,018028;229f4576b9
63856650510974;1348039;8;100;0,039251;229f4576b9
63856650525865;1362838;8;100;0,11199;229f4576b9
63856650526107;1363238;8;100;0,041378;229f4576b9
63856650533107;1369837;8;100;0,314785;229f4576b9
63856650534807;1371837;-8;100;0,621042;229f4576b9
63856650539640;1376303;-8;100;1,407869;229f4576b9
63856650540140;1377304;-8;100;0,210123;229f4576b9
63856650540741;1377837;-8;100;0,19249;229f4576b9
63856650544473;1381503;-8;100;0,147811;229f4576b9
