Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63856407059894;760949;0;100;4,2346;b0514d19a5
63856407060194;761282;0;100;4,1856;b0514d19a5
63856407060494;761549;0;100;4,1372;b0514d19a5
63856407060827;761882;0;100;4,0893;b0514d19a5
63856407061228;762282;0;100;4,042;b0514d19a5
63856407061528;762549;0;100;3,9952;b0514d19a5
63856407061828;762882;0;100;3,949;b0514d19a5
63856407062228;763282;0;100;3,9033;b0514d19a5
63856407062561;763615;0;100;3,8582;b0514d19a5
63856407062861;763882;0;100;3,8135;b0514d19a5
63856407063161;764215;0;100;3,7694;b0514d19a5
63856407063561;764615;0;100;3,7258;b0514d19a5
63856407063861;764882;0;100;3,6827;b0514d19a5
63856407064228;765282;0;100;3,6401;b0514d19a5
63856407064528;765549;0;100;3,598;b0514d19a5
63856407064827;765882;0;100;3,5564;b0514d19a5
63856407065227;766282;0;100;3,5153;b0514d19a5
63856407065528;766549;0;100;3,4746;b0514d19a5
63856407065828;766882;0;100;3,4344;b0514d19a5
63856407066161;767215;0;100;3,3947;b0514d19a5
63856407066561;767615;0;100;3,3554;b0514d19a5
63856407066861;767882;0;100;3,3166;b0514d19a5
63856407067161;768215;0;100;3,2782;b0514d19a5
63856407067561;768615;0;100;3,2403;b0514d19a5
63856407067894;768948;0;100;3,2028;b0514d19a5
63856407068161;769215;0;100;3,1658;b0514d19a5
63856407068494;769548;0;100;3,1291;b0514d19a5
63856407068894;769948;0;100;3,0929;b0514d19a5
63856407069194;770215;0;100;3,0572;b0514d19a5
63856407069561;770615;0;100;3,0218;b0514d19a5
63856407069861;770881;0;100;2,9868;b0514d19a5
63856407070161;771215;0;100;2,9523;b0514d19a5
63856407070461;771548;0;100;2,9181;b0514d19a5
63856407070894;771948;0;100;2,8844;b0514d19a5
63856407071194;772215;0;100;2,851;b0514d19a5
63856407071494;772548;0;100;2,818;b0514d19a5
63856407071894;772948;0;100;2,7854;b0514d19a5
63856407072194;773215;0;100;2,7532;b0514d19a5
63856407072494;773548;0;100;2,7214;b0514d19a5
63856407072894;773948;0;100;2,6899;b0514d19a5
63856407073227;774281;0;100;2,6588;b0514d19a5
63856407073528;774548;0;100;2,628;b0514d19a5
63856407073828;774881;0;100;2,5976;b0514d19a5
63856407074228;775281;0;100;2,5676;b0514d19a5
63856407074494;775548;0;100;2,5379;b0514d19a5
63856407074894;775948;0;100;2,5085;b0514d19a5
63856407075194;776214;0;100;2,4795;b0514d19a5
63856407075494;776547;0;100;4,533;b0514d19a5
63856407075894;776947;0;100;6,5629;b0514d19a5
63856407076194;777281;0;100;6,4869;b0514d19a5
63856407076494;777547;0;100;6,4119;b0514d19a5
63856407076861;777881;0;100;6,3377;b0514d19a5
63856407077161;778214;0;100;6,2644;b0514d19a5
63856407077494;778547;0;100;6,1919;b0514d19a5
63856407077894;778947;0;100;6,1203;b0514d19a5
63856407078194;779214;0;100;6,0495;b0514d19a5
63856407078494;779547;0;100;5,9795;b0514d19a5
63856407078895;779947;0;100;5,9104;b0514d19a5
63856407079194;780214;0;100;5,842;b0514d19a5
63856407079594;780614;0;100;5,7744;b0514d19a5
63856407079895;780947;0;100;5,7076;b0514d19a5
63856407080194;781214;0;100;5,6416;b0514d19a5
63856407080495;781547;0;100;5,5763;b0514d19a5
63856407080894;781947;0;100;5,5118;b0514d19a5
63856407081228;782280;0;100;5,4481;b0514d19a5
63856407081528;782547;0;100;5,385;b0514d19a5
63856407081828;782880;0;100;5,3227;b0514d19a5
63856407082228;783280;0;100;5,2612;b0514d19a5
63856407082528;783547;0;100;5,2003;b0514d19a5
63856407082828;783880;0;100;5,1401;b0514d19a5
63856407083228;784280;0;100;5,0807;b0514d19a5
63856407083528;784613;0;100;5,0219;b0514d19a5
63856407083828;784880;0;100;4,9638;b0514d19a5
63856407084161;785213;0;100;4,9064;b0514d19a5
63856407084561;785613;0;100;4,8496;b0514d19a5
63856407084828;785880;0;100;4,7935;b0514d19a5
63856407085228;786280;0;100;4,7381;b0514d19a5
63856407085528;786547;0;100;4,6833;b0514d19a5
63856407085828;786880;0;100;4,6291;b0514d19a5
63856407086228;787280;0;100;4,5755;b0514d19a5
63856407086561;787613;0;100;4,5226;b0514d19a5
63856407086861;787880;0;100;4,4703;b0514d19a5
63856407087161;788213;0;100;4,4186;b0514d19a5
63856407087562;788613;0;100;4,3675;b0514d19a5
63856407087862;788880;0;100;4,3169;b0514d19a5
63856407088161;789213;0;100;4,267;b0514d19a5
63856407088562;789613;0;100;4,2176;b0514d19a5
63856407088861;789946;0;100;4,1689;b0514d19a5
63856407089195;790213;0;100;4,1206;b0514d19a5
63856407089494;790546;0;100;4,073;b0514d19a5
63856407089828;790879;0;100;4,0258;b0514d19a5
63856407090161;791213;0;100;3,9793;b0514d19a5
63856407090561;791613;0;100;3,9332;b0514d19a5
63856407090861;791879;0;100;3,8877;b0514d19a5
63856407091161;792213;0;100;3,8428;b0514d19a5
63856407091562;792613;0;100;3,7983;b0514d19a5
63856407091862;792879;0;100;3,7544;b0514d19a5
63856407092195;793212;0;100;3,7109;b0514d19a5
63856407092495;793546;0;100;3,668;b0514d19a5
63856407092895;793946;0;100;3,6256;b0514d19a5
63856407093195;794212;0;100;3,5836;b0514d19a5
63856407093495;794546;0;100;3,5422;b0514d19a5
63856407093795;794879;0;100;3,5012;b0514d19a5
63856407094228;795279;0;100;3,4607;b0514d19a5
63856407094528;795546;0;100;3,4207;b0514d19a5
63856407094828;795879;0;100;3,3811;b0514d19a5
63856407095195;796212;0;100;3,342;b0514d19a5
63856407095495;796545;0;100;3,3033;b0514d19a5
63856407095895;796945;0;100;3,2651;b0514d19a5
63856407096195;797212;0;100;3,2273;b0514d19a5
63856407096495;797545;0;100;3,19;b0514d19a5
63856407096828;797879;0;100;3,1531;b0514d19a5
63856407097228;798279;0;100;3,1166;b0514d19a5
63856407097528;798545;0;100;3,0806;b0514d19a5
63856407097828;798879;0;100;3,0449;b0514d19a5
63856407098228;799279;0;100;3,0097;b0514d19a5
63856407098561;799612;0;100;2,9749;b0514d19a5
63856407098828;799878;0;100;2,9405;b0514d19a5
63856407099162;800212;0;100;2,9065;b0514d19a5
63856407099562;800612;0;100;2,8729;b0514d19a5
63856407099862;800878;0;100;2,8396;b0514d19a5
63856407100229;801278;0;100;2,8068;b0514d19a5
63856407100562;801612;0;100;2,7743;b0514d19a5
63856407100862;801878;0;100;2,7422;b0514d19a5
63856407101162;802212;0;100;2,7105;b0514d19a5
63856407101562;802612;0;100;2,6791;b0514d19a5
63856407101862;802878;0;100;2,6481;b0514d19a5
63856407102161;803212;0;100;2,6175;b0514d19a5
63856407102462;803545;0;100;2,5872;b0514d19a5
63856407102895;803945;0;100;2,5573;b0514d19a5
63856407103195;804211;0;100;2,5277;b0514d19a5
63856407103495;804545;0;100;2,4985;b0514d19a5
63856407103895;804945;0;100;2,4696;b0514d19a5
63856407104195;805211;0;100;4,5233;b0514d19a5
63856407104495;805545;0;100;4,4709;b0514d19a5
63856407104828;805878;0;100;4,4192;b0514d19a5
63856407105295;806344;0;100;4,3681;b0514d19a5
63856407105495;806544;0;100;4,3176;b0514d19a5
63856407105895;806944;0;100;4,2676;b0514d19a5
63856407106195;807278;0;100;4,2182;b0514d19a5
63856407106495;807544;0;100;4,1694;b0514d19a5
63856407106828;807878;0;100;4,1212;b0514d19a5
63856407107228;808278;0;100;4,0735;b0514d19a5
63856407107528;808544;0;100;4,0264;b0514d19a5
63856407107828;808878;0;100;3,9798;b0514d19a5
63856407108228;809278;0;100;3,9338;b0514d19a5
63856407108562;809611;0;100;3,8883;b0514d19a5
63856407108828;809878;0;100;3,8433;b0514d19a5
63856407109228;810277;0;100;5,8811;b0514d19a5
63856407109528;810544;0;100;5,8131;b0514d19a5
63856407109829;810877;0;100;5,7458;b0514d19a5
63856407110162;811211;0;100;5,6794;b0514d19a5
63856407110495;811544;0;100;5,6137;b0514d19a5
63856407110895;811944;0;100;5,5487;b0514d19a5
63856407111228;812277;0;100;5,4845;b0514d19a5
63856407111495;812544;0;100;5,4211;b0514d19a5
63856407111829;812877;0;100;5,3584;b0514d19a5
63856407112229;813277;0;100;5,2964;b0514d19a5
63856407112529;813544;0;100;5,2351;b0514d19a5
63856407112828;813877;0;100;5,1746;b0514d19a5
63856407113228;814277;0;100;5,1147;b0514d19a5
63856407113528;814610;0;100;5,0555;b0514d19a5
63856407113862;814877;0;100;4,997;b0514d19a5
63856407114162;815210;0;100;4,9392;b0514d19a5
63856407114562;815610;0;100;4,8821;b0514d19a5
63856407114862;815944;0;100;4,8256;b0514d19a5
63856407115162;816210;0;100;4,7698;b0514d19a5
63856407115495;816543;0;100;4,7146;b0514d19a5
63856407115895;816943;0;100;4,6601;b0514d19a5
63856407116195;817210;0;100;4,6062;b0514d19a5
63856407116495;817543;0;100;4,5529;b0514d19a5
63856407116896;817943;0;100;4,5002;b0514d19a5
63856407117229;818277;0;100;4,4482;b0514d19a5
63856407117528;818543;0;100;4,3967;b0514d19a5
63856407117829;818877;0;100;4,3459;b0514d19a5
63856407118229;819277;0;100;4,2956;b0514d19a5
63856407118529;819543;0;100;4,2459;b0514d19a5
63856407118862;819876;0;100;4,1968;b0514d19a5
63856407119162;820210;0;100;4,1482;b0514d19a5
63856407119562;820610;0;100;4,1002;b0514d19a5
63856407119862;820876;0;100;4,0528;b0514d19a5
63856407120162;821210;0;100;4,0059;b0514d19a5
63856407120495;821543;0;100;3,9596;b0514d19a5
63856407120895;821943;0;100;3,9138;b0514d19a5
63856407121196;822210;0;100;3,8685;b0514d19a5
63856407121495;822543;0;100;3,8237;b0514d19a5
63856407121895;822943;0;100;3,7795;b0514d19a5
63856407122195;823210;0;100;3,7358;b0514d19a5
63856407122529;823543;0;100;3,6926;b0514d19a5
63856407122795;823876;0;100;3,6499;b0514d19a5
63856407123228;824276;0;100;3,6076;b0514d19a5
63856407123529;824543;0;100;3,5659;b0514d19a5
63856407123829;824876;0;100;3,5247;b0514d19a5
63856407124229;825276;0;100;3,4839;b0514d19a5
63856407124562;825609;0;100;3,4436;b0514d19a5
63856407124829;825876;0;100;3,4037;b0514d19a5
63856407125162;826209;0;100;3,3644;b0514d19a5
63856407125562;826609;0;100;3,3254;b0514d19a5
63856407125863;826876;0;100;3,287;b0514d19a5
63856407126145;827209;0;100;3,249;b0514d19a5
63856407126562;827609;0;100;3,2114;b0514d19a5
63856407126896;827942;0;100;3,1742;b0514d19a5
63856407127162;828209;0;100;3,1375;b0514d19a5
63856407127462;828542;0;100;3,1012;b0514d19a5
63856407127895;828942;0;100;3,0653;b0514d19a5
63856407128195;829209;0;100;3,0299;b0514d19a5
63856407128496;829542;0;100;2,9948;b0514d19a5
63856407128896;829942;0;100;2,9602;b0514d19a5
63856407129229;830275;0;100;2,9259;b0514d19a5
63856407129495;830542;0;100;2,8921;b0514d19a5
63856407129829;830875;0;100;2,8586;b0514d19a5
63856407130229;831275;0;100;2,8256;b0514d19a5
63856407130529;831542;0;100;2,7929;b0514d19a5
63856407130829;831875;0;100;2,7606;b0514d19a5
63856407131129;832209;0;100;2,7286;b0514d19a5
63856407131562;832609;0;100;2,6971;b0514d19a5
63856407131862;832875;0;100;2,6659;b0514d19a5
63856407132162;833209;0;100;2,635;b0514d19a5
63856407132562;833608;0;100;2,6045;b0514d19a5
63856407132862;833875;0;100;2,5744;b0514d19a5
63856407133162;834208;0;100;2,5446;b0514d19a5
63856407133496;834542;0;100;2,5152;b0514d19a5
63856407133896;834942;0;100;2,4861;b0514d19a5
63856407134195;835208;0;100;2,4573;b0514d19a5
63856407134529;835542;0;100;2,4289;b0514d19a5
63856407134896;835942;0;100;2,4008;b0514d19a5
63856407135229;836275;0;100;2,373;b0514d19a5
63856407135495;836541;0;100;2,3456;b0514d19a5
63856407135829;836875;0;100;2,3185;b0514d19a5
63856407136229;837275;0;100;2,2916;b0514d19a5
63856407136529;837541;0;100;2,2651;b0514d19a5
63856407136862;837875;0;100;2,2389;b0514d19a5
63856407137129;838208;0;100;2,213;b0514d19a5
63856407137562;838608;0;100;2,1874;b0514d19a5
63856407137829;838875;0;100;2,1621;b0514d19a5
63856407138162;839208;0;100;2,1371;b0514d19a5
63856407138562;839608;0;100;2,1124;b0514d19a5
63856407138862;839874;0;100;2,088;b0514d19a5
63856407139196;840208;0;100;2,0638;b0514d19a5
63856407139463;840541;0;100;2,0399;b0514d19a5
63856407139862;840941;0;100;2,0163;b0514d19a5
63856407140229;841274;0;100;1,993;b0514d19a5
63856407140563;841608;0;100;1,9699;b0514d19a5
63856407140829;841874;0;100;1,9472;b0514d19a5
63856407141163;842208;0;100;1,9246;b0514d19a5
63856407141562;842608;0;100;1,9024;b0514d19a5
63856407141863;842874;0;100;1,8804;b0514d19a5
63856407142163;843208;1;100;1,8586;b0514d19a5
63856407142462;843541;1;100;1,8371;b0514d19a5
63856407142896;843941;1;100;1,8159;b0514d19a5
63856407143196;844207;1;100;1,7949;b0514d19a5
63856407143496;844541;1;100;1,7741;b0514d19a5
63856407143896;844941;1;100;1,7536;b0514d19a5
63856407144197;845274;1;100;1,7333;b0514d19a5
63856407144497;845541;1;100;1,7132;b0514d19a5
63856407144829;845874;1;100;1,6934;b0514d19a5
63856407145229;846274;1;100;1,6738;b0514d19a5
63856407145529;846541;1;100;1,6545;b0514d19a5
63856407145813;846874;1;100;1,6353;b0514d19a5
63856407146230;847274;1;100;1,6164;b0514d19a5
63856407146563;847607;1;100;1,5977;b0514d19a5
63856407146853;847874;1;100;1,5792;b0514d19a5
63856407147146;848207;1;100;1,561;b0514d19a5
63856407147546;848607;1;100;1,5429;b0514d19a5
63856407147846;848874;1;100;1,525;b0514d19a5
63856407148162;849207;1;100;1,5074;b0514d19a5
63856407148546;849607;1;100;1,49;b0514d19a5
63856407148880;849940;1;100;1,4727;b0514d19a5
63856407149181;850207;1;100;1,4557;b0514d19a5
63856407149480;850540;1;100;1,4389;b0514d19a5
63856407149881;850940;1;100;1,4222;b0514d19a5
63856407150197;851207;1;100;1,4058;b0514d19a5
63856407150508;851540;1;100;1,3895;b0514d19a5
63856407150803;851873;1;100;1,3734;b0514d19a5
63856407151213;852273;1;100;1,3575;b0514d19a5
63856407151547;852540;1;100;1,3418;b0514d19a5
63856407151829;852873;1;100;1,3263;b0514d19a5
63856407152174;853206;1;100;1,311;b0514d19a5
63856407152529;853606;1;100;1,2958;b0514d19a5
63856407152847;853873;1;100;1,2808;b0514d19a5
63856407153165;854206;1;100;1,266;b0514d19a5
63856407153547;854606;1;100;1,2513;b0514d19a5
63856407153873;854873;1;100;1,2369;b0514d19a5
63856407154163;855206;1;100;1,2226;b0514d19a5
63856407154475;855540;1;100;1,2084;b0514d19a5
63856407154895;855940;1;100;1,1944;b0514d19a5
63856407155213;856206;1;100;1,1806;b0514d19a5
63856407155501;856539;1;100;1,167;b0514d19a5
63856407155906;856939;1;100;1,1535;b0514d19a5
63856407156214;857273;1;100;1,1401;b0514d19a5
63856407156495;857540;1;100;1,1269;b0514d19a5
63856407156812;857873;1;100;1,1139;b0514d19a5
63856407157244;858273;1;100;1,101;b0514d19a5
63856407157541;858539;1;100;1,0883;b0514d19a5
63856407157842;858873;1;100;1,0757;b0514d19a5
63856407158147;859206;1;100;1,0632;b0514d19a5
63856407158530;859606;1;100;1,0509;b0514d19a5
63856407158846;859873;1;100;1,0388;b0514d19a5
63856407159146;860206;1;100;1,0268;b0514d19a5
63856407159547;860606;1;100;1,0149;b0514d19a5
63856407159873;860872;1;100;1,0032;b0514d19a5
63856407160163;861206;1;100;0,9915;b0514d19a5
63856407160477;861539;1;100;0,9801;b0514d19a5
63856407160863;861939;1;100;0,9687;b0514d19a5
63856407161179;862206;1;100;0,9575;b0514d19a5
63856407161480;862539;1;100;3,0287;b0514d19a5
63856407161880;862939;1;100;2,9937;b0514d19a5
63856407162183;863205;1;100;2,959;b0514d19a5
63856407162497;863539;1;100;2,9248;b0514d19a5
63856407162809;863872;1;100;2,891;b0514d19a5
63856407163196;864272;1;100;2,8575;b0514d19a5
63856407163513;864539;1;100;2,8245;b0514d19a5
63856407163836;864872;1;100;2,7918;b0514d19a5
63856407164213;865272;1;100;2,7595;b0514d19a5
63856407164532;865605;1;100;2,7276;b0514d19a5
63856407164831;865872;1;100;2,696;b0514d19a5
63856407165169;866205;1;100;2,6648;b0514d19a5
63856407165579;866605;1;100;2,634;b0514d19a5
63856407165846;866872;1;100;2,6035;b0514d19a5
63856407166176;867205;1;100;2,5734;b0514d19a5
63856407166578;867605;1;100;2,5437;b0514d19a5
63856407166875;867938;1;100;2,5142;b0514d19a5
63856407167210;868205;1;100;2,4852;b0514d19a5
63856407167480;868538;1;100;2,4564;b0514d19a5
63856407167910;868938;1;100;2,428;b0514d19a5
63856407168205;869272;1;100;2,3999;b0514d19a5
63856407168498;869538;1;100;2,3721;b0514d19a5
63856407168796;869871;1;100;2,3447;b0514d19a5
63856407169198;870271;1;100;2,3176;b0514d19a5
63856407169546;870538;1;100;2,2908;b0514d19a5
63856407169846;870871;1;100;2,2643;b0514d19a5
63856407170243;871271;1;100;2,2381;b0514d19a5
63856407170541;871605;1;100;2,2122;b0514d19a5
63856407170841;871871;1;100;2,1866;b0514d19a5
63856407171129;872205;1;100;2,1613;b0514d19a5
63856407171563;872605;1;100;2,1363;b0514d19a5
63856407171878;872871;1;100;2,1116;b0514d19a5
63856407172170;873205;1;100;2,0872;b0514d19a5
63856407172463;873538;1;100;2,063;b0514d19a5
63856407172867;873938;1;100;2,0391;b0514d19a5
63856407173163;874204;1;100;2,0156;b0514d19a5
63856407173473;874538;1;100;1,9922;b0514d19a5
63856407173894;874938;1;100;1,9692;b0514d19a5
63856407174180;875204;1;100;1,9464;b0514d19a5
63856407174531;875538;1;100;1,9239;b0514d19a5
63856407174829;875871;1;100;1,9016;b0514d19a5
63856407175229;876271;1;100;1,8796;b0514d19a5
63856407175541;876604;1;100;1,8579;b0514d19a5
63856407175837;876871;1;100;1,8364;b0514d19a5
63856407176133;877204;1;100;1,8152;b0514d19a5
63856407176505;877537;1;100;1,7942;b0514d19a5
63856407176896;877937;1;100;1,7734;b0514d19a5
63856407177208;878204;1;100;3,8351;b0514d19a5
63856407177503;878537;1;100;3,7908;b0514d19a5
63856407177796;878871;1;100;5,8292;b0514d19a5
63856407178208;879271;1;100;5,7617;b0514d19a5
63856407178579;879604;1;100;5,6951;b0514d19a5
63856407178873;879937;1;100;5,6292;b0514d19a5
63856407179165;880204;1;100;5,5641;b0514d19a5
63856407179474;880537;1;100;5,4997;b0514d19a5
63856407179896;880937;1;100;5,4361;b0514d19a5
63856407180206;881204;1;100;5,3732;b0514d19a5
63856407180531;881537;1;100;5,3111;b0514d19a5
63856407180830;881870;1;100;5,2496;b0514d19a5
63856407181138;882204;1;100;5,1889;b0514d19a5
63856407181573;882604;1;100;5,1289;b0514d19a5
63856407181840;882870;1;100;5,0695;b0514d19a5
63856407182166;883204;1;100;5,0109;b0514d19a5
63856407182506;883537;1;100;4,9529;b0514d19a5
63856407182844;883870;1;100;4,8956;b0514d19a5
63856407183239;884270;1;100;4,839;b0514d19a5
63856407183534;884537;1;100;4,783;b0514d19a5
63856407183830;884870;1;100;4,7277;b0514d19a5
63856407184140;885203;1;100;4,673;b0514d19a5
63856407184474;885537;1;100;4,6189;b0514d19a5
63856407184874;885937;1;100;4,5655;b0514d19a5
63856407185197;886203;1;100;4,5127;b0514d19a5
63856407185497;886537;1;100;4,4605;b0514d19a5
63856407185898;886936;1;100;4,4089;b0514d19a5
63856407186197;887270;1;100;4,3579;b0514d19a5
63856407186713;887737;1;100;4,3075;b0514d19a5
63856407187043;888070;1;100;4,2577;b0514d19a5
63856407187239;888270;1;100;4,2084;b0514d19a5
63856407187533;888603;1;100;4,1597;b0514d19a5
63856407187829;888870;1;100;4,1116;b0514d19a5
63856407188141;889203;1;100;4,064;b0514d19a5
63856407188580;889603;1;100;4,017;b0514d19a5
63856407188843;889870;1;100;3,9706;b0514d19a5
63856407189164;890203;1;100;3,9246;b0514d19a5
63856407189567;890603;1;100;3,8792;b0514d19a5
63856407189864;890936;1;100;3,8343;b0514d19a5
63856407190180;891203;1;100;3,79;b0514d19a5
63856407190471;891536;1;100;3,7461;b0514d19a5
63856407190873;891936;1;100;3,7028;b0514d19a5
63856407191209;892203;1;100;3,66;b0514d19a5
63856407191498;892536;1;100;3,6176;b0514d19a5
63856407191909;892936;1;100;3,5758;b0514d19a5
63856407192197;893269;1;100;3,5344;b0514d19a5
63856407192513;893536;1;100;3,4935;b0514d19a5
63856407192805;893869;1;100;3,4531;b0514d19a5
63856407193209;894269;1;100;3,4132;b0514d19a5
63856407193513;894536;1;100;3,3737;b0514d19a5
63856407193830;894869;1;100;3,3347;b0514d19a5
63856407194242;895269;1;100;3,2961;b0514d19a5
63856407194530;895602;1;100;3,258;b0514d19a5
63856407194846;895869;1;100;3,2203;b0514d19a5
63856407195141;896202;1;100;3,183;b0514d19a5
63856407195547;896602;1;100;3,1462;b0514d19a5
63856407195876;896869;1;100;3,1098;b0514d19a5
63856407196163;897202;1;100;3,0738;b0514d19a5
63856407196474;897535;1;100;3,0383;b0514d19a5
63856407196863;897935;1;100;3,0031;b0514d19a5
63856407197172;898202;1;100;2,9684;b0514d19a5
63856407197498;898535;1;100;2,934;b0514d19a5
63856407197912;898935;1;100;2,9001;b0514d19a5
63856407198197;899269;1;100;2,8666;b0514d19a5
63856407198509;899535;1;100;2,8334;b0514d19a5
63856407198803;899868;1;100;2,8006;b0514d19a5
63856407199443;900268;1;100;2,7682;b0514d19a5
63856407199534;900535;1;100;2,7362;b0514d19a5
63856407199863;900868;1;100;2,7045;b0514d19a5
63856407200179;901202;1;100;2,6733;b0514d19a5
63856407200530;901602;1;100;2,6423;b0514d19a5
63856407200846;901868;1;100;2,6118;b0514d19a5
63856407201177;902202;1;100;2,5816;b0514d19a5
63856407201543;902602;1;100;2,5517;b0514d19a5
63856407201866;902868;1;100;2,5222;b0514d19a5
63856407202160;903202;1;100;2,493;b0514d19a5
63856407202474;903535;1;100;2,4642;b0514d19a5
63856407202907;903935;1;100;2,4357;b0514d19a5
63856407203171;904202;1;100;2,4075;b0514d19a5
63856407203473;904535;1;100;2,3796;b0514d19a5
63856407203906;904935;1;100;2,3521;b0514d19a5
63856407204209;905201;-1;100;2,3249;b0514d19a5
63856407204495;905535;-1;100;2,298;b0514d19a5
63856407204866;905935;-1;100;2,2714;b0514d19a5
63856407205163;906201;-1;100;2,2451;b0514d19a5
63856407205471;906535;-1;100;2,2192;b0514d19a5
63856407205914;906934;-1;100;2,1935;b0514d19a5
63856407206180;907201;-1;100;2,1681;b0514d19a5
63856407206499;907534;-1;100;2,143;b0514d19a5
63856407206797;907868;-1;100;2,1182;b0514d19a5
63856407207199;908268;-1;100;2,0937;b0514d19a5
63856407207541;908534;-1;100;2,0695;b0514d19a5
63856407207805;908868;-1;100;2,0456;b0514d19a5
63856407208242;909268;-1;100;2,0219;b0514d19a5
63856407208537;909534;-1;100;1,9985;b0514d19a5
63856407208832;909867;-1;100;1,9754;b0514d19a5
63856407209174;910201;-1;100;1,9526;b0514d19a5
63856407209533;910601;-1;100;1,93;b0514d19a5
63856407209830;910867;-1;100;1,9076;b0514d19a5
63856407210180;911201;-1;100;1,8856;b0514d19a5
63856407210559;911601;-1;100;1,8638;b0514d19a5
63856407210871;911867;-1;100;1,8422;b0514d19a5
63856407211168;912201;-1;100;1,8209;b0514d19a5
63856407211464;912534;-1;100;1,7998;b0514d19a5
63856407211867;912934;-1;100;1,779;b0514d19a5
