Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63855795997717;819558;-6;100;0,00117;319e183604
63855795998550;820358;-6;100;0,007006;319e183604
63855795999133;821091;-6;100;0,001578;319e183604
63855795999684;821624;-6;100;0,000183;319e183604
63855796000284;822291;-6;100;0,001045;319e183604
63855796000984;822891;-6;100;0,001108;319e183604
63855796001884;823624;-6;100;0,002763;319e183604
63855796013483;835423;7;100;0,000446;319e183604
63855796016150;838089;7;100;0,000346;319e183604
63855796017250;839089;7;100;0,000347;319e183604
63855796019384;841355;7;100;0,00016;319e183604
63855796023834;845888;7;100;0,000915;319e183604
63855796026667;848288;7;100;0,001751;319e183604
63855796034633;856488;7;100;6,4E-05;319e183604
63855796035150;856888;7;100;0,001481;319e183604
63855796044983;866887;7;100;0,000163;319e183604
63855796050283;872286;7;100;3,3E-05;319e183604
63855796055442;877152;7;100;0,002519;319e183604
63855796060777;882418;7;100;0,002773;319e183604
63855796066982;888617;-7;100;0,001347;319e183604
63855796068315;890218;-7;100;0,00117;319e183604
63855796068509;890551;-7;100;0,000196;319e183604
63855796068749;890751;-7;100;0,000294;319e183604
63855796069549;891484;-7;100;0,0009869999;319e183604
63855796076249;898150;8;100;0,001906;319e183604
63855796079915;901683;8;100;0,007633;319e183604
63855796082282;903816;8;100;0,02869;319e183604
63855796085182;907216;8;100;0,000566;319e183604
63855796087832;909549;8;100;0,001641;319e183604
63855796088482;910282;8;100;0,000889;319e183604
63855796088815;910748;8;100;0,000319;319e183604
63855796089199;911148;8;100;0,000542;319e183604
63855796089515;911416;8;100;0,000544;319e183604
63855796089699;911748;8;100;0,000353;319e183604
63855796090515;912482;8;100;3,2E-05;319e183604
63855796093382;915215;8;100;0,001202;319e183604
63855796093782;915815;8;100;0,000767;319e183604
63855796095715;917482;8;100;0,00145;319e183604
63855796096315;918148;8;100;0,001003;319e183604
63855796101715;923147;8;100;0,006415;319e183604
63855796102215;924214;8;100;0,0009869999;319e183604
63855796103043;924948;8;100;0,000705;319e183604
63855796103231;925214;8;100;0,000225;319e183604
63855796104048;925814;8;100;0,00123;319e183604
63855796104448;926348;8;100;0,000974;319e183604
63855796106182;928081;8;100;0,000393;319e183604
63855796106650;928547;8;100;0,00023;319e183604
63855796107314;929014;8;100;0,002147;319e183604
63855796110464;932213;8;100;0,004678;319e183604
63855796112182;933680;8;100;0,002343;319e183604
63855796113515;935413;8;100;0,00027;319e183604
63855796120181;941613;8;100;0,015238;319e183604
63855796120698;942545;8;100;0,005228;319e183604
63855796122514;944345;8;100;0,002091;319e183604
63855796122914;944878;8;100;0,000622;319e183604
63855796123531;945478;8;100;0,000164;319e183604
63855796123648;945678;8;100;0,000197;319e183604
63855796124048;945878;8;100;0,000428;319e183604
63855796124231;946212;8;100;0,000727;319e183604
63855796128715;950478;8;100;0,001266;319e183604
63855796131481;953078;-8;100;0,00329;319e183604
63855796133381;955078;-8;100;0,01056;319e183604
63855796135314;957344;-8;100;0,00085;319e183604
63855796135915;957944;-8;100;0,000665;319e183604
63855796137031;959077;-8;100;0,000478;319e183604
