Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63857594920073;578760;2;100;0,004485;3939936f19
63857594924271;582026;2;100;0,166994;3939936f19
63857594932604;590559;2;100;0,235789;3939936f19
63857594937305;595625;2;100;0,035296;3939936f19
63857594940139;598758;2;100;0,015808;3939936f19
63857594941772;599424;2;100;0,161524;3939936f19
63857594944106;602224;2;100;0,166702;3939936f19
63857594944405;603157;2;100;0,021585;3939936f19
63857594950439;608957;2;100;0,002216;3939936f19
63857594953440;611156;2;100;0,177493;3939936f19
63857594961940;619822;2;100;0,082999;3939936f19
63857594965141;623089;2;100;0,186149;3939936f19
63857594965941;624556;2;100;0,036511;3939936f19
63857594966741;625422;2;100;0,010407;3939936f19
63857594977076;633955;2;100;0,274086;3939936f19
63857594982110;639620;-2;100;0,150718;3939936f19
63857594987510;645286;-2;100;0,130559;3939936f19
63857594993644;651752;-2;100;0,165811;3939936f19
63857595001612;660285;-2;100;0,002455;3939936f19
63857595002628;661151;3;100;0,007543;3939936f19
63857595003345;661619;3;100;0,026927;3939936f19
63857595005446;663085;3;100;0,16839;3939936f19
63857595015213;672750;3;100;0,201723;3939936f19
63857595019297;677816;3;100;0,009974;3939936f19
63857595019698;678350;3;100;0,002453;3939936f19
63857595020098;678550;3;100;0,012132;3939936f19
63857595020815;678950;3;100;0,052023;3939936f19
63857595030098;687682;3;100;0,128304;3939936f19
63857595036132;694415;3;100;0,019207;3939936f19
63857595044200;701681;3;100;0,220952;3939936f19
63857595050667;708347;3;100;0,237689;3939936f19
63857595054267;712613;3;100;0,082307;3939936f19
63857595055701;713546;3;100;0,358744;3939936f19
63857595058935;716880;3;100;0,177708;3939936f19
63857595065468;723545;3;100;0,063607;3939936f19
63857595068303;726345;3;100;0,08654;3939936f19
63857595070319;728145;3;100;0,301694;3939936f19
63857595072936;730812;3;100;0,34162;3939936f19
63857595073129;731812;3;100;0,020945;3939936f19
63857595074953;733211;3;100;0,214511;3939936f19
63857595080787;738877;3;100;0,082185;3939936f19
63857595082970;740544;3;100;0,368707;3939936f19
63857595084837;742543;3;100;0,419611;3939936f19
63857595096688;754342;3;100;0,616251;3939936f19
63857595108890;766941;3;100;0,117082;3939936f19
63857595111690;770007;-3;100;0,106629;3939936f19
63857595112557;771008;-3;100;0,076089;3939936f19
63857595113591;772207;-3;100;0,01791;3939936f19
63857595120860;779206;-3;100;0,063218;3939936f19
63857595122775;780673;-3;100;0,491196;3939936f19
63857595129625;788072;-3;100;0,025213;3939936f19
63857595148427;806204;4;100;0,475774;3939936f19
63857595159095;817736;4;100;0,003404;3939936f19
63857595159695;818202;4;100;0,0278;3939936f19
63857595168963;826868;4;100;0,520586;3939936f19
63857595178162;835601;4;100;1,313777;3939936f19
63857595183031;841201;4;100;0,29854;3939936f19
63857595186399;845000;4;100;0,043391;3939936f19
63857595187398;846000;4;100;0,045427;3939936f19
63857595195816;854265;4;100;0,069837;3939936f19
63857595198166;856665;4;100;0,040767;3939936f19
63857595204767;862865;4;100;0,713584;3939936f19
63857595208600;866998;4;100;0,445057;3939936f19
63857595220002;878530;-4;100;0,052227;3939936f19
63857595233921;891996;5;100;0,2293;3939936f19
63857595235237;893196;5;100;0,47645;3939936f19
63857595235636;894195;5;100;0,159606;3939936f19
63857595240721;899128;5;100;0,007055;3939936f19
63857595243337;901595;5;100;0,148671;3939936f19
63857595246254;904461;5;100;0,654737;3939936f19
63857595260739;918726;5;100;0,518427;3939936f19
63857595272274;929725;5;100;0,784628;3939936f19
63857595275624;933858;5;100;0,465344;3939936f19
63857595283792;942323;5;100;0,057209;3939936f19
63857595287191;945056;5;100;1,289537;3939936f19
63857595290426;948790;5;100;0,151005;3939936f19
63857595296526;954855;5;100;0,160191;3939936f19
63857595297226;955522;5;100;0,50075;3939936f19
63857595297761;956255;5;100;0,449478;3939936f19
63857595301627;959522;5;100;0,644747;3939936f19
63857595305229;963721;5;100;0,117122;3939936f19
63857595319895;977920;-5;100;0,60427;3939936f19
63857595320380;978986;-5;100;0,106056;3939936f19
63857595328096;986253;-5;100;0,317363;3939936f19
63857595333730;992252;6;100;0,085379;3939936f19
63857595334297;992585;6;100;0,250963;3939936f19
63857595346731;1004850;6;100;0,623561;3939936f19
63857595361700;1019382;6;100;2,149703;3939936f19
63857595369317;1027315;6;100;0,529129;3939936f19
63857595376618;1034514;6;100;0,846623;3939936f19
63857595383195;1040447;6;100;2,51784;3939936f19
63857595414538;1072577;7;100;1,238346;3939936f19
63857595420788;1078976;7;100;0,530879;3939936f19
63857595421122;1079644;7;100;0,099151;3939936f19
63857595434656;1092642;7;100;0,800377;3939936f19
63857595435890;1093441;7;100;4,373134;3939936f19
63857595448257;1106574;7;100;0,43343;3939936f19
63857595448657;1107240;7;100;0,101076;3939936f19
63857595456225;1114506;7;100;0,556806;3939936f19
63857595460825;1118839;-7;100;1,21803;3939936f19
63857595479627;1137171;8;100;1,61071;3939936f19
63857595487860;1146170;8;100;0,883779;3939936f19
