Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63855260709681;1556416;6;100;0,045191;ace1bf8e2b
63855260722616;1569348;6;100;0,054412;ace1bf8e2b
63855260756820;1603612;6;100;0,005109;ace1bf8e2b
63855260762154;1608810;6;100;0,087099;ace1bf8e2b
63855260771171;1617609;6;100;0,180754;ace1bf8e2b
63855260775538;1622276;6;100;0,011224;ace1bf8e2b
63855260805408;1652007;6;100;0,2385;ace1bf8e2b
63855260805908;1652673;6;100;0,101425;ace1bf8e2b
63855260817710;1664205;6;100;0,152738;ace1bf8e2b
63855260822176;1668872;6;100;0,027465;ace1bf8e2b
63855260832077;1678670;-6;100;0,097414;ace1bf8e2b
63855260840578;1687136;7;100;0,113359;ace1bf8e2b
63855260861881;1708601;7;100;0,0812;ace1bf8e2b
63855260878166;1724732;7;100;0,167775;ace1bf8e2b
63855260878383;1725199;7;100;0,052679;ace1bf8e2b
63855260897051;1743731;7;100;0,073619;ace1bf8e2b
63855260909836;1756130;7;100;0,421088;ace1bf8e2b
63855260915736;1761996;7;100;0,63745;ace1bf8e2b
63855260925904;1772395;7;100;0,226964;ace1bf8e2b
63855260955607;1802124;-7;100;0,149097;ace1bf8e2b
63855260976443;1822989;8;100;0,435349;ace1bf8e2b
63855260993512;1840321;8;100;0,008438;ace1bf8e2b
63855260997830;1844453;8;100;0,257774;ace1bf8e2b
63855260998046;1844853;8;100;0,099713;ace1bf8e2b
63855261012697;1859119;8;100;0,457907;ace1bf8e2b
63855261016697;1863186;8;100;0,198027;ace1bf8e2b
63855261024365;1870917;8;100;0,2974;ace1bf8e2b
63855261024981;1871784;8;100;0,058756;ace1bf8e2b
63855261025181;1871984;8;100;0,088937;ace1bf8e2b
63855261025649;1872317;8;100;0,020951;ace1bf8e2b
63855261030749;1877384;8;100;0,083381;ace1bf8e2b
63855261064186;1910913;8;100;0,075538;ace1bf8e2b
63855261069419;1916180;8;100;0,009161;ace1bf8e2b
63855261079521;1926112;-8;100;0,147278;ace1bf8e2b
