Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63856394521351;6959702;1;100;0,4;7bee04cb79
63856394523584;6961702;1;100;0,6;7bee04cb79
63856394531084;6969501;1;100;0,333333;7bee04cb79
63856394533718;6972102;1;100;0,333333;7bee04cb79
63856394548851;6987233;1;100;0,4;7bee04cb79
63856394552917;6991433;1;100;0,266667;7bee04cb79
63856394555884;6994366;1;100;0,266667;7bee04cb79
63856394556284;6994766;1;100;0,266667;7bee04cb79
63856394558151;6996632;1;100;0,266667;7bee04cb79
63856394558716;6997433;1;100;0,066667;7bee04cb79
63856394561584;7000166;1;100;0,133333;7bee04cb79
63856394563417;7001899;1;100;0,266667;7bee04cb79
63856394565650;7004232;1;100;0,2;7bee04cb79
63856394566650;7005098;1;100;0,333333;7bee04cb79
63856394568884;7007498;1;100;0,2;7bee04cb79
63856394572950;7011497;1;100;0,266667;7bee04cb79
63856394573384;7011897;1;100;0,2;7bee04cb79
63856394580283;7018630;-1;100;0,4;7bee04cb79
63856394583016;7021563;-1;100;0,266667;7bee04cb79
63856394583317;7021963;-1;100;0,133333;7bee04cb79
63856394584151;7022563;-1;100;0,333333;7bee04cb79
63856394584750;7023030;-1;100;0,466667;7bee04cb79
63856394587883;7026029;-1;100;0,6;7bee04cb79
63856394588317;7026896;-1;100;0,133333;7bee04cb79
63856394592484;7031029;-1;100;0,2;7bee04cb79
63856394592683;7031363;-1;100;0,066667;7bee04cb79
63856394593083;7031563;-1;100;0,266667;7bee04cb79
63856394593550;7032095;-1;100;0,2;7bee04cb79
63856394597716;7036229;-1;100;0,266667;7bee04cb79
63856394600217;7038561;-1;100;0,4;7bee04cb79
63856394627349;7066025;-1;100;0,066667;7bee04cb79
63856394627849;7066292;-1;100;0,333333;7bee04cb79
63856394641016;7079491;2;100;0,266667;7bee04cb79
63856394643649;7082157;2;100;0,266667;7bee04cb79
63856394644049;7082557;2;100;0,266667;7bee04cb79
63856394644382;7082957;2;100;0,2;7bee04cb79
63856394644982;7083691;2;100;0,066667;7bee04cb79
63856394645882;7084157;2;100;0,533333;7bee04cb79
63856394646282;7084957;2;100;0,066667;7bee04cb79
63856394646915;7085556;2;100;0,066667;7bee04cb79
63856394653082;7091290;2;100;0,533333;7bee04cb79
63856394654015;7092623;2;100;0,2;7bee04cb79
63856394654549;7093223;2;100;0,066667;7bee04cb79
63856394655249;7093423;2;100;0,6;7bee04cb79
63856394655649;7094289;2;100;0,133333;7bee04cb79
63856394656149;7094822;2;100;0,066667;7bee04cb79
63856394671699;7110221;2;100;0,266667;7bee04cb79
63856394672015;7110621;2;100;0,133333;7bee04cb79
63856394672215;7110887;2;100;0,133333;7bee04cb79
63856394672948;7111287;2;100;0,4;7bee04cb79
63856394673332;7111821;2;100;0,266667;7bee04cb79
63856394673949;7112354;2;100;0,4;7bee04cb79
63856394674949;7113420;2;100;0,333333;7bee04cb79
63856394675782;7114020;2;100;0,533333;7bee04cb79
63856394677615;7115087;2;100;1,266667;7bee04cb79
63856394687482;7125886;2;100;0,4;7bee04cb79
63856394690115;7128020;2;100;0,866667;7bee04cb79
63856394697948;7135619;2;100;1,133333;7bee04cb79
63856394704448;7142151;2;100;1,066667;7bee04cb79
63856394712848;7151417;2;100;0,2;7bee04cb79
63856394715415;7153350;2;100;0,8;7bee04cb79
63856394716348;7154683;2;100;0,4;7bee04cb79
63856394716548;7155216;2;100;0,066667;7bee04cb79
63856394724814;7163349;2;100;0,2;7bee04cb79
63856394726048;7164615;2;100;0,2;7bee04cb79
63856394726281;7164949;2;100;0,133333;7bee04cb79
63856394730348;7168549;-2;100;0,533333;7bee04cb79
63856394735681;7174014;-2;100;0,4;7bee04cb79
63856394742047;7180548;-2;100;0,266667;7bee04cb79
63856394755047;7193146;-2;100;0,666667;7bee04cb79
63856394764163;7202811;3;100;0,133333;7bee04cb79
63856394770113;7208744;3;100;0,133333;7bee04cb79
63856394772147;7210611;3;100;0,266667;7bee04cb79
63856394773080;7211678;3;100;0,2;7bee04cb79
63856394782480;7221010;3;100;0,2;7bee04cb79
63856394783730;7222343;3;100;0,2;7bee04cb79
63856394784146;7222676;3;100;0,2;7bee04cb79
63856394785130;7223476;3;100;0,466667;7bee04cb79
63856394790496;7229009;3;100;0,266667;7bee04cb79
63856394791779;7229676;3;100;0,933333;7bee04cb79
63856394812279;7250607;3;100;0,4;7bee04cb79
63856394813946;7252606;3;100;0,066667;7bee04cb79
63856394814146;7252806;3;100;0,066667;7bee04cb79
63856394815779;7254274;3;100;0,266667;7bee04cb79
63856394821612;7260139;3;100;0,2;7bee04cb79
63856394822629;7260606;3;100;0,8;7bee04cb79
63856394827146;7265405;3;100;0,466667;7bee04cb79
63856394827846;7266539;3;100;0,066667;7bee04cb79
63856394830529;7269005;3;100;0,266667;7bee04cb79
63856394831146;7269805;3;100;0,133333;7bee04cb79
63856394833562;7272204;3;100;0,133333;7bee04cb79
63856394834112;7272805;3;100;0,066667;7bee04cb79
63856394843412;7282004;3;100;0,2;7bee04cb79
63856394847412;7285536;3;100;0,6;7bee04cb79
63856394848429;7286803;3;100;0,4;7bee04cb79
63856394851729;7290336;3;100;0,2;7bee04cb79
63856394853528;7291803;3;100;0,466667;7bee04cb79
63856394859162;7297269;3;100;0,666667;7bee04cb79
63856394867295;7305401;3;100;0,666667;7bee04cb79
63856394870795;7309268;3;100;0,333333;7bee04cb79
63856394872012;7310534;3;100;0,2;7bee04cb79
63856394872911;7311535;3;100;0,133333;7bee04cb79
63856394873528;7311800;-3;100;0,533333;7bee04cb79
63856394877328;7315934;-3;100;0,2;7bee04cb79
63856394881645;7319934;-3;100;0,466667;7bee04cb79
63856394887144;7325199;-3;100;0,733333;7bee04cb79
63856394889195;7327399;-3;100;0,533333;7bee04cb79
63856394890778;7329266;-3;100;0,266667;7bee04cb79
63856394902728;7340931;-3;100;0,6;7bee04cb79
63856394908095;7346598;4;100;0,266667;7bee04cb79
63856394908994;7347664;4;100;0,066667;7bee04cb79
63856394909728;7348198;4;100;0,266667;7bee04cb79
63856394914628;7353130;4;100;0,2;7bee04cb79
63856394917461;7355996;4;100;0,2;7bee04cb79
63856394918077;7356596;4;100;0,266667;7bee04cb79
63856394919311;7357663;4;100;0,4;7bee04cb79
63856394920212;7358863;4;100;0,133333;7bee04cb79
63856394921744;7359796;4;100;0,666667;7bee04cb79
63856394926527;7364662;4;100;0,6;7bee04cb79
63856394932627;7370995;4;100;0,4;7bee04cb79
63856394933144;7371794;4;100;0,066667;7bee04cb79
63856394933461;7371994;4;100;0,266667;7bee04cb79
63856394941027;7379528;4;100;0,266667;7bee04cb79
63856394942060;7380194;4;100;0,6;7bee04cb79
63856394942761;7381327;4;100;0,2;7bee04cb79
63856394946827;7385127;4;100;0,466667;7bee04cb79
63856394947927;7385993;4;100;0,733333;7bee04cb79
63856394957527;7396259;4;100;0,066667;7bee04cb79
63856394957860;7396459;4;100;0,133333;7bee04cb79
63856394958043;7396725;4;100;0,066667;7bee04cb79
63856394958660;7396925;4;100;0,466667;7bee04cb79
63856394959993;7398059;4;100;0,666667;7bee04cb79
63856394960793;7399125;4;100;0,4;7bee04cb79
63856394961310;7399925;4;100;0,133333;7bee04cb79
63856394969260;7407258;4;100;0,8;7bee04cb79
63856394971593;7409991;4;100;0,333333;7bee04cb79
63856394973093;7411524;4;100;0,333333;7bee04cb79
63856394973927;7412257;4;100;0,466667;7bee04cb79
63856394976960;7414858;4;100;0,866667;7bee04cb79
63856394978493;7417057;4;100;0,2;7bee04cb79
63856394978993;7417391;4;100;0,333333;7bee04cb79
63856394980593;7418790;4;100;0,533333;7bee04cb79
63856394988360;7426456;4;100;0,6;7bee04cb79
63856394989759;7427989;4;100;0,533333;7bee04cb79
63856394999326;7437722;4;100;0,4;7bee04cb79
63856395003160;7441522;4;100;0,4;7bee04cb79
63856395004659;7442787;4;100;0,666667;7bee04cb79
63856395008959;7447254;4;100;0,4;7bee04cb79
63856395012593;7450987;4;100;0,4;7bee04cb79
63856395014726;7453386;4;100;0,133333;7bee04cb79
63856395018626;7456919;4;100;0,466667;7bee04cb79
63856395019742;7458320;4;100;0,133333;7bee04cb79
63856395021126;7459120;-4;100;0,8;7bee04cb79
63856395033125;7471851;-4;100;0,066667;7bee04cb79
63856395037126;7475718;-4;100;0,133333;7bee04cb79
63856395037759;7475984;-4;100;0,6;7bee04cb79
63856395040742;7479184;-4;100;0,333333;7bee04cb79
63856395045058;7482651;-4;100;1,2;7bee04cb79
63856395052125;7490449;-4;100;0,4;7bee04cb79
63856395055525;7494182;5;100;0,133333;7bee04cb79
63856395062208;7500316;5;100;0,666667;7bee04cb79
63856395062908;7501448;5;100;0,266667;7bee04cb79
63856395064058;7502381;5;100;0,466667;7bee04cb79
63856395068391;7506648;5;100;0,533333;7bee04cb79
63856395069225;7507848;5;100;0,066667;7bee04cb79
63856395070158;7508848;5;100;0,066667;7bee04cb79
63856395070391;7509048;5;100;0,133333;7bee04cb79
63856395075458;7513448;5;100;0,8;7bee04cb79
63856395076391;7515047;5;100;0,066667;7bee04cb79
63856395079525;7517780;5;100;0,533333;7bee04cb79
63856395081057;7519647;5;100;0,133333;7bee04cb79
63856395086024;7524447;5;100;0,333333;7bee04cb79
63856395088991;7527180;5;100;0,533333;7bee04cb79
63856395090424;7528646;5;100;0,533333;7bee04cb79
63856395094691;7533179;5;100;0,266667;7bee04cb79
63856395095891;7534112;5;100;0,6;7bee04cb79
63856395096391;7535112;5;100;0,066667;7bee04cb79
63856395097190;7535712;-5;100;0,133333;7bee04cb79
63856395101757;7540245;-5;100;0,333333;7bee04cb79
63856395102157;7540844;-5;100;0,066667;7bee04cb79
63856395114324;7552776;-5;100;0,333333;7bee04cb79
63856395115124;7553510;-5;100;0,4;7bee04cb79
63856395115791;7554443;-5;100;0,133333;7bee04cb79
63856395116124;7554710;-5;100;0,133333;7bee04cb79
63856395116290;7554976;-5;100;0,133333;7bee04cb79
63856395117124;7555843;-5;100;0,066667;7bee04cb79
63856395119057;7557643;-5;100;0,133333;7bee04cb79
63856395121124;7559843;6;100;0,066667;7bee04cb79
63856395121424;7560043;6;100;0,133333;7bee04cb79
63856395124390;7562642;6;100;0,533333;7bee04cb79
63856395124891;7563442;6;100;0,266667;7bee04cb79
63856395125724;7564109;6;100;0,4;7bee04cb79
63856395130857;7568975;6;100;0,533333;7bee04cb79
63856395131157;7569775;6;100;0,2;7bee04cb79
63856395134023;7571441;6;100;1,333333;7bee04cb79
63856395145856;7584107;6;100;0,533333;7bee04cb79
63856395151823;7589973;6;100;0,6;7bee04cb79
63856395152656;7590706;6;100;0,666667;7bee04cb79
63856395160390;7599038;-6;100;0,066667;7bee04cb79
63856395160789;7599372;-6;100;0,133333;7bee04cb79
63856395161957;7600572;-6;100;0,133333;7bee04cb79
63856395162789;7600972;-6;100;0,533333;7bee04cb79
63856395163290;7602038;-6;100;0,066667;7bee04cb79
63856395165023;7603705;-6;100;0,133333;7bee04cb79
63856395165423;7603971;-6;100;0,2;7bee04cb79
63856395165856;7604439;-6;100;0,133333;7bee04cb79
63856395174289;7613037;7;100;0,066667;7bee04cb79
63856395174489;7613237;7;100;0,066667;7bee04cb79
63856395174689;7613437;7;100;0,066667;7bee04cb79
63856395177290;7615437;7;100;0,666667;7bee04cb79
63856395177690;7616370;7;100;0,066667;7bee04cb79
63856395177923;7616570;7;100;0,133333;7bee04cb79
63856395178623;7617104;7;100;0,266667;7bee04cb79
63856395184589;7623303;7;100;0,066667;7bee04cb79
63856395190922;7629369;7;100;0,266667;7bee04cb79
63856395191322;7629769;7;100;0,266667;7bee04cb79
63856395196289;7634635;7;100;0,4;7bee04cb79
63856395197689;7636101;7;100;0,333333;7bee04cb79
63856395203522;7641634;7;100;0,666667;7bee04cb79
63856395205956;7643901;7;100;0,8;7bee04cb79
63856395210289;7648833;7;100;0,2;7bee04cb79
63856395212222;7650300;7;100;0,733333;7bee04cb79
63856395218655;7657099;7;100;0,266667;7bee04cb79
63856395220989;7658899;7;100;0,8;7bee04cb79
63856395231622;7670298;-7;100;0,133333;7bee04cb79
63856395234322;7672564;-7;100;0,533333;7bee04cb79
63856395245754;7684497;8;100;0,066667;7bee04cb79
63856395246555;7684764;8;100;0,533333;7bee04cb79
63856395246788;7685430;8;100;0,066667;7bee04cb79
63856395248388;7687030;8;100;0,133333;7bee04cb79
63856395266471;7704761;8;100;0,466667;7bee04cb79
63856395269588;7708228;8;100;0,133333;7bee04cb79
63856395270221;7708894;8;100;0,066667;7bee04cb79
63856395270521;7709228;8;100;0,066667;7bee04cb79
63856395279087;7717093;8;100;0,733333;7bee04cb79
63856395281688;7719960;8;100;0,533333;7bee04cb79
63856395283421;7721960;8;100;0,2;7bee04cb79
63856395287087;7725426;8;100;0,466667;7bee04cb79
63856395289537;7728026;8;100;0,266667;7bee04cb79
63856395290121;7728626;8;100;0,266667;7bee04cb79
63856395291404;7730092;8;100;0,133333;7bee04cb79
63856395294904;7732825;8;100;0,866667;7bee04cb79
63856395302687;7741092;8;100;0,4;7bee04cb79
63856395303821;7742157;8;100;0,4;7bee04cb79
63856395305220;7743891;8;100;0,133333;7bee04cb79
63856395306354;7744691;8;100;0,4;7bee04cb79
63856395317420;7755689;8;100;0,533333;7bee04cb79
63856395321020;7759689;8;100;0,066667;7bee04cb79
63856395325403;7763955;8;100;0,2;7bee04cb79
63856395326803;7765489;8;100;0,066667;7bee04cb79
63856395328920;7767155;8;100;0,533333;7bee04cb79
63856395329370;7767822;8;100;0,266667;7bee04cb79
63856395329553;7768222;8;100;0,133333;7bee04cb79
63856395330653;7769021;8;100;0,4;7bee04cb79
63856395331003;7769688;8;100;0,066667;7bee04cb79
63856395335252;7773488;8;100;0,533333;7bee04cb79
63856395337787;7775688;8;100;0,866667;7bee04cb79
63856395340620;7779221;-8;100;0,133333;7bee04cb79
63856395350485;7788953;-8;100;0,266667;7bee04cb79
63856395351186;7789887;-8;100;0,133333;7bee04cb79
