Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63844304598472;7618025;5;100;0,000319;c9422ef353
63844304599772;7618358;5;100;0,036173;c9422ef353
63844304599905;7619490;5;100;0,002043;c9422ef353
63844304607238;7626090;5;100;0,040802;c9422ef353
63844304612771;7631623;5;100;0,03993;c9422ef353
63844304612871;7632556;5;100;0,004083;c9422ef353
63844304617438;7636489;5;100;0,015053;c9422ef353
63844304622304;7641155;5;100;0,038764;c9422ef353
63844304628571;7647754;5;100;0,00259;c9422ef353
63844304628572;7648088;5;100;0,002598;c9422ef353
63844304638238;7656953;5;100;0,028196;c9422ef353
63844304638404;7658087;5;100;0,004288;c9422ef353
63844304641104;7660420;5;100;0,004225;c9422ef353
63844304641304;7660886;5;100;0,001391;c9422ef353
63844304646837;7665819;5;100;0,046886;c9422ef353
63844304647337;7666952;5;100;0,006769;c9422ef353
63844304651570;7670486;-5;100;0,027756;c9422ef353
63844304659837;7678885;-5;100;0,004996;c9422ef353
63844304659838;7679418;-5;100;0,00154;c9422ef353
63844304665671;7685151;6;100;0,001528;c9422ef353
63844304668470;7687284;6;100;0,032047;c9422ef353
63844304679137;7697549;6;100;0,036549;c9422ef353
63844304679138;7698683;6;100;0,002447;c9422ef353
63844304679404;7698883;6;100;0,016407;c9422ef353
63844304690203;7709615;6;100;0,004933;c9422ef353
63844304694003;7712882;6;100;0,058227;c9422ef353
63844304694470;7714081;6;100;0,007879;c9422ef353
63844304701370;7720547;6;100;0,01422;c9422ef353
63844304701870;7721147;6;100;0,010553;c9422ef353
63844304703170;7722080;6;100;0,010916;c9422ef353
63844304708803;7728013;6;100;0,008152;c9422ef353
63844304709270;7728747;6;100;0,002204;c9422ef353
63844304709537;7729147;6;100;0,00233;c9422ef353
63844304715836;7734879;6;100;0,012242;c9422ef353
63844304717603;7736879;6;100;0,017852;c9422ef353
63844304717736;7737345;6;100;0,000397;c9422ef353
63844304718036;7737679;6;100;0,003729;c9422ef353
63844304722670;7742145;6;100;0,004907;c9422ef353
63844304722869;7742478;6;100;0,003111;c9422ef353
63844304723236;7742745;6;100;0,002746;c9422ef353
63844304724703;7743678;6;100;0,034099;c9422ef353
63844304724903;7744345;6;100;0,00887;c9422ef353
63844304736736;7755810;6;100;0,02061;c9422ef353
63844304736936;7756610;6;100;0,002657;c9422ef353
63844304737269;7756943;6;100;0,002675;c9422ef353
63844304742369;7761677;6;100;0,004937;c9422ef353
63844304742902;7762343;6;100;0,006376;c9422ef353
63844304746436;7765342;6;100;0,014369;c9422ef353
63844304750002;7769543;6;100;0,000435;c9422ef353
63844304756202;7775408;6;100;0,009479;c9422ef353
63844304756419;7776008;6;100;0,004877;c9422ef353
63844304769603;7788941;6;100;0,016957;c9422ef353
63844304770352;7789874;6;100;0,00293;c9422ef353
63844304770584;7790207;6;100;0,000616;c9422ef353
63844304776584;7795940;6;100;0,003187;c9422ef353
63844304784785;7803205;6;100;0,03171;c9422ef353
63844304784819;7804472;6;100;0,003073;c9422ef353
63844304792552;7812138;6;100;0,002;c9422ef353
63844304792752;7812338;6;100;0,001077;c9422ef353
63844304793251;7812738;6;100;0,005744;c9422ef353
63844304798752;7817338;6;100;0,082105;c9422ef353
63844304802685;7821804;-6;100;0,025299;c9422ef353
63844304816584;7836269;-6;100;0,004875;c9422ef353
63844304817018;7836602;-6;100;0,000815;c9422ef353
63844304817318;7836802;-6;100;0,003436;c9422ef353
63844304820251;7839135;7;100;0,050177;c9422ef353
63844304830584;7849734;7;100;0,011647;c9422ef353
63844304831251;7850801;7;100;0,001903;c9422ef353
63844304835950;7855401;7;100;0,006243;c9422ef353
63844304836884;7856467;7;100;0,000708;c9422ef353
63844304841651;7861266;7;100;0,000171;c9422ef353
63844304841951;7861533;7;100;0,00238;c9422ef353
63844304842484;7861800;7;100;0,003751;c9422ef353
63844304843784;7862866;7;100;0,033251;c9422ef353
63844304848917;7867933;7;100;0,050054;c9422ef353
63844304857250;7876465;7;100;0,012091;c9422ef353
63844304857550;7877131;7;100;0,001671;c9422ef353
63844304857750;7877331;7;100;0,009144;c9422ef353
63844304862150;7880865;7;100;0,078385;c9422ef353
63844304867750;7886664;7;100;0,050494;c9422ef353
63844304873784;7893130;7;100;0,005632;c9422ef353
63844304873784;7893463;7;100;0,000942;c9422ef353
63844304875117;7894730;7;100;0,002282;c9422ef353
63844304875417;7894996;7;100;0,002677;c9422ef353
63844304876083;7895264;7;100;0,009784;c9422ef353
63844304876450;7895663;7;100;0,022574;c9422ef353
63844304898250;7917861;7;100;0,004377;c9422ef353
63844304898449;7918061;7;100;0,006624;c9422ef353
63844304898883;7918461;7;100;0,000404;c9422ef353
63844304904049;7923727;7;100;0,00121;c9422ef353
63844304904917;7923927;7;100;0,012437;c9422ef353
63844304911250;7930193;7;100;0,037752;c9422ef353
63844304912216;7931593;7;100;0,004951;c9422ef353
63844304918583;7937859;7;100;0,0187;c9422ef353
63844304923283;7942858;7;100;0,002362;c9422ef353
63844304923482;7943125;7;100;0,000216;c9422ef353
63844304924150;7943458;7;100;0,003692;c9422ef353
63844304929149;7948058;7;100;0,065685;c9422ef353
63844304935249;7954191;7;100;0,075531;c9422ef353
63844304962049;7980854;8;100;0,040164;c9422ef353
63844304979549;7998986;8;100;0,003709;c9422ef353
63844304979981;7999520;8;100;0,001492;c9422ef353
63844304980181;7999786;8;100;0,000751;c9422ef353
63844304983782;8002585;8;100;0,102062;c9422ef353
63844304989048;8008319;8;100;0,014583;c9422ef353
63844304993848;8012784;8;100;0,038953;c9422ef353
63844304993849;8013518;8;100;0,007325;c9422ef353
63844304997715;8016717;8;100;0,050563;c9422ef353
63844304997914;8017584;8;100;0,003261;c9422ef353
63844305003582;8022584;8;100;0,02405;c9422ef353
63844305003615;8023184;8;100;0,001111;c9422ef353
63844305003715;8023384;8;100;0,00531;c9422ef353
63844305014948;8034516;8;100;0,00543;c9422ef353
63844305018114;8037649;8;100;0,002933;c9422ef353
63844305018314;8037982;8;100;0,005855;c9422ef353
63844305018814;8038182;8;100;0,014016;c9422ef353
63844305022681;8042181;8;100;0,001807;c9422ef353
63844305035780;8054781;8;100;0,037038;c9422ef353
63844305036214;8055780;8;100;0,005225;c9422ef353
63844305036381;8055980;8;100;0,004257;c9422ef353
63844305040281;8059847;8;100;0,00455;c9422ef353
63844305049380;8068180;8;100;0,06722;c9422ef353
63844305058747;8077445;8;100;0,106757;c9422ef353
63844305063847;8082911;-8;100;0,047843;c9422ef353
63844305064047;8083644;-8;100;0,001427;c9422ef353
63844305085447;8104442;9;100;0,038846;c9422ef353
63844305095513;8115108;9;100;0,002711;c9422ef353
63844305095846;8115375;9;100;0,023461;c9422ef353
63844305096213;8115841;9;100;0,004887;c9422ef353
63844305106880;8125707;9;100;0,087779;c9422ef353
63844305111580;8130507;9;100;0,011676;c9422ef353
63844305114013;8133040;9;100;0,040548;c9422ef353
63844305122213;8141772;9;100;0,001088;c9422ef353
63844305122512;8142171;9;100;0,001825;c9422ef353
63844305138979;8158104;10;100;0,030217;c9422ef353
63844305173545;8193166;10;100;0,003451;c9422ef353
63844305174045;8193566;10;100;0,00305;c9422ef353
63844305183744;8203232;10;100;0,000895;c9422ef353
63844305202978;8222630;10;100;0,002352;c9422ef353
63844305203344;8222830;10;100;0,015716;c9422ef353
63844305203711;8223297;10;100;0,005281;c9422ef353
63844305223677;8242961;10;100;0,028293;c9422ef353
63844305227944;8246961;10;100;0,064724;c9422ef353
63844305228211;8247761;10;100;0,008002;c9422ef353
63844305228377;8247961;10;100;0,007522;c9422ef353
63844305233445;8252961;-10;100;0,009533;c9422ef353
63844305241411;8259960;-10;100;0,084297;c9422ef353
