Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_rise_time_raw;User_ID
63844815108049;4739502;2;100;0,266667;ebbdb53346
63844815113349;4744967;-2;100;0,466667;ebbdb53346
63844815113549;4745567;-2;100;0,066667;ebbdb53346
63844815113782;4745767;-2;100;0,066667;ebbdb53346
63844815114216;4746100;-2;100;0,133333;ebbdb53346
63844815445343;5077354;7;100;0,066667;ebbdb53346
63844815447410;5079221;7;100;0,2;ebbdb53346
63844815589674;5221273;10;100;0,466667;ebbdb53346
63844815589874;5221873;10;100;0,066667;ebbdb53346
63844815610207;5242138;10;100;0,066667;ebbdb53346
63844815631007;5262602;10;100;0,4;ebbdb53346
63844815631574;5263402;10;100;0,133333;ebbdb53346
63844815632107;5264069;10;100;0,066667;ebbdb53346
63844815632807;5264669;10;100;0,133333;ebbdb53346
63844815633207;5264935;10;100;0,333333;ebbdb53346
