Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_frequency_raw;User_ID
63844556632321;2456422;0;100;43,4193;36782ec562
63844556632721;2456822;0;100;42,917;36782ec562
63844556633021;2457156;0;100;42,4205;36782ec562
63844556633721;2457422;0;100;41,9298;36782ec562
63844556633721;2457755;0;100;41,4447;36782ec562
63844556634054;2458155;0;100;40,9653;36782ec562
63844556634354;2458422;0;100;44,6559;36782ec562
63844556634654;2458755;0;100;44,1393;36782ec562
63844556634987;2459089;0;100;43,6287;36782ec562
63844556635387;2459489;0;100;43,124;36782ec562
63844556636054;2459755;0;100;42,6252;36782ec562
63844556636054;2460089;0;100;44,2143;36782ec562
63844556636388;2460489;0;100;45,7851;36782ec562
63844556636687;2460755;0;100;47,3377;36782ec562
63844556636988;2461088;0;100;46,7901;36782ec562
63844556637321;2461422;0;100;46,2488;36782ec562
63844556637721;2461822;0;100;45,7138;36782ec562
63844556638021;2462088;0;100;45,185;36782ec562
63844556638454;2462422;0;100;46,7446;36782ec562
63844556638720;2462822;0;100;46,2038;36782ec562
63844556639020;2463155;0;100;45,6693;36782ec562
63844556639321;2463422;0;100;45,141;36782ec562
63844556639654;2463755;0;100;44,6188;36782ec562
63844556639988;2464088;0;100;44,1027;36782ec562
63844556640320;2464422;0;100;43,5925;36782ec562
63844556640888;2464821;0;100;43,0882;36782ec562
63844556641021;2465088;0;100;42,5898;36782ec562
63844556641321;2465421;0;100;42,0971;36782ec562
63844556641721;2465821;0;100;41,6101;36782ec562
63844556642054;2466155;0;100;41,1287;36782ec562
63844556642321;2466421;0;100;40,653;36782ec562
63844556642654;2466755;0;100;40,1827;36782ec562
63844556643287;2467155;0;100;39,7179;36782ec562
63844556643354;2467421;0;100;39,2584;36782ec562
63844556643654;2467754;0;100;38,8043;36782ec562
63844556644054;2468155;0;100;40,4376;36782ec562
63844556644353;2468488;0;100;39,9698;36782ec562
63844556644687;2468754;0;100;39,5075;36782ec562
63844556644988;2469088;0;100;39,0504;36782ec562
63844556645721;2469488;0;100;38,5987;36782ec562
63844556645721;2469754;0;100;38,1522;36782ec562
63844556645987;2470088;0;100;37,7108;36782ec562
63844556646320;2470421;0;100;37,2746;36782ec562
63844556646720;2470821;0;100;36,8434;36782ec562
63844556647021;2471087;0;100;36,4172;36782ec562
63844556647320;2471421;0;100;35,9959;36782ec562
63844556648054;2471821;0;100;35,5795;36782ec562
63844556648055;2472087;0;100;35,1679;36782ec562
63844556648321;2472421;0;100;34,7611;36782ec562
63844556648654;2472754;0;100;34,359;36782ec562
63844556649054;2473154;0;100;33,9615;36782ec562
63844556649354;2473421;0;100;33,5686;36782ec562
63844556649620;2473754;0;100;33,1803;36782ec562
63844556650454;2474154;0;100;32,7965;36782ec562
63844556650521;2474421;0;100;32,4171;36782ec562
63844556650654;2474754;0;100;32,0421;36782ec562
63844556650987;2475087;0;100;31,6714;36782ec562
63844556651387;2475487;0;100;31,305;36782ec562
63844556651687;2475754;0;100;30,9429;36782ec562
63844556651987;2476087;0;100;30,585;36782ec562
63844556652387;2476487;0;100;30,2312;36782ec562
63844556652887;2476820;0;100;29,8814;36782ec562
63844556653054;2477153;0;100;29,5358;36782ec562
63844556653354;2477420;0;100;29,1941;36782ec562
63844556653654;2477754;0;100;28,8564;36782ec562
63844556653954;2478087;0;100;28,5226;36782ec562
63844556654387;2478487;0;100;28,1926;36782ec562
63844556654687;2478753;0;100;29,9487;36782ec562
63844556655320;2479087;0;100;29,6023;36782ec562
63844556655353;2479420;0;100;29,2598;36782ec562
63844556655654;2479753;0;100;28,9214;36782ec562
63844556656054;2480153;0;100;28,5868;36782ec562
63844556656354;2480487;0;100;28,2561;36782ec562
63844556656687;2480753;0;100;27,9292;36782ec562
63844556656954;2481086;0;100;29,6884;36782ec562
63844556657754;2481486;0;100;29,345;36782ec562
63844556657754;2481753;0;100;29,0055;36782ec562
63844556657987;2482086;0;100;28,67;36782ec562
63844556658387;2482486;0;100;28,3383;36782ec562
63844556658687;2482820;0;100;28,0105;36782ec562
63844556659020;2483086;0;100;27,6865;36782ec562
63844556659287;2483420;0;100;27,3662;36782ec562
63844556660087;2483820;0;100;27,0496;36782ec562
63844556660087;2484086;0;100;28,8189;36782ec562
63844556660320;2484420;0;100;28,4856;36782ec562
63844556660654;2484753;0;100;28,156;36782ec562
63844556661020;2485153;0;100;27,8303;36782ec562
63844556661321;2485419;0;100;27,5084;36782ec562
63844556661653;2485753;0;100;27,1902;36782ec562
63844556662053;2486153;0;100;26,8756;36782ec562
63844556662520;2486419;0;100;26,5647;36782ec562
63844556662687;2486753;0;100;26,2574;36782ec562
63844556662987;2487086;0;100;25,9537;36782ec562
63844556663387;2487486;0;100;27,7357;36782ec562
63844556663687;2487753;0;100;27,4149;36782ec562
63844556663986;2488086;0;100;27,0977;36782ec562
63844556664387;2488486;0;100;28,8665;36782ec562
63844556664887;2488753;0;100;28,5326;36782ec562
63844556665054;2489086;0;100;28,2025;36782ec562
63844556665287;2489419;0;100;27,8763;36782ec562
63844556665720;2489819;0;100;27,5538;36782ec562
63844556666020;2490086;0;100;27,235;36782ec562
63844556666320;2490419;0;100;26,92;36782ec562
63844556666720;2490819;0;100;26,6086;36782ec562
63844556667320;2491086;0;100;28,383;36782ec562
63844556667321;2491419;0;100;28,0547;36782ec562
63844556667620;2491752;0;100;27,7301;36782ec562
63844556668053;2492152;0;100;27,4094;36782ec562
63844556668354;2492419;0;100;27,0923;36782ec562
63844556668653;2492752;0;100;26,7789;36782ec562
63844556669054;2493152;0;100;26,4691;36782ec562
63844556669687;2493485;0;100;26,1629;36782ec562
63844556669754;2493752;0;100;25,8602;36782ec562
63844556669987;2494085;0;100;25,5611;36782ec562
63844556670487;2494552;0;100;27,3476;36782ec562
63844556670687;2494752;0;100;27,0313;36782ec562
63844556670987;2495085;0;100;26,7186;36782ec562
63844556671320;2495418;0;100;26,4095;36782ec562
63844556672087;2495818;0;100;26,104;36782ec562
63844556672087;2496085;0;100;25,802;36782ec562
63844556672320;2496418;0;100;25,5035;36782ec562
63844556672720;2496818;0;100;25,2085;36782ec562
63844556673020;2497085;0;100;24,9169;36782ec562
63844556673320;2497418;0;100;24,6287;36782ec562
63844556673620;2497752;0;100;24,3438;36782ec562
63844556674053;2498151;0;100;24,0621;36782ec562
63844556674521;2498418;0;100;23,7838;36782ec562
63844556674687;2498751;0;100;23,5087;36782ec562
63844556675054;2499151;0;100;23,2367;36782ec562
63844556675353;2499485;0;100;25,0502;36782ec562
63844556675687;2499751;0;100;24,7604;36782ec562
63844556675987;2500085;0;100;24,4739;36782ec562
63844556676387;2500485;0;100;24,1908;36782ec562
63844556676921;2500751;0;100;23,911;36782ec562
63844556677020;2501085;0;100;23,6344;36782ec562
63844556677286;2501418;0;100;25,4432;36782ec562
63844556677687;2501818;0;100;25,1489;36782ec562
63844556678020;2502084;0;100;24,858;36782ec562
63844556678320;2502418;0;100;24,5704;36782ec562
63844556678720;2502818;0;100;24,2862;36782ec562
63844556679287;2503151;0;100;24,0052;36782ec562
63844556679354;2503418;0;100;23,7276;36782ec562
63844556679620;2503751;0;100;23,4531;36782ec562
63844556680053;2504151;0;100;23,1818;36782ec562
63844556680353;2504418;0;100;22,9136;36782ec562
63844556680654;2504751;0;100;22,6485;36782ec562
63844556681053;2505151;0;100;22,3865;36782ec562
63844556681720;2505484;0;100;24,2098;36782ec562
63844556681854;2505751;0;100;26,012;36782ec562
63844556681987;2506084;0;100;25,7111;36782ec562
63844556682353;2506484;0;100;25,4137;36782ec562
63844556682687;2506751;0;100;25,1197;36782ec562
63844556682986;2507084;0;100;24,8291;36782ec562
63844556683387;2507484;0;100;24,5419;36782ec562
63844556683687;2507817;0;100;26,3402;36782ec562
63844556684120;2508084;1;100;26,0355;36782ec562
63844556684353;2508484;1;100;25,7343;36782ec562
63844556684687;2508750;1;100;25,4366;36782ec562
63844556684986;2509084;1;100;25,1424;36782ec562
63844556685387;2509484;1;100;24,8515;36782ec562
63844556685686;2509817;1;100;24,5641;36782ec562
63844556685986;2510084;1;100;24,2799;36782ec562
63844556686520;2510417;1;100;26,0813;36782ec562
63844556686753;2510817;1;100;27,8618;36782ec562
63844556687020;2511084;1;100;27,5395;36782ec562
63844556687320;2511417;1;100;29,3032;36782ec562
63844556687686;2511750;1;100;31,0465;36782ec562
63844556688053;2512150;1;100;30,6873;36782ec562
63844556688353;2512417;1;100;30,3323;36782ec562
63844556688920;2512750;1;100;29,9814;36782ec562
63844556689053;2513150;1;100;29,6346;36782ec562
63844556689353;2513417;1;100;29,2918;36782ec562
63844556689686;2513750;1;100;28,9529;36782ec562
63844556689953;2514083;1;100;28,618;36782ec562
63844556690386;2514483;1;100;30,3692;36782ec562
63844556690687;2514750;1;100;32,1001;36782ec562
63844556691320;2515083;1;100;31,7288;36782ec562
63844556691386;2515483;1;100;33,444;36782ec562
63844556691686;2515816;1;100;33,0571;36782ec562
63844556691987;2516083;1;100;32,6747;36782ec562
63844556692320;2516416;1;100;32,2967;36782ec562
63844556692719;2516816;1;100;31,9231;36782ec562
63844556693020;2517083;1;100;31,5538;36782ec562
63844556693720;2517416;1;100;31,1888;36782ec562
63844556693787;2517816;1;100;30,828;36782ec562
63844556694020;2518149;1;100;30,4714;36782ec562
63844556694320;2518416;1;100;30,1189;36782ec562
63844556694620;2518749;1;100;29,7705;36782ec562
63844556695053;2519149;1;100;29,4261;36782ec562
63844556695353;2519416;1;100;29,0857;36782ec562
63844556695653;2519749;1;100;28,7492;36782ec562
63844556696186;2520149;1;100;28,4167;36782ec562
63844556696353;2520483;1;100;30,1702;36782ec562
63844556696686;2520749;1;100;31,9034;36782ec562
63844556696986;2521082;1;100;31,5344;36782ec562
63844556697386;2521483;1;100;31,1696;36782ec562
63844556697686;2521816;1;100;30,809;36782ec562
63844556697987;2522083;1;100;30,4526;36782ec562
63844556698520;2522416;1;100;30,1003;36782ec562
63844556698720;2522816;1;100;29,7521;36782ec562
63844556699019;2523082;1;100;31,4902;36782ec562
63844556699320;2523416;1;100;31,1259;36782ec562
63844556699653;2523749;1;100;30,7659;36782ec562
63844556700020;2524149;1;100;32,4922;36782ec562
63844556700353;2524416;1;100;34,1986;36782ec562
63844556700953;2524749;1;100;33,803;36782ec562
63844556701086;2525149;1;100;33,4119;36782ec562
63844556701353;2525415;1;100;33,0254;36782ec562
63844556701653;2525749;1;100;32,6434;36782ec562
63844556701986;2526082;1;100;32,2658;36782ec562
63844556702386;2526482;1;100;31,8925;36782ec562
63844556702686;2526749;1;100;31,5236;36782ec562
63844556703319;2527082;1;100;31,1589;36782ec562
63844556703386;2527482;1;100;30,7985;36782ec562
63844556703686;2527815;1;100;30,4422;36782ec562
63844556703986;2528082;1;100;32,1723;36782ec562
63844556704286;2528415;1;100;33,8824;36782ec562
63844556704719;2528815;1;100;33,4904;36782ec562
63844556705019;2529082;1;100;33,103;36782ec562
63844556705319;2529415;1;100;32,7201;36782ec562
63844556705853;2529815;1;100;34,4238;36782ec562
63844556706019;2530148;1;100;34,0256;36782ec562
63844556706319;2530415;1;100;33,632;36782ec562
63844556706619;2530748;1;100;33,2429;36782ec562
63844556707053;2531148;1;100;32,8584;36782ec562
63844556707353;2531415;1;100;32,4782;36782ec562
63844556707686;2531748;1;100;32,1025;36782ec562
63844556708219;2532081;1;100;31,7312;36782ec562
63844556708386;2532481;1;100;31,3641;36782ec562
63844556708686;2532748;1;100;33,0835;36782ec562
63844556708986;2533081;1;100;32,7008;36782ec562
63844556709386;2533481;1;100;34,4048;36782ec562
63844556709686;2533815;1;100;34,0068;36782ec562
63844556709986;2534081;1;100;33,6134;36782ec562
63844556710586;2534414;1;100;33,2246;36782ec562
63844556710719;2534815;1;100;32,8402;36782ec562
63844556711019;2535081;1;100;32,4603;36782ec562
63844556711320;2535414;1;100;32,0848;36782ec562
63844556711686;2535748;1;100;31,7136;36782ec562
63844556712020;2536148;1;100;31,3468;36782ec562
63844556712353;2536414;1;100;30,9842;36782ec562
63844556712953;2536748;1;100;32,708;36782ec562
63844556713119;2537148;1;100;32,3296;36782ec562
63844556713385;2537414;1;100;31,9556;36782ec562
63844556713753;2537747;1;100;33,6682;36782ec562
63844556713953;2538081;1;100;33,2787;36782ec562
63844556714353;2538481;1;100;32,8938;36782ec562
63844556714686;2538747;1;100;32,5133;36782ec562
63844556715353;2539081;1;100;32,1371;36782ec562
63844556715403;2539481;1;100;33,8476;36782ec562
63844556715736;2539814;1;100;35,5383;36782ec562
63844556716053;2540147;1;100;35,1272;36782ec562
63844556716353;2540414;1;100;38,8854;36782ec562
63844556716686;2540747;1;100;40,5178;36782ec562
63844556716953;2541081;1;100;42,1313;36782ec562
63844556717736;2541480;1;100;41,644;36782ec562
63844556717837;2541747;1;100;41,1622;36782ec562
63844556717953;2542080;1;100;40,6861;36782ec562
63844556718369;2542480;1;100;40,2154;36782ec562
63844556718686;2542747;1;100;39,7502;36782ec562
63844556718969;2543080;1;100;39,2903;36782ec562
63844556719286;2543414;1;100;38,8358;36782ec562
63844556719686;2543814;1;100;38,3866;36782ec562
63844556720253;2544080;1;100;37,9425;36782ec562
63844556720303;2544413;1;100;37,5036;36782ec562
63844556720736;2544814;1;100;37,0698;36782ec562
63844556721003;2545147;1;100;36,6409;36782ec562
63844556721369;2545414;1;100;36,2171;36782ec562
63844556721636;2545747;1;100;35,7981;36782ec562
63844556722019;2546147;1;100;35,384;36782ec562
63844556722569;2546413;1;100;34,9747;36782ec562
63844556722669;2546747;1;100;34,5701;36782ec562
63844556723036;2547147;1;100;34,1702;36782ec562
63844556723369;2547413;1;100;33,7749;36782ec562
63844556723686;2547747;1;100;33,3842;36782ec562
63844556723969;2548080;1;100;32,998;36782ec562
63844556724353;2548480;1;100;32,6163;36782ec562
63844556724986;2548746;1;100;34,3212;36782ec562
63844556724986;2549080;1;100;33,9242;36782ec562
63844556725369;2549480;1;100;33,5317;36782ec562
63844556725703;2549746;1;100;35,2261;36782ec562
63844556726002;2550080;1;100;34,8186;36782ec562
63844556726286;2550413;1;100;36,4981;36782ec562
63844556726702;2550813;1;100;36,0759;36782ec562
63844556727353;2551080;1;100;35,6585;36782ec562
63844556727353;2551413;1;100;35,246;36782ec562
63844556727735;2551813;1;100;34,8383;36782ec562
63844556728020;2552146;1;100;34,4353;36782ec562
63844556728336;2552413;1;100;34,0369;36782ec562
63844556728686;2552746;1;100;35,7254;36782ec562
63844556729069;2553146;1;100;37,3944;36782ec562
63844556729336;2553413;1;100;36,9618;36782ec562
63844556729869;2553746;1;100;38,6165;36782ec562
63844556729936;2554079;1;100;38,1698;36782ec562
63844556730369;2554479;1;100;39,8105;36782ec562
63844556730653;2554746;1;100;39,35;36782ec562
63844556730969;2555079;1;100;38,8948;36782ec562
63844556731369;2555479;1;100;38,4448;36782ec562
63844556731736;2555746;1;100;38,0001;36782ec562
63844556732236;2556079;1;100;37,5605;36782ec562
63844556732352;2556479;1;100;37,126;36782ec562
63844556732669;2556746;1;100;38,7788;36782ec562
63844556732952;2557079;1;100;38,3302;36782ec562
63844556733369;2557479;1;100;37,8868;36782ec562
63844556733702;2557746;1;100;37,4485;36782ec562
63844556734003;2558079;1;100;37,0153;36782ec562
63844556734569;2558412;1;100;36,5871;36782ec562
63844556734702;2558812;1;100;36,1639;36782ec562
63844556735003;2559079;1;100;35,7455;36782ec562
63844556735302;2559412;1;100;35,332;36782ec562
63844556735702;2559812;1;100;37,0055;36782ec562
63844556736002;2560079;1;100;36,5775;36782ec562
63844556736336;2560412;1;100;36,1543;36782ec562
63844556737002;2560745;1;100;35,7361;36782ec562
63844556737036;2561145;1;100;35,3227;36782ec562
63844556737336;2561412;1;100;34,9141;36782ec562
63844556737669;2561745;1;100;34,5102;36782ec562
63844556737969;2562078;1;100;36,1932;36782ec562
63844556738369;2562478;1;100;35,7745;36782ec562
63844556738702;2562745;1;100;35,3607;36782ec562
63844556739402;2563078;1;100;34,9516;36782ec562
63844556739403;2563478;1;100;36,6296;36782ec562
63844556739702;2563745;1;100;36,2058;36782ec562
63844556740002;2564078;1;100;35,787;36782ec562
63844556740302;2564411;1;100;35,373;36782ec562
63844556740702;2564812;1;100;34,9638;36782ec562
63844556741002;2565078;1;100;34,5594;36782ec562
63844556741302;2565412;1;100;34,1596;36782ec562
63844556741869;2565811;1;100;33,7644;36782ec562
63844556742035;2566145;1;100;33,3738;36782ec562
63844556742336;2566411;1;100;32,9878;36782ec562
63844556742635;2566745;1;100;32,6061;36782ec562
63844556743069;2567145;1;100;32,229;36782ec562
63844556743335;2567411;1;100;31,8561;36782ec562
63844556743669;2567744;1;100;31,4876;36782ec562
63844556744302;2568078;1;100;31,1234;36782ec562
63844556744369;2568478;1;100;30,7633;36782ec562
63844556744669;2568744;1;100;30,4075;36782ec562
63844556744969;2569078;1;100;30,0557;36782ec562
63844556745368;2569478;1;100;29,708;36782ec562
63844556745669;2569744;1;100;29,3644;36782ec562
63844556745970;2570078;1;100;29,0247;36782ec562
63844556746569;2570411;1;100;28,6889;36782ec562
63844556746735;2570811;1;100;30,4393;36782ec562
63844556747035;2571144;1;100;30,0872;36782ec562
63844556747368;2571411;1;100;31,8214;36782ec562
63844556747669;2571744;1;100;31,4532;36782ec562
63844556747969;2572077;1;100;33,1716;36782ec562
63844556748369;2572477;1;100;32,7879;36782ec562
63844556749003;2572744;1;100;32,4086;36782ec562
63844556749003;2573077;1;100;32,0337;36782ec562
63844556749302;2573411;1;100;33,7454;36782ec562
63844556749702;2573811;1;100;33,355;36782ec562
63844556750002;2574077;1;100;35,0514;36782ec562
63844556750302;2574410;1;100;34,646;36782ec562
63844556750602;2574744;1;100;34,2452;36782ec562
63844556751402;2575144;1;100;33,849;36782ec562
63844556751403;2575410;1;100;35,5397;36782ec562
63844556751635;2575744;1;100;35,1286;36782ec562
63844556752036;2576144;1;100;36,8045;36782ec562
63844556752335;2576410;1;100;36,3787;36782ec562
63844556752668;2576744;1;100;35,9579;36782ec562
63844556752968;2577077;1;100;35,5419;36782ec562
63844556753369;2577477;1;100;35,1308;36782ec562
63844556753835;2577744;1;100;34,7244;36782ec562
63844556753968;2578077;1;100;34,3227;36782ec562
63844556754368;2578477;1;100;33,9256;36782ec562
63844556754702;2578810;-1;100;33,5332;36782ec562
63844556754968;2579077;-1;100;33,1453;36782ec562
63844556755302;2579410;-1;100;32,7618;36782ec562
63844556755702;2579810;-1;100;32,3828;36782ec562
63844556756236;2580077;-1;100;32,0082;36782ec562
63844556756302;2580410;-1;100;31,638;36782ec562
63844556756635;2580743;-1;100;31,272;36782ec562
63844556757035;2581143;-1;100;30,9102;36782ec562
63844556757368;2581410;-1;100;30,5526;36782ec562
63844556757635;2581743;-1;100;32,2815;36782ec562
63844556758035;2582143;-1;100;33,9903;36782ec562
63844556758668;2582410;-1;100;35,6793;36782ec562
63844556758669;2582743;-1;100;35,2666;36782ec562
63844556758968;2583076;-1;100;34,8586;36782ec562
63844556759368;2583476;-1;100;38,6199;36782ec562
63844556759702;2583743;-1;100;40,2554;36782ec562
63844556759968;2584076;-1;100;39,7897;36782ec562
63844556760368;2584476;-1;100;41,4117;36782ec562
63844556761002;2584809;-1;100;43,0149;36782ec562
63844556761002;2585076;-1;100;42,5173;36782ec562
63844556761302;2585409;-1;100;42,0254;36782ec562
63844556761735;2585809;-1;100;43,6215;36782ec562
63844556762035;2586076;-1;100;43,1169;36782ec562
63844556762301;2586409;-1;100;44,7004;36782ec562
63844556762668;2586743;-1;100;44,1833;36782ec562
63844556763402;2587143;-1;100;45,7544;36782ec562
63844556763402;2587409;-1;100;47,3074;36782ec562
63844556763635;2587742;-1;100;46,7601;36782ec562
63844556764035;2588142;-1;100;46,2192;36782ec562
63844556764335;2588409;-1;100;47,7668;36782ec562
63844556764668;2588742;-1;100;49,2965;36782ec562
63844556764969;2589076;-1;100;48,7262;36782ec562
63844556765368;2589476;-1;100;52,327;36782ec562
63844556765869;2589742;-1;100;51,7217;36782ec562
63844556765969;2590076;-1;100;51,1234;36782ec562
63844556766368;2590476;-1;100;52,6142;36782ec562
63844556766702;2590809;-1;100;52,0056;36782ec562
63844556767002;2591076;-1;100;51,404;36782ec562
63844556767302;2591409;-1;100;50,8093;36782ec562
63844556767702;2591809;-1;100;50,2216;36782ec562
63844556768402;2592075;-1;100;53,8051;36782ec562
63844556768402;2592409;-1;100;53,1827;36782ec562
63844556768668;2592742;-1;100;52,5675;36782ec562
63844556769035;2593142;-1;100;51,9594;36782ec562
63844556769335;2593409;-1;100;51,3583;36782ec562
63844556769635;2593742;-1;100;50,7642;36782ec562
63844556770069;2594142;-1;100;50,1769;36782ec562
63844556770668;2594409;-1;100;49,5965;36782ec562
63844556770669;2594742;-1;100;49,0228;36782ec562
63844556771068;2595142;-1;100;48,4557;36782ec562
63844556771368;2595475;-1;100;47,8951;36782ec562
63844556771668;2595742;-1;100;47,3411;36782ec562
63844556771968;2596075;-1;100;46,7934;36782ec562
63844556772368;2596475;-1;100;46,2521;36782ec562
63844556773035;2596742;-1;100;45,7171;36782ec562
63844556773035;2597142;-1;100;45,1882;36782ec562
63844556773302;2597408;-1;100;44,6655;36782ec562
63844556773668;2597741;-1;100;44,1488;36782ec562
63844556774035;2598141;-1;100;43,6381;36782ec562
63844556774335;2598408;-1;100;45,2155;36782ec562
63844556774669;2598741;-1;100;44,6924;36782ec562
63844556774968;2599075;-1;100;44,1754;36782ec562
63844556775436;2599475;-1;100;43,6644;36782ec562
63844556775668;2599741;-1;100;43,1593;36782ec562
63844556775969;2600075;-1;100;42,66;36782ec562
63844556776369;2600475;-1;100;42,1665;36782ec562
63844556776668;2600741;-1;100;41,6787;36782ec562
63844556776968;2601075;-1;100;41,1966;36782ec562
63844556777301;2601408;-1;100;40,72;36782ec562
63844556777901;2601808;-1;100;40,249;36782ec562
63844556778034;2602141;-1;100;39,7834;36782ec562
63844556778335;2602408;-1;100;39,3232;36782ec562
63844556778635;2602741;-1;100;38,8683;36782ec562
63844556778935;2603074;-1;100;38,4186;36782ec562
63844556779368;2603474;-1;100;37,9742;36782ec562
63844556779668;2603741;-1;100;37,5349;36782ec562
63844556780301;2604074;-1;100;37,1007;36782ec562
63844556780302;2604408;-1;100;36,6715;36782ec562
63844556780701;2604808;-1;100;36,2473;36782ec562
63844556781002;2605074;2;100;35,828;36782ec562
