Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63844988912527;1208573;2;100;0,456945;3ff709a4a6
63844988921160;1217972;2;100;0,038193;3ff709a4a6
63844988926960;1223305;2;100;0,33974;3ff709a4a6
63844988929860;1226705;2;100;0,026347;3ff709a4a6
63844988931594;1228238;2;100;0,111491;3ff709a4a6
63844988939227;1235703;2;100;0,156306;3ff709a4a6
63844988943160;1240103;2;100;0,025177;3ff709a4a6
63844988943593;1240503;2;100;0,006805;3ff709a4a6
63844988946126;1242636;2;100;0,223125;3ff709a4a6
63844988953392;1249902;2;100;0,15526;3ff709a4a6
63844988965326;1262235;2;100;0,02497;3ff709a4a6
63844988965626;1262701;2;100;0,010353;3ff709a4a6
63844988986126;1282299;2;100;0,125086;3ff709a4a6
63844988996526;1292364;2;100;0,340618;3ff709a4a6
63844988996759;1293898;2;100;0,016268;3ff709a4a6
63844989011026;1307630;2;100;0,12293;3ff709a4a6
63844989018759;1315629;2;100;0,021479;3ff709a4a6
63844989019058;1316162;2;100;0,006071;3ff709a4a6
63844989027091;1323562;2;100;0,239345;3ff709a4a6
63844989027291;1324428;2;100;0,015964;3ff709a4a6
63844989030192;1327095;2;100;0,015733;3ff709a4a6
63844989034158;1330761;2;100;0,177672;3ff709a4a6
63844989045924;1342426;-2;100;0,088619;3ff709a4a6
63844989050958;1347559;-2;100;0,226916;3ff709a4a6
63844989059958;1357158;3;100;0,004515;3ff709a4a6
63844989060358;1357558;3;100;0,001819;3ff709a4a6
63844989065524;1362091;3;100;0,080191;3ff709a4a6
63844989090957;1387422;3;100;0,175813;3ff709a4a6
63844989092791;1389355;3;100;0,126863;3ff709a4a6
63844989094990;1391621;3;100;0,044748;3ff709a4a6
63844989111290;1408219;3;100;0,020282;3ff709a4a6
63844989117523;1414019;-3;100;0,134735;3ff709a4a6
63844989136990;1434084;4;100;0,003468;3ff709a4a6
63844989137190;1434350;4;100;0,003927;3ff709a4a6
63844989143922;1440949;4;100;0,013726;3ff709a4a6
63844989171423;1467947;4;100;0,031342;3ff709a4a6
63844989195889;1492412;4;100;0,027603;3ff709a4a6
63844989203122;1499010;4;100;0,15608;3ff709a4a6
63844989205521;1501411;4;100;0,287642;3ff709a4a6
63844989207988;1504610;4;100;0,048833;3ff709a4a6
63844989207989;1505144;4;100;0,003562;3ff709a4a6
63844989219354;1516275;4;100;0,01003;3ff709a4a6
63844989219988;1516675;4;100;0,029824;3ff709a4a6
63844989244987;1541406;5;100;0,059059;3ff709a4a6
63844989277621;1573403;5;100;0,222529;3ff709a4a6
63844989290586;1586735;5;100;0,117671;3ff709a4a6
63844989297320;1594001;5;100;0,036886;3ff709a4a6
63844989322852;1619932;5;100;0,002336;3ff709a4a6
63844989323287;1620265;5;100;0,001954;3ff709a4a6
63844989344254;1640596;5;100;0,175309;3ff709a4a6
63844989344453;1641596;5;100;0,02032;3ff709a4a6
63844989346219;1642263;5;100;0,354406;3ff709a4a6
63844989371319;1668060;6;100;0,027492;3ff709a4a6
63844989371553;1668593;6;100;0,01241;3ff709a4a6
63844989378085;1674926;6;100;0,019751;3ff709a4a6
63844989396385;1692858;6;100;0,067763;3ff709a4a6
63844989432817;1729654;6;100;0,01548;3ff709a4a6
63844989433118;1730188;6;100;0,007881;3ff709a4a6
63844989433818;1730654;6;100;0,005983;3ff709a4a6
63844989451817;1747919;6;100;0,262714;3ff709a4a6
63844989486700;1783315;-6;100;0,037163;3ff709a4a6
63844989487100;1784248;-6;100;0,003232;3ff709a4a6
63844989550199;1847176;7;100;0,01348;3ff709a4a6
63844989551599;1848442;7;100;0,016243;3ff709a4a6
63844989578099;1875039;7;100;0,002309;3ff709a4a6
63844989578298;1875439;7;100;0,005008;3ff709a4a6
63844989589531;1886639;7;100;0,003476;3ff709a4a6
63844989595131;1890371;7;100;0,507531;3ff709a4a6
63844989645264;1941167;8;100;0,113093;3ff709a4a6
63844989645430;1942566;8;100;0,007328;3ff709a4a6
63844989645830;1942900;8;100;0,015624;3ff709a4a6
63844989676497;1973030;8;100;0,022453;3ff709a4a6
63844989676497;1973630;8;100;0,005712;3ff709a4a6
63844989678363;1975496;8;100;0,004317;3ff709a4a6
63844989682796;1979229;8;100;0,082326;3ff709a4a6
63844989683963;1981029;8;100;0,012546;3ff709a4a6
63844989685363;1981295;8;100;0,345863;3ff709a4a6
63844989686529;1983295;8;100;0,141723;3ff709a4a6
63844989693663;1990229;8;100;0,150908;3ff709a4a6
63844989710529;2006893;8;100;0,105871;3ff709a4a6
63844989718462;2014692;8;100;0,29055;3ff709a4a6
63844989720197;2016759;8;100;0,131815;3ff709a4a6
63844989721728;2018492;8;100;0,065721;3ff709a4a6
63844989737662;2034090;8;100;0,302163;3ff709a4a6
63844989762995;2059888;8;100;0,00083;3ff709a4a6
63844989763028;2060088;8;100;0,005396;3ff709a4a6
63844989764928;2061621;8;100;0,032619;3ff709a4a6
63844989765395;2062554;8;100;0,006626;3ff709a4a6
63844989775095;2071420;8;100;0,083359;3ff709a4a6
63844989779062;2075820;-8;100;0,077878;3ff709a4a6
63844989812294;2108669;9;100;0,253862;3ff709a4a6
63844989824827;2121001;9;100;0,20489;3ff709a4a6
63844989828560;2125268;9;100;0,206716;3ff709a4a6
63844989832761;2129401;9;100;0,098234;3ff709a4a6
63844989834260;2131400;9;100;0,003356;3ff709a4a6
63844989841827;2138933;9;100;0,013056;3ff709a4a6
63844989842427;2139333;9;100;0,056246;3ff709a4a6
63844989842827;2140066;9;100;0,01488;3ff709a4a6
63844989896026;2192794;10;100;0,021599;3ff709a4a6
63844989896226;2193394;10;100;0,006178;3ff709a4a6
63844989919292;2215993;10;100;0,006996;3ff709a4a6
63844989924092;2221059;10;100;0,003711;3ff709a4a6
63844989924292;2221325;10;100;0,007449;3ff709a4a6
63844989924392;2221591;10;100;0,003325;3ff709a4a6
63844989938492;2235057;10;100;0,029455;3ff709a4a6
63844989940992;2237257;10;100;0,077737;3ff709a4a6
63844989975491;2272187;-10;100;0,045056;3ff709a4a6
63844989978691;2275187;-10;100;0,153302;3ff709a4a6
63844989981091;2277586;-10;100;0,139767;3ff709a4a6
