Time_in_ms;EmotiBit_timestamp;Round_number;Reliability;SCR_amplitude_raw;User_ID
63844549175932;1438843;1;100;0,000724;c7bd047d00
63844549179332;1442376;1;100;0,000212;c7bd047d00
63844549181199;1443776;1;100;0,002979;c7bd047d00
63844549181699;1444643;1;100;0,001209;c7bd047d00
63844549181966;1445043;1;100;0,000403;c7bd047d00
63844549182465;1445509;1;100;0,000759;c7bd047d00
63844549183599;1445776;1;100;0,004487;c7bd047d00
63844549183932;1446642;1;100;0,008952;c7bd047d00
63844549184865;1447710;1;100;0,004299;c7bd047d00
63844549187765;1450775;1;100;1E-05;c7bd047d00
63844549188398;1450975;1;100;0,000748;c7bd047d00
63844549188499;1451443;1;100;0,000214;c7bd047d00
63844549189798;1452708;1;100;0,002973;c7bd047d00
63844549193265;1454108;1;100;0,038663;c7bd047d00
63844549195032;1457108;1;100;0,0192;c7bd047d00
63844549195732;1458841;1;100;0,000793;c7bd047d00
63844549201732;1464708;1;100;0,000424;c7bd047d00
63844549205232;1468107;1;100;0,000948;c7bd047d00
63844549208198;1470974;1;100;0,002369;c7bd047d00
63844549222598;1485572;1;100;0,001596;c7bd047d00
63844549222932;1485905;1;100;0,00106;c7bd047d00
63844549224432;1486906;1;100;0,000606;c7bd047d00
63844549229331;1492038;1;100;8,7E-05;c7bd047d00
63844549231633;1494505;1;100;0,00069;c7bd047d00
63844549236465;1499237;-1;100;0,000177;c7bd047d00
63844549239931;1503037;-1;100;0,000562;c7bd047d00
63844549253398;1516169;2;100;0,001096;c7bd047d00
63844549253698;1516569;2;100;0,000961;c7bd047d00
63844549255931;1518835;2;100;0,000334;c7bd047d00
63844549256131;1519168;2;100;0,000259;c7bd047d00
63844549256330;1519368;2;100;0,000297;c7bd047d00
63844549256730;1519702;2;100;0,000771;c7bd047d00
63844549257064;1520035;2;100;0,000575;c7bd047d00
63844549258064;1520836;2;100;0,000622;c7bd047d00
63844549258064;1521102;2;100;0,000278;c7bd047d00
63844549258731;1521635;2;100;9,3E-05;c7bd047d00
63844549261997;1523968;2;100;0,018301;c7bd047d00
63844549263165;1526101;2;100;0,000558;c7bd047d00
63844549267698;1530634;2;100;0,000324;c7bd047d00
63844549277364;1539633;2;100;0,002803;c7bd047d00
63844549278297;1541167;2;100;0,002257;c7bd047d00
63844549279731;1542100;2;100;0,015761;c7bd047d00
63844549283530;1546566;2;100;0,00047;c7bd047d00
63844549294230;1556498;2;100;0,002307;c7bd047d00
63844549294664;1557098;2;100;0,003616;c7bd047d00
63844549295163;1558232;2;100;0,000406;c7bd047d00
63844549303764;1565897;2;100;0,007284;c7bd047d00
63844549305330;1568430;2;100;8E-06;c7bd047d00
63844549306330;1569363;2;100;0,000239;c7bd047d00
63844549307231;1569630;2;100;0,010621;c7bd047d00
63844549307463;1570563;2;100;0,000806;c7bd047d00
63844549308697;1571430;2;100;0,001852;c7bd047d00
63844549309930;1571897;2;100;0,013421;c7bd047d00
63844549310963;1573697;2;100;0,001252;c7bd047d00
63844549314096;1577096;2;100;0,000491;c7bd047d00
63844549315263;1578230;2;100;0,000504;c7bd047d00
63844549318929;1581762;2;100;0,002331;c7bd047d00
63844549330296;1592961;2;100;0,001998;c7bd047d00
63844549330696;1593628;2;100;0,003531;c7bd047d00
63844549332929;1595561;2;100;0,005329;c7bd047d00
63844549334263;1597228;2;100;0,000524;c7bd047d00
63844549335430;1598427;-2;100;8,6E-05;c7bd047d00
63844549339829;1602027;-2;100;0,005662;c7bd047d00
63844549359030;1622092;3;100;0,000684;c7bd047d00
63844549361529;1623959;3;100;0,00913;c7bd047d00
63844549363829;1626692;3;100;0,000209;c7bd047d00
63844549379329;1641956;3;100;0,002406;c7bd047d00
63844549379629;1642556;3;100;0,001259;c7bd047d00
63844549379929;1643023;3;100;0,000271;c7bd047d00
63844549381462;1644289;3;100;0,000733;c7bd047d00
63844549382062;1644889;3;100;0,001582;c7bd047d00
63844549382462;1645489;3;100;0,000515;c7bd047d00
63844549383029;1645689;3;100;0,001564;c7bd047d00
63844549383995;1646222;3;100;0,023834;c7bd047d00
63844549384195;1647289;3;100;0,00104;c7bd047d00
63844549384595;1647489;3;100;0,006346;c7bd047d00
63844549388395;1651222;3;100;0,000311;c7bd047d00
63844549390595;1653355;3;100;0,010567;c7bd047d00
63844549393195;1654555;3;100;0,126198;c7bd047d00
63844549402628;1664688;3;100;0,020124;c7bd047d00
63844549408428;1671220;3;100;0,002512;c7bd047d00
63844549409528;1672087;3;100;0,001407;c7bd047d00
63844549409529;1672420;3;100;0,001157;c7bd047d00
63844549409995;1673020;3;100;0,000608;c7bd047d00
63844549410629;1673486;3;100;0,000768;c7bd047d00
63844549410895;1673887;3;100;0,002248;c7bd047d00
63844549411862;1674686;-3;100;0,001075;c7bd047d00
63844549424065;1687085;4;100;0,000483;c7bd047d00
63844549424762;1687685;4;100;0,000312;c7bd047d00
63844549436761;1699817;4;100;0,000121;c7bd047d00
63844549443828;1706683;4;100;0,002485;c7bd047d00
63844549445861;1708417;4;100;0,007217;c7bd047d00
63844549449261;1711883;4;100;0,004238;c7bd047d00
63844549450728;1713350;4;100;0,001293;c7bd047d00
63844549456761;1719415;4;100;0,00257;c7bd047d00
63844549466094;1729081;4;100;0,00016;c7bd047d00
63844549466494;1729548;4;100;0,000413;c7bd047d00
63844549470027;1732680;4;100;0,002556;c7bd047d00
63844549480760;1743147;4;100;0,004736;c7bd047d00
63844549481627;1744147;4;100;0,000743;c7bd047d00
63844549482160;1745213;4;100;0,00041;c7bd047d00
63844549488761;1750345;4;100;0,015005;c7bd047d00
63844549492094;1754546;4;100;0,005786;c7bd047d00
63844549492694;1755345;4;100;0,004733;c7bd047d00
63844549497193;1758878;4;100;0,047253;c7bd047d00
63844549499927;1760944;4;100;0,17422;c7bd047d00
63844549500894;1763877;4;100;0,010424;c7bd047d00
63844549501193;1764145;4;100;0,008263;c7bd047d00
63844549501326;1764411;4;100;0,007698;c7bd047d00
63844549510593;1773410;-4;100;0,007036;c7bd047d00
63844549510793;1773877;-4;100;0,003525;c7bd047d00
